,year_month,variable,value
538,2021-12-01,avg_driver_pay,17.638563985691174
539,2022-01-01,avg_driver_pay,15.597746502126322
540,2022-02-01,avg_driver_pay,16.39532544321728
541,2022-03-01,avg_driver_pay,18.027363695164645
542,2022-04-01,avg_driver_pay,18.963993660723688
543,2022-05-01,avg_driver_pay,20.09238721187453
544,2022-06-01,avg_driver_pay,19.832686268868933
545,2022-07-01,avg_driver_pay,18.4931677266678
546,2019-03-01,sum_driver_pay,343642653.813892
547,2019-04-01,sum_driver_pay,315056152.7829314
548,2019-02-01,sum_driver_pay,276380720.82804805
549,2019-05-01,sum_driver_pay,344642739.54277986
550,2019-06-01,sum_driver_pay,323673025.0129941
551,2019-07-01,sum_driver_pay,289057201.8542244
552,2019-08-01,sum_driver_pay,259649496.6176687
553,2019-09-01,sum_driver_pay,296912299.4242769
554,2019-10-01,sum_driver_pay,297628325.7126946
555,2019-11-01,sum_driver_pay,301112535.26086277
556,2020-01-01,sum_driver_pay,268642198.8810432
557,2019-12-01,sum_driver_pay,326137698.9896039
558,2020-04-01,sum_driver_pay,54426572.45008155
559,2020-02-01,sum_driver_pay,294252209.81388134
560,2020-03-01,sum_driver_pay,182423186.49330917
561,2020-05-01,sum_driver_pay,81558580.22009489
562,2020-06-01,sum_driver_pay,116785686.38993089
563,2020-07-01,sum_driver_pay,157812411.15975404
564,2020-08-01,sum_driver_pay,166344119.55965945
565,2020-09-01,sum_driver_pay,179910580.83048496
566,2020-10-01,sum_driver_pay,192951525.0204776
567,2020-11-01,sum_driver_pay,166509509.30067548
568,2020-12-01,sum_driver_pay,166637061.50072345
569,2021-01-01,sum_driver_pay,165224799.0607588
570,2021-02-01,sum_driver_pay,182266937.7901496
571,2021-03-01,sum_driver_pay,227955428.4196158
572,2021-04-01,sum_driver_pay,235268899.74973178
573,2021-05-01,sum_driver_pay,266522779.85955417
574,2021-06-01,sum_driver_pay,283435916.9999462
575,2021-07-01,sum_driver_pay,274176863.46951497
576,2021-08-01,sum_driver_pay,262551494.25937468
577,2021-09-01,sum_driver_pay,286757437.83018225
578,2021-10-01,sum_driver_pay,310419990.41073304
579,2021-11-01,sum_driver_pay,292691062.2203019
580,2021-12-01,sum_driver_pay,282453486.35985094
581,2022-01-01,sum_driver_pay,229616422.76935387
582,2022-02-01,sum_driver_pay,262118806.33947182
583,2022-03-01,sum_driver_pay,332170256.4918247
584,2022-04-01,sum_driver_pay,336118620.1304004
585,2022-05-01,sum_driver_pay,364072308.24147904
586,2022-06-01,sum_driver_pay,351884212.7014847
587,2022-07-01,sum_driver_pay,322414583.411329
588,2019-03-01,avg_airport_fee,
589,2019-04-01,avg_airport_fee,
590,2019-02-01,avg_airport_fee,
591,2019-05-01,avg_airport_fee,
592,2019-06-01,avg_airport_fee,
593,2019-07-01,avg_airport_fee,0.0
594,2019-08-01,avg_airport_fee,0.0
595,2019-09-01,avg_airport_fee,0.0
596,2019-10-01,avg_airport_fee,0.0
597,2019-11-01,avg_airport_fee,0.0
598,2020-01-01,avg_airport_fee,0.0
599,2019-12-01,avg_airport_fee,0.0
600,2020-04-01,avg_airport_fee,
601,2020-02-01,avg_airport_fee,0.0
602,2020-03-01,avg_airport_fee,0.0
603,2020-05-01,avg_airport_fee,0.0
604,2020-06-01,avg_airport_fee,0.0
605,2020-07-01,avg_airport_fee,0.0
606,2020-08-01,avg_airport_fee,0.0
607,2020-09-01,avg_airport_fee,0.0
608,2020-10-01,avg_airport_fee,
609,2020-11-01,avg_airport_fee,0.0
610,2020-12-01,avg_airport_fee,0.0
611,2021-01-01,avg_airport_fee,0.0
612,2021-02-01,avg_airport_fee,0.0
613,2021-03-01,avg_airport_fee,0.0
614,2021-04-01,avg_airport_fee,0.056112946728379805
615,2021-05-01,avg_airport_fee,0.10157107901240624
616,2021-06-01,avg_airport_fee,0.10822412139176149
617,2021-07-01,avg_airport_fee,0.12094256349618375
618,2021-08-01,avg_airport_fee,0.12946869149324333
619,2021-09-01,avg_airport_fee,0.129745712699726
620,2021-10-01,avg_airport_fee,0.13054822993128576
621,2021-11-01,avg_airport_fee,0.14001268986423196
622,2021-12-01,avg_airport_fee,0.15050901725716564
623,2022-01-01,avg_airport_fee,0.11806445810402573
624,2022-02-01,avg_airport_fee,0.12369882778393575
625,2022-03-01,avg_airport_fee,0.14621522800632936
626,2022-04-01,avg_airport_fee,0.15874302261301343
627,2022-05-01,avg_airport_fee,0.17580492798171823
628,2022-06-01,avg_airport_fee,0.1704562567915485
629,2022-07-01,avg_airport_fee,0.12177274691535411
630,2019-03-01,sum_airport_fee,0.0
631,2019-04-01,sum_airport_fee,0.0
632,2019-02-01,sum_airport_fee,0.0
633,2019-05-01,sum_airport_fee,0.0
634,2019-06-01,sum_airport_fee,0.0
635,2019-07-01,sum_airport_fee,0.0
636,2019-08-01,sum_airport_fee,0.0
637,2019-09-01,sum_airport_fee,0.0
638,2019-10-01,sum_airport_fee,0.0
639,2019-11-01,sum_airport_fee,0.0
640,2020-01-01,sum_airport_fee,0.0
641,2019-12-01,sum_airport_fee,0.0
642,2020-04-01,sum_airport_fee,0.0
643,2020-02-01,sum_airport_fee,0.0
644,2020-03-01,sum_airport_fee,0.0
645,2020-05-01,sum_airport_fee,0.0
646,2020-06-01,sum_airport_fee,0.0
647,2020-07-01,sum_airport_fee,0.0
648,2020-08-01,sum_airport_fee,0.0
649,2020-09-01,sum_airport_fee,0.0
650,2020-10-01,sum_airport_fee,0.0
651,2020-11-01,sum_airport_fee,0.0
652,2020-12-01,sum_airport_fee,0.0
653,2021-01-01,sum_airport_fee,0.0
654,2021-02-01,sum_airport_fee,0.0
655,2021-03-01,sum_airport_fee,0.0
656,2021-04-01,sum_airport_fee,789342.0
657,2021-05-01,sum_airport_fee,1491035.0
658,2021-06-01,sum_airport_fee,1612738.0
659,2021-07-01,sum_airport_fee,1812438.0
660,2021-08-01,sum_airport_fee,1872446.0
661,2021-09-01,sum_airport_fee,1925047.0
662,2021-10-01,sum_airport_fee,2154283.0
663,2021-11-01,sum_airport_fee,2239565.0
664,2021-12-01,sum_airport_fee,2410162.0
665,2022-01-01,sum_airport_fee,1738042.0
666,2022-02-01,sum_airport_fee,1977624.0
667,2022-03-01,sum_airport_fee,2694146.0
668,2022-04-01,sum_airport_fee,2813568.0
669,2022-05-01,sum_airport_fee,3185570.0
670,2022-06-01,sum_airport_fee,3024344.0
671,2022-07-01,sum_airport_fee,2123017.0
672,2019-03-01,avg_distance,4.689779296849024
673,2019-04-01,avg_distance,4.706894121970385
674,2019-02-01,avg_distance,4.649364017283496
675,2019-05-01,avg_distance,4.735453486879858
676,2019-06-01,avg_distance,4.746701820370477
677,2019-07-01,avg_distance,4.706183071631606
678,2019-08-01,avg_distance,4.855367582623634
679,2019-09-01,avg_distance,4.845772705876025
680,2019-10-01,avg_distance,4.786433378489243
681,2019-11-01,avg_distance,4.697148297668648
682,2020-01-01,avg_distance,4.572537756955269
683,2019-12-01,avg_distance,4.63522258424072
684,2020-04-01,avg_distance,4.588787777502877
685,2020-02-01,avg_distance,4.5406593424979675
686,2020-03-01,avg_distance,4.588156037466697
687,2020-05-01,avg_distance,4.695318743275725
688,2020-06-01,avg_distance,4.816720421286955
689,2020-07-01,avg_distance,4.664157289890215
690,2020-08-01,avg_distance,4.6830467638827455
691,2020-09-01,avg_distance,4.6677310230874
692,2020-10-01,avg_distance,4.514350353565771
693,2020-11-01,avg_distance,4.559904309960509
694,2020-12-01,avg_distance,4.490720097888301
695,2021-01-01,avg_distance,4.499579242638377
696,2021-02-01,avg_distance,4.469209880287737
697,2021-03-01,avg_distance,4.630798779100906
698,2021-04-01,avg_distance,4.678531454598628
699,2021-05-01,avg_distance,4.824788574577878
700,2021-06-01,avg_distance,4.876118481785071
701,2021-07-01,avg_distance,4.932208378453801
702,2021-08-01,avg_distance,4.975927059557327
703,2021-09-01,avg_distance,4.956020856333715
704,2021-10-01,avg_distance,4.86097089490283
705,2021-11-01,avg_distance,4.960015374816219
706,2021-12-01,avg_distance,4.967340772163221
707,2022-01-01,avg_distance,4.614714647681395
708,2022-02-01,avg_distance,4.719787109745309
709,2022-03-01,avg_distance,4.895836959860872
710,2022-04-01,avg_distance,5.041944380519912
711,2022-05-01,avg_distance,5.138922849631023
712,2022-06-01,avg_distance,5.134015542557614
713,2022-07-01,avg_distance,5.122055724036869
714,2019-03-01,count_drivers,87684.0
715,2019-04-01,count_drivers,87774.0
716,2019-02-01,count_drivers,86270.0
717,2019-05-01,count_drivers,87713.0
718,2019-06-01,count_drivers,87125.0
719,2019-07-01,count_drivers,85755.0
720,2019-08-01,count_drivers,83129.0
721,2019-09-01,count_drivers,84311.0
722,2019-10-01,count_drivers,83856.0
723,2019-11-01,count_drivers,83017.0
724,2020-01-01,count_drivers,80722.0
725,2019-12-01,count_drivers,82524.0
726,2020-04-01,count_drivers,22380.0
727,2020-02-01,count_drivers,79279.0
728,2020-03-01,count_drivers,76600.0
729,2020-05-01,count_drivers,27670.0
730,2020-06-01,count_drivers,29837.0
731,2020-07-01,count_drivers,38327.0
732,2020-08-01,count_drivers,49001.0
733,2020-09-01,count_drivers,50616.0
734,2020-10-01,count_drivers,52406.0
735,2020-11-01,count_drivers,53017.0
736,2020-12-01,count_drivers,51532.0
737,2021-01-01,count_drivers,47627.0
738,2021-02-01,count_drivers,47203.0
739,2021-03-01,count_drivers,52117.0
740,2021-04-01,count_drivers,54484.0
741,2021-05-01,count_drivers,56868.0
742,2021-06-01,count_drivers,58801.0
743,2021-07-01,count_drivers,59727.0
744,2021-08-01,count_drivers,59817.0
745,2021-09-01,count_drivers,66003.0
746,2021-10-01,count_drivers,68931.0
747,2021-11-01,count_drivers,69409.0
748,2021-12-01,count_drivers,70301.0
749,2022-01-01,count_drivers,68529.0
750,2022-02-01,count_drivers,68994.0
751,2022-03-01,count_drivers,71666.0
752,2022-04-01,count_drivers,72239.0
753,2022-05-01,count_drivers,73280.0
754,2022-06-01,count_drivers,74017.0
755,2022-07-01,count_drivers,73316.0
756,2019-03-01,driver_pay,14.455154739456807
757,2019-04-01,driver_pay,14.557787269849777
758,2019-02-01,driver_pay,13.777479718202375
759,2019-05-01,driver_pay,15.489343432731928
760,2019-06-01,driver_pay,15.457623670244365
761,2019-07-01,driver_pay,14.77114503309816
762,2019-08-01,driver_pay,14.619665366819387
763,2019-09-01,driver_pay,14.851869836195359
764,2019-10-01,driver_pay,14.11055055885664
765,2019-11-01,driver_pay,13.959747497218494
766,2020-01-01,driver_pay,13.1669467290028
767,2019-12-01,driver_pay,14.987642666674198
768,2020-04-01,driver_pay,12.6427503442147
769,2020-02-01,driver_pay,13.573227615661544
770,2020-03-01,driver_pay,13.648273080198713
771,2020-05-01,driver_pay,13.422039520677869
772,2020-06-01,driver_pay,15.491665495796825
773,2020-07-01,driver_pay,15.869887131514618
774,2020-08-01,driver_pay,15.014798657354195
775,2020-09-01,driver_pay,14.888266024549129
776,2020-10-01,driver_pay,14.568133934603118
777,2020-11-01,driver_pay,14.381923490176497
778,2020-12-01,driver_pay,14.345794453331436
779,2021-01-01,driver_pay,13.897242211900192
780,2021-02-01,driver_pay,15.738941585685897
781,2021-03-01,driver_pay,16.06039808827096
782,2021-04-01,driver_pay,16.724855941405917
783,2021-05-01,driver_pay,18.15584901207613
784,2021-06-01,driver_pay,19.020202344204332
785,2021-07-01,driver_pay,18.295606646597744
786,2021-08-01,driver_pay,18.153900519084143
787,2021-09-01,driver_pay,19.32708559490982
788,2021-10-01,driver_pay,18.8112612332771
789,2021-11-01,driver_pay,18.29840300267407
790,2021-12-01,driver_pay,17.638563985691174
791,2022-01-01,driver_pay,15.597746502126322
792,2022-02-01,driver_pay,16.39532544321728
793,2022-03-01,driver_pay,18.027363695164645
794,2022-04-01,driver_pay,18.963993660723688
795,2022-05-01,driver_pay,20.09238721187453
796,2022-06-01,driver_pay,19.832686268868933
797,2022-07-01,driver_pay,18.4931677266678
798,2019-03-01,total_driver_pay,343642653.813892
799,2019-04-01,total_driver_pay,315056152.7829314
800,2019-02-01,total_driver_pay,276380720.82804805
801,2019-05-01,total_driver_pay,344642739.54277986
802,2019-06-01,total_driver_pay,323673025.0129941
803,2019-07-01,total_driver_pay,289057201.8542244
804,2019-08-01,total_driver_pay,259649496.6176687
805,2019-09-01,total_driver_pay,296912299.4242769
806,2019-10-01,total_driver_pay,297628325.7126946
807,2019-11-01,total_driver_pay,301112535.26086277
808,2020-01-01,total_driver_pay,268642198.8810432
809,2019-12-01,total_driver_pay,326137698.9896039
810,2020-04-01,total_driver_pay,54426572.45008155
811,2020-02-01,total_driver_pay,294252209.81388134
812,2020-03-01,total_driver_pay,182423186.49330917
813,2020-05-01,total_driver_pay,81558580.22009489
814,2020-06-01,total_driver_pay,116785686.38993089
815,2020-07-01,total_driver_pay,157812411.15975404
816,2020-08-01,total_driver_pay,166344119.55965945
817,2020-09-01,total_driver_pay,179910580.83048496
818,2020-10-01,total_driver_pay,192951525.0204776
819,2020-11-01,total_driver_pay,166509509.30067548
820,2020-12-01,total_driver_pay,166637061.50072345
821,2021-01-01,total_driver_pay,165224799.0607588
822,2021-02-01,total_driver_pay,182266937.7901496
823,2021-03-01,total_driver_pay,227955428.4196158
824,2021-04-01,total_driver_pay,235268899.74973178
825,2021-05-01,total_driver_pay,266522779.85955417
826,2021-06-01,total_driver_pay,283435916.9999462
827,2021-07-01,total_driver_pay,274176863.46951497
828,2021-08-01,total_driver_pay,262551494.25937468
829,2021-09-01,total_driver_pay,286757437.83018225
830,2021-10-01,total_driver_pay,310419990.41073304
831,2021-11-01,total_driver_pay,292691062.2203019
832,2021-12-01,total_driver_pay,282453486.35985094
833,2022-01-01,total_driver_pay,229616422.76935387
834,2022-02-01,total_driver_pay,262118806.33947182
835,2022-03-01,total_driver_pay,332170256.4918247
836,2022-04-01,total_driver_pay,336118620.1304004
837,2022-05-01,total_driver_pay,364072308.24147904
838,2022-06-01,total_driver_pay,351884212.7014847
839,2022-07-01,total_driver_pay,322414583.411329
840,2019-03-01,pay_per_driver,3919.103300646549
841,2019-04-01,pay_per_driver,3589.4017907686944
842,2019-02-01,pay_per_driver,3203.671274232619
843,2019-05-01,pay_per_driver,3929.2093480188782
844,2019-06-01,pay_per_driver,3715.0418939798465
845,2019-07-01,pay_per_driver,3370.732923493958
846,2019-08-01,pay_per_driver,3123.4526653474563
847,2019-09-01,pay_per_driver,3521.631808711519
848,2019-10-01,pay_per_driver,3549.2788317197883
849,2019-11-01,pay_per_driver,3627.118966728053
850,2020-01-01,pay_per_driver,3327.992355009083
851,2019-12-01,pay_per_driver,3952.0345473995912
852,2020-04-01,pay_per_driver,2431.92906389998
853,2020-02-01,pay_per_driver,3711.603448755425
854,2020-03-01,pay_per_driver,2381.5037401215295
855,2020-05-01,pay_per_driver,2947.5453639354855
856,2020-06-01,pay_per_driver,3914.1229476800913
857,2020-07-01,pay_per_driver,4117.5257953858645
858,2020-08-01,pay_per_driver,3394.7086704283474
859,2020-09-01,pay_per_driver,3554.4211480655317
860,2020-10-01,pay_per_driver,3681.8594248841277
861,2020-11-01,pay_per_driver,3140.681466334864
862,2020-12-01,pay_per_driver,3233.661831497389
863,2021-01-01,pay_per_driver,3469.141433656514
864,2021-02-01,pay_per_driver,3861.3422407505795
865,2021-03-01,pay_per_driver,4373.916925755815
866,2021-04-01,pay_per_driver,4318.128253243737
867,2021-05-01,pay_per_driver,4686.691634303196
868,2021-06-01,pay_per_driver,4820.256747333314
869,2021-07-01,pay_per_driver,4590.501171488857
870,2021-08-01,pay_per_driver,4389.245436236767
871,2021-09-01,pay_per_driver,4344.6121817217745
872,2021-10-01,pay_per_driver,4503.343784519781
873,2021-11-01,pay_per_driver,4216.903603571611
874,2021-12-01,pay_per_driver,4017.7733796084117
875,2022-01-01,pay_per_driver,3350.6460442929833
876,2022-02-01,pay_per_driver,3799.153641468415
877,2022-03-01,pay_per_driver,4634.9769275782755
878,2022-04-01,pay_per_driver,4652.869227569601
879,2022-05-01,pay_per_driver,4968.235647400096
880,2022-06-01,pay_per_driver,4754.09990544719
881,2022-07-01,pay_per_driver,4397.601934248036
882,2019-03-01,tips_per_driver,133.58710380454335
883,2019-04-01,tips_per_driver,128.27221739922095
884,2019-02-01,tips_per_driver,112.96753460066576
885,2019-05-01,tips_per_driver,151.9908541493385
886,2019-06-01,tips_per_driver,158.08044591103626
887,2019-07-01,tips_per_driver,141.59973750801404
888,2019-08-01,tips_per_driver,131.92114460656776
889,2019-09-01,tips_per_driver,148.24126175706613
890,2019-10-01,tips_per_driver,163.94708846116998
891,2019-11-01,tips_per_driver,161.62017719261897
892,2020-01-01,tips_per_driver,154.42259099129248
893,2019-12-01,tips_per_driver,182.88876193590409
894,2020-04-01,tips_per_driver,85.88755808758054
895,2020-02-01,tips_per_driver,163.77786904475934
896,2020-03-01,tips_per_driver,91.58322193210789
897,2020-05-01,tips_per_driver,108.77486555836398
898,2020-06-01,tips_per_driver,144.33400408862542
899,2020-07-01,tips_per_driver,136.67062592963646
900,2020-08-01,tips_per_driver,101.36248239833408
901,2020-09-01,tips_per_driver,118.43111565541825
902,2020-10-01,tips_per_driver,130.90966683258986
903,2020-11-01,tips_per_driver,111.89401814561012
904,2020-12-01,tips_per_driver,114.95804102350404
905,2021-01-01,tips_per_driver,124.68102210929048
906,2021-02-01,tips_per_driver,136.3584685295395
907,2021-03-01,tips_per_driver,155.734695205016
908,2021-04-01,tips_per_driver,171.09872513031502
909,2021-05-01,tips_per_driver,196.32570285573328
910,2021-06-01,tips_per_driver,223.2471770888178
911,2021-07-01,tips_per_driver,225.23070135784894
912,2021-08-01,tips_per_driver,222.38235919553765
913,2021-09-01,tips_per_driver,228.09024620092532
914,2021-10-01,tips_per_driver,241.9444151397687
915,2021-11-01,tips_per_driver,233.28406056848652
916,2021-12-01,tips_per_driver,240.61223922843712
917,2022-01-01,tips_per_driver,173.10759050911312
918,2022-02-01,tips_per_driver,206.2577413977819
919,2022-03-01,tips_per_driver,258.1756929366616
920,2022-04-01,tips_per_driver,272.4863514168242
921,2022-05-01,tips_per_driver,287.7214370906216
922,2022-06-01,tips_per_driver,278.1952531175248
923,2022-07-01,tips_per_driver,249.19690640512766
924,2019-03-01,sum_total_fare,459898446.9164276
925,2019-04-01,sum_total_fare,440082644.1991101
926,2019-02-01,sum_total_fare,394214818.32878345
927,2019-05-01,sum_total_fare,486844017.2351299
928,2019-06-01,sum_total_fare,474865507.1278021
929,2019-07-01,sum_total_fare,424102090.5995475
930,2019-08-01,sum_total_fare,389326975.4508936
931,2019-09-01,sum_total_fare,452124393.4323879
932,2019-10-01,sum_total_fare,479673998.4189816
933,2019-11-01,sum_total_fare,467686483.2333518
934,2020-01-01,sum_total_fare,434787593.8819246
935,2019-12-01,sum_total_fare,501882742.4429569
936,2020-04-01,sum_total_fare,85238255.83956535
937,2020-02-01,sum_total_fare,450820268.26412237
938,2020-03-01,sum_total_fare,271219830.9698287
939,2020-05-01,sum_total_fare,129202774.69886643
940,2020-06-01,sum_total_fare,178806158.91885215
941,2020-07-01,sum_total_fare,234203384.49912384
942,2020-08-01,sum_total_fare,248672868.84956032
943,2020-09-01,sum_total_fare,268688685.2201903
944,2020-10-01,sum_total_fare,297335521.0190254
945,2020-11-01,sum_total_fare,260787584.01862296
946,2020-12-01,sum_total_fare,253403076.49865085
947,2021-01-01,sum_total_fare,252811160.87978423
948,2021-02-01,sum_total_fare,272654374.58902216
949,2021-03-01,sum_total_fare,344257132.8703634
950,2021-04-01,sum_total_fare,370303302.77104264
951,2021-05-01,sum_total_fare,411579881.3840404
952,2021-06-01,sum_total_fare,440024651.1130492
953,2021-07-01,sum_total_fare,436670225.3406879
954,2021-08-01,sum_total_fare,418217737.35449374
955,2021-09-01,sum_total_fare,446889641.4252913
956,2021-10-01,sum_total_fare,472988985.04389644
957,2021-11-01,sum_total_fare,458801622.1654779
958,2021-12-01,sum_total_fare,453724996.5470891
959,2022-01-01,sum_total_fare,366065938.98843217
960,2022-02-01,sum_total_fare,427860518.0955539
961,2022-03-01,sum_total_fare,523875766.9997154
962,2022-04-01,sum_total_fare,538492610.4463886
963,2022-05-01,sum_total_fare,582932500.5476205
964,2022-06-01,sum_total_fare,560535648.1581787
965,2022-07-01,sum_total_fare,506536854.3458407
966,2019-03-01,avg_total_fare,19.345395982808228
967,2019-04-01,avg_total_fare,20.334881445142567
968,2019-02-01,avg_total_fare,19.651467178561834
969,2019-05-01,avg_total_fare,21.880322188507183
970,2019-06-01,avg_total_fare,22.67810949913613
971,2019-07-01,avg_total_fare,21.67208929201949
972,2019-08-01,avg_total_fare,21.921205985425548
973,2019-09-01,avg_total_fare,22.615744292328106
974,2019-10-01,avg_total_fare,22.74133078648457
975,2019-11-01,avg_total_fare,21.6822099689195
976,2020-01-01,avg_total_fare,21.31022270856859
977,2019-12-01,avg_total_fare,23.063997899075428
978,2020-04-01,avg_total_fare,19.799997314626246
979,2020-02-01,avg_total_fare,20.795378626970855
980,2020-03-01,avg_total_fare,20.2917314898308
981,2020-05-01,avg_total_fare,21.26281187717574
982,2020-06-01,avg_total_fare,23.718704647678226
983,2020-07-01,avg_total_fare,23.551894622896963
984,2020-08-01,avg_total_fare,22.44607784877946
985,2020-09-01,avg_total_fare,22.234982538985296
986,2020-10-01,avg_total_fare,22.449284571658367
987,2020-11-01,avg_total_fare,22.525002303448588
988,2020-12-01,avg_total_fare,21.815485802212642
989,2021-01-01,avg_total_fare,21.264228836048026
990,2021-02-01,avg_total_fare,23.543991723167352
991,2021-03-01,avg_total_fare,24.254331809318995
992,2021-04-01,avg_total_fare,26.324216248134036
993,2021-05-01,avg_total_fare,28.037311432645883
994,2021-06-01,avg_total_fare,29.52821925038421
995,2021-07-01,avg_total_fare,29.138660994284503
996,2021-08-01,avg_total_fare,28.91731094757938
997,2021-09-01,avg_total_fare,30.119791893314506
998,2021-10-01,avg_total_fare,28.662842706587792
999,2021-11-01,avg_total_fare,28.683270739389826
1000,2021-12-01,avg_total_fare,28.33407187372187
1001,2022-01-01,avg_total_fare,24.866704439254395
1002,2022-02-01,avg_total_fare,26.762339324081545
1003,2022-03-01,avg_total_fare,28.431501009542192
1004,2022-04-01,avg_total_fare,30.38204324083573
1005,2022-05-01,avg_total_fare,32.17082226319853
1006,2022-06-01,avg_total_fare,31.5925729292923
1007,2022-07-01,avg_total_fare,29.054116932438905
