,year_month,variable,value
537,2022-08-01,sum_tips,17914806.189970747
538,2022-09-01,sum_tips,20842153.709951527
539,2022-10-01,sum_tips,22062049.199943174
540,2019-02-01,avg_driver_pay,13.777479718202375
541,2019-03-01,avg_driver_pay,14.455154739456807
542,2019-04-01,avg_driver_pay,14.557787269849777
543,2019-05-01,avg_driver_pay,15.489343432731928
544,2019-06-01,avg_driver_pay,15.457623670244365
545,2019-07-01,avg_driver_pay,14.77114503309816
546,2019-08-01,avg_driver_pay,14.619665366819387
547,2019-09-01,avg_driver_pay,14.851869836195359
548,2019-10-01,avg_driver_pay,14.11055055885664
549,2019-11-01,avg_driver_pay,13.959747497218494
550,2019-12-01,avg_driver_pay,14.987642666674198
551,2020-01-01,avg_driver_pay,13.1669467290028
552,2020-02-01,avg_driver_pay,13.573227615661544
553,2020-03-01,avg_driver_pay,13.648273080198713
554,2020-04-01,avg_driver_pay,12.6427503442147
555,2020-05-01,avg_driver_pay,13.422039520677869
556,2020-06-01,avg_driver_pay,15.491665495796825
557,2020-07-01,avg_driver_pay,15.869887131514618
558,2020-08-01,avg_driver_pay,15.014798657354195
559,2020-09-01,avg_driver_pay,14.888266024549129
560,2020-10-01,avg_driver_pay,14.568133934603118
561,2020-11-01,avg_driver_pay,14.381923490176497
562,2020-12-01,avg_driver_pay,14.345794453331436
563,2021-01-01,avg_driver_pay,13.897242211900192
564,2021-02-01,avg_driver_pay,15.738941585685897
565,2021-03-01,avg_driver_pay,16.06039808827096
566,2021-04-01,avg_driver_pay,16.724855941405917
567,2021-05-01,avg_driver_pay,18.15584901207613
568,2021-06-01,avg_driver_pay,19.020202344204332
569,2021-07-01,avg_driver_pay,18.295606646597744
570,2021-08-01,avg_driver_pay,18.153900519084143
571,2021-09-01,avg_driver_pay,19.32708559490982
572,2021-10-01,avg_driver_pay,18.8112612332771
573,2021-11-01,avg_driver_pay,18.29840300267407
574,2021-12-01,avg_driver_pay,17.638563985691174
575,2022-01-01,avg_driver_pay,15.597746502126322
576,2022-02-01,avg_driver_pay,16.39532544321728
577,2022-03-01,avg_driver_pay,18.027363695164645
578,2022-04-01,avg_driver_pay,18.963993660723688
579,2022-05-01,avg_driver_pay,20.09238721187453
580,2022-06-01,avg_driver_pay,19.832686268868933
581,2022-07-01,avg_driver_pay,18.493177757959803
582,2022-08-01,avg_driver_pay,18.308263798614604
583,2022-09-01,avg_driver_pay,20.191675199620132
584,2022-10-01,avg_driver_pay,19.45670633854546
585,2019-02-01,sum_driver_pay,276380720.82804805
586,2019-03-01,sum_driver_pay,343642653.813892
587,2019-04-01,sum_driver_pay,315056152.7829314
588,2019-05-01,sum_driver_pay,344642739.54277986
589,2019-06-01,sum_driver_pay,323673025.0129941
590,2019-07-01,sum_driver_pay,289057201.8542244
591,2019-08-01,sum_driver_pay,259649496.6176687
592,2019-09-01,sum_driver_pay,296912299.4242769
593,2019-10-01,sum_driver_pay,297628325.7126946
594,2019-11-01,sum_driver_pay,301112535.26086277
595,2019-12-01,sum_driver_pay,326137698.9896039
596,2020-01-01,sum_driver_pay,268642198.8810432
597,2020-02-01,sum_driver_pay,294252209.81388134
598,2020-03-01,sum_driver_pay,182423186.49330917
599,2020-04-01,sum_driver_pay,54426572.45008155
600,2020-05-01,sum_driver_pay,81558580.22009489
601,2020-06-01,sum_driver_pay,116785686.38993089
602,2020-07-01,sum_driver_pay,157812411.15975404
603,2020-08-01,sum_driver_pay,166344119.55965945
604,2020-09-01,sum_driver_pay,179910580.83048496
605,2020-10-01,sum_driver_pay,192951525.0204776
606,2020-11-01,sum_driver_pay,166509509.30067548
607,2020-12-01,sum_driver_pay,166637061.50072345
608,2021-01-01,sum_driver_pay,165224799.0607588
609,2021-02-01,sum_driver_pay,182266937.7901496
610,2021-03-01,sum_driver_pay,227955428.4196158
611,2021-04-01,sum_driver_pay,235268899.74973178
612,2021-05-01,sum_driver_pay,266522779.85955417
613,2021-06-01,sum_driver_pay,283435916.9999462
614,2021-07-01,sum_driver_pay,274176863.46951497
615,2021-08-01,sum_driver_pay,262551494.25937468
616,2021-09-01,sum_driver_pay,286757437.83018225
617,2021-10-01,sum_driver_pay,310419990.41073304
618,2021-11-01,sum_driver_pay,292691062.2203019
619,2021-12-01,sum_driver_pay,282453486.35985094
620,2022-01-01,sum_driver_pay,229616422.76935387
621,2022-02-01,sum_driver_pay,262118806.33947182
622,2022-03-01,sum_driver_pay,332170256.4918247
623,2022-04-01,sum_driver_pay,336118620.1304004
624,2022-05-01,sum_driver_pay,364072308.24147904
625,2022-06-01,sum_driver_pay,351884212.7014847
626,2022-07-01,sum_driver_pay,322418493.92132884
627,2022-08-01,sum_driver_pay,313991209.67087114
628,2022-09-01,sum_driver_pay,358616286.7420485
629,2022-10-01,sum_driver_pay,374921936.712506
630,2019-02-01,avg_airport_fee,0.0
631,2019-03-01,avg_airport_fee,0.0
632,2019-04-01,avg_airport_fee,0.0
633,2019-05-01,avg_airport_fee,0.0
634,2019-06-01,avg_airport_fee,0.0
635,2019-07-01,avg_airport_fee,0.0
636,2019-08-01,avg_airport_fee,0.0
637,2019-09-01,avg_airport_fee,0.0
638,2019-10-01,avg_airport_fee,0.0
639,2019-11-01,avg_airport_fee,0.0
640,2019-12-01,avg_airport_fee,0.0
641,2020-01-01,avg_airport_fee,0.0
642,2020-02-01,avg_airport_fee,0.0
643,2020-03-01,avg_airport_fee,0.0
644,2020-04-01,avg_airport_fee,0.0
645,2020-05-01,avg_airport_fee,0.0
646,2020-06-01,avg_airport_fee,0.0
647,2020-07-01,avg_airport_fee,0.0
648,2020-08-01,avg_airport_fee,0.0
649,2020-09-01,avg_airport_fee,0.0
650,2020-10-01,avg_airport_fee,0.0
651,2020-11-01,avg_airport_fee,0.0
652,2020-12-01,avg_airport_fee,0.0
653,2021-01-01,avg_airport_fee,0.0
654,2021-02-01,avg_airport_fee,0.0
655,2021-03-01,avg_airport_fee,0.0
656,2021-04-01,avg_airport_fee,0.056112946728379805
657,2021-05-01,avg_airport_fee,0.10157107901240624
658,2021-06-01,avg_airport_fee,0.10822412139176149
659,2021-07-01,avg_airport_fee,0.12094256349618375
660,2021-08-01,avg_airport_fee,0.12946869149324333
661,2021-09-01,avg_airport_fee,0.129745712699726
662,2021-10-01,avg_airport_fee,0.13054822993128576
663,2021-11-01,avg_airport_fee,0.14001268986423196
664,2021-12-01,avg_airport_fee,0.15050901725716564
665,2022-01-01,avg_airport_fee,0.11806445810402573
666,2022-02-01,avg_airport_fee,0.12369882778393575
667,2022-03-01,avg_airport_fee,0.14621522800632936
668,2022-04-01,avg_airport_fee,0.15874302261301343
669,2022-05-01,avg_airport_fee,0.17580492798171823
670,2022-06-01,avg_airport_fee,0.1704562567915485
671,2022-07-01,avg_airport_fee,0.12177317147148153
672,2022-08-01,avg_airport_fee,0.1153827248532018
673,2022-09-01,avg_airport_fee,0.1776542359123996
674,2022-10-01,avg_airport_fee,0.16716826985251548
675,2019-02-01,sum_airport_fee,0.0
676,2019-03-01,sum_airport_fee,0.0
677,2019-04-01,sum_airport_fee,0.0
678,2019-05-01,sum_airport_fee,0.0
679,2019-06-01,sum_airport_fee,0.0
680,2019-07-01,sum_airport_fee,0.0
681,2019-08-01,sum_airport_fee,0.0
682,2019-09-01,sum_airport_fee,0.0
683,2019-10-01,sum_airport_fee,0.0
684,2019-11-01,sum_airport_fee,0.0
685,2019-12-01,sum_airport_fee,0.0
686,2020-01-01,sum_airport_fee,0.0
687,2020-02-01,sum_airport_fee,0.0
688,2020-03-01,sum_airport_fee,0.0
689,2020-04-01,sum_airport_fee,0.0
690,2020-05-01,sum_airport_fee,0.0
691,2020-06-01,sum_airport_fee,0.0
692,2020-07-01,sum_airport_fee,0.0
693,2020-08-01,sum_airport_fee,0.0
694,2020-09-01,sum_airport_fee,0.0
695,2020-10-01,sum_airport_fee,0.0
696,2020-11-01,sum_airport_fee,0.0
697,2020-12-01,sum_airport_fee,0.0
698,2021-01-01,sum_airport_fee,0.0
699,2021-02-01,sum_airport_fee,0.0
700,2021-03-01,sum_airport_fee,0.0
701,2021-04-01,sum_airport_fee,789342.0
702,2021-05-01,sum_airport_fee,1491035.0
703,2021-06-01,sum_airport_fee,1612738.0
704,2021-07-01,sum_airport_fee,1812438.0
705,2021-08-01,sum_airport_fee,1872446.0
706,2021-09-01,sum_airport_fee,1925047.0
707,2021-10-01,sum_airport_fee,2154283.0
708,2021-11-01,sum_airport_fee,2239565.0
709,2021-12-01,sum_airport_fee,2410162.0
710,2022-01-01,sum_airport_fee,1738042.0
711,2022-02-01,sum_airport_fee,1977624.0
712,2022-03-01,sum_airport_fee,2694146.0
713,2022-04-01,sum_airport_fee,2813568.0
714,2022-05-01,sum_airport_fee,3185570.0
715,2022-06-01,sum_airport_fee,3024344.0
716,2022-07-01,sum_airport_fee,2123049.0
717,2022-08-01,sum_airport_fee,1978842.0
718,2022-09-01,sum_airport_fee,3155246.0
719,2022-10-01,sum_airport_fee,3221257.0
720,2019-02-01,avg_distance,4.649364017283496
721,2019-03-01,avg_distance,4.689779296849024
722,2019-04-01,avg_distance,4.706894121970385
723,2019-05-01,avg_distance,4.735453486879858
724,2019-06-01,avg_distance,4.746701820370477
725,2019-07-01,avg_distance,4.706183071631606
726,2019-08-01,avg_distance,4.855367582623634
727,2019-09-01,avg_distance,4.845772705876025
728,2019-10-01,avg_distance,4.786433378489243
729,2019-11-01,avg_distance,4.697148297668648
730,2019-12-01,avg_distance,4.63522258424072
731,2020-01-01,avg_distance,4.572537756955269
732,2020-02-01,avg_distance,4.5406593424979675
733,2020-03-01,avg_distance,4.588156037466697
734,2020-04-01,avg_distance,4.588787777502877
735,2020-05-01,avg_distance,4.695318743275725
736,2020-06-01,avg_distance,4.816720421286955
737,2020-07-01,avg_distance,4.664157289890215
738,2020-08-01,avg_distance,4.6830467638827455
739,2020-09-01,avg_distance,4.6677310230874
740,2020-10-01,avg_distance,4.514350353565771
741,2020-11-01,avg_distance,4.559904309960509
742,2020-12-01,avg_distance,4.490720097888301
743,2021-01-01,avg_distance,4.499579242638377
744,2021-02-01,avg_distance,4.469209880287737
745,2021-03-01,avg_distance,4.630798779100906
746,2021-04-01,avg_distance,4.678531454598628
747,2021-05-01,avg_distance,4.824788574577878
748,2021-06-01,avg_distance,4.876118481785071
749,2021-07-01,avg_distance,4.932208378453801
750,2021-08-01,avg_distance,4.975927059557327
751,2021-09-01,avg_distance,4.956020856333715
752,2021-10-01,avg_distance,4.86097089490283
753,2021-11-01,avg_distance,4.960015374816219
754,2021-12-01,avg_distance,4.967340772163221
755,2022-01-01,avg_distance,4.614714647681395
756,2022-02-01,avg_distance,4.719787109745309
757,2022-03-01,avg_distance,4.895836959860872
758,2022-04-01,avg_distance,5.041944380519912
759,2022-05-01,avg_distance,5.138922849631023
760,2022-06-01,avg_distance,5.134015542557614
761,2022-07-01,avg_distance,5.122057476012596
762,2022-08-01,avg_distance,5.162975546763872
763,2022-09-01,avg_distance,5.16872595144804
764,2022-10-01,avg_distance,5.0341172658542925
765,2019-02-01,count_drivers,86270.0
766,2019-03-01,count_drivers,87684.0
767,2019-04-01,count_drivers,87774.0
768,2019-05-01,count_drivers,87713.0
769,2019-06-01,count_drivers,87125.0
770,2019-07-01,count_drivers,85755.0
771,2019-08-01,count_drivers,83129.0
772,2019-09-01,count_drivers,84311.0
773,2019-10-01,count_drivers,83856.0
774,2019-11-01,count_drivers,83017.0
775,2019-12-01,count_drivers,82524.0
776,2020-01-01,count_drivers,80722.0
777,2020-02-01,count_drivers,79279.0
778,2020-03-01,count_drivers,76600.0
779,2020-04-01,count_drivers,22380.0
780,2020-05-01,count_drivers,27670.0
781,2020-06-01,count_drivers,29837.0
782,2020-07-01,count_drivers,38327.0
783,2020-08-01,count_drivers,49001.0
784,2020-09-01,count_drivers,50616.0
785,2020-10-01,count_drivers,52406.0
786,2020-11-01,count_drivers,53017.0
787,2020-12-01,count_drivers,51532.0
788,2021-01-01,count_drivers,47627.0
789,2021-02-01,count_drivers,47203.0
790,2021-03-01,count_drivers,52117.0
791,2021-04-01,count_drivers,54484.0
792,2021-05-01,count_drivers,56868.0
793,2021-06-01,count_drivers,58801.0
794,2021-07-01,count_drivers,59727.0
795,2021-08-01,count_drivers,59817.0
796,2021-09-01,count_drivers,66003.0
797,2021-10-01,count_drivers,68931.0
798,2021-11-01,count_drivers,69409.0
799,2021-12-01,count_drivers,70301.0
800,2022-01-01,count_drivers,68529.0
801,2022-02-01,count_drivers,68994.0
802,2022-03-01,count_drivers,71666.0
803,2022-04-01,count_drivers,72239.0
804,2022-05-01,count_drivers,73280.0
805,2022-06-01,count_drivers,74017.0
806,2022-07-01,count_drivers,73316.0
807,2022-08-01,count_drivers,72639.0
808,2022-09-01,count_drivers,75192.0
809,2022-10-01,count_drivers,76647.0
810,2019-02-01,driver_pay,13.777479718202375
811,2019-03-01,driver_pay,14.455154739456807
812,2019-04-01,driver_pay,14.557787269849777
813,2019-05-01,driver_pay,15.489343432731928
814,2019-06-01,driver_pay,15.457623670244365
815,2019-07-01,driver_pay,14.77114503309816
816,2019-08-01,driver_pay,14.619665366819387
817,2019-09-01,driver_pay,14.851869836195359
818,2019-10-01,driver_pay,14.11055055885664
819,2019-11-01,driver_pay,13.959747497218494
820,2019-12-01,driver_pay,14.987642666674198
821,2020-01-01,driver_pay,13.1669467290028
822,2020-02-01,driver_pay,13.573227615661544
823,2020-03-01,driver_pay,13.648273080198713
824,2020-04-01,driver_pay,12.6427503442147
825,2020-05-01,driver_pay,13.422039520677869
826,2020-06-01,driver_pay,15.491665495796825
827,2020-07-01,driver_pay,15.869887131514618
828,2020-08-01,driver_pay,15.014798657354195
829,2020-09-01,driver_pay,14.888266024549129
830,2020-10-01,driver_pay,14.568133934603118
831,2020-11-01,driver_pay,14.381923490176497
832,2020-12-01,driver_pay,14.345794453331436
833,2021-01-01,driver_pay,13.897242211900192
834,2021-02-01,driver_pay,15.738941585685897
835,2021-03-01,driver_pay,16.06039808827096
836,2021-04-01,driver_pay,16.724855941405917
837,2021-05-01,driver_pay,18.15584901207613
838,2021-06-01,driver_pay,19.020202344204332
839,2021-07-01,driver_pay,18.295606646597744
840,2021-08-01,driver_pay,18.153900519084143
841,2021-09-01,driver_pay,19.32708559490982
842,2021-10-01,driver_pay,18.8112612332771
843,2021-11-01,driver_pay,18.29840300267407
844,2021-12-01,driver_pay,17.638563985691174
845,2022-01-01,driver_pay,15.597746502126322
846,2022-02-01,driver_pay,16.39532544321728
847,2022-03-01,driver_pay,18.027363695164645
848,2022-04-01,driver_pay,18.963993660723688
849,2022-05-01,driver_pay,20.09238721187453
850,2022-06-01,driver_pay,19.832686268868933
851,2022-07-01,driver_pay,18.493177757959803
852,2022-08-01,driver_pay,18.308263798614604
853,2022-09-01,driver_pay,20.191675199620132
854,2022-10-01,driver_pay,19.45670633854546
855,2019-02-01,total_driver_pay,276380720.82804805
856,2019-03-01,total_driver_pay,343642653.813892
857,2019-04-01,total_driver_pay,315056152.7829314
858,2019-05-01,total_driver_pay,344642739.54277986
859,2019-06-01,total_driver_pay,323673025.0129941
860,2019-07-01,total_driver_pay,289057201.8542244
861,2019-08-01,total_driver_pay,259649496.6176687
862,2019-09-01,total_driver_pay,296912299.4242769
863,2019-10-01,total_driver_pay,297628325.7126946
864,2019-11-01,total_driver_pay,301112535.26086277
865,2019-12-01,total_driver_pay,326137698.9896039
866,2020-01-01,total_driver_pay,268642198.8810432
867,2020-02-01,total_driver_pay,294252209.81388134
868,2020-03-01,total_driver_pay,182423186.49330917
869,2020-04-01,total_driver_pay,54426572.45008155
870,2020-05-01,total_driver_pay,81558580.22009489
871,2020-06-01,total_driver_pay,116785686.38993089
872,2020-07-01,total_driver_pay,157812411.15975404
873,2020-08-01,total_driver_pay,166344119.55965945
874,2020-09-01,total_driver_pay,179910580.83048496
875,2020-10-01,total_driver_pay,192951525.0204776
876,2020-11-01,total_driver_pay,166509509.30067548
877,2020-12-01,total_driver_pay,166637061.50072345
878,2021-01-01,total_driver_pay,165224799.0607588
879,2021-02-01,total_driver_pay,182266937.7901496
880,2021-03-01,total_driver_pay,227955428.4196158
881,2021-04-01,total_driver_pay,235268899.74973178
882,2021-05-01,total_driver_pay,266522779.85955417
883,2021-06-01,total_driver_pay,283435916.9999462
884,2021-07-01,total_driver_pay,274176863.46951497
885,2021-08-01,total_driver_pay,262551494.25937468
886,2021-09-01,total_driver_pay,286757437.83018225
887,2021-10-01,total_driver_pay,310419990.41073304
888,2021-11-01,total_driver_pay,292691062.2203019
889,2021-12-01,total_driver_pay,282453486.35985094
890,2022-01-01,total_driver_pay,229616422.76935387
891,2022-02-01,total_driver_pay,262118806.33947182
892,2022-03-01,total_driver_pay,332170256.4918247
893,2022-04-01,total_driver_pay,336118620.1304004
894,2022-05-01,total_driver_pay,364072308.24147904
895,2022-06-01,total_driver_pay,351884212.7014847
896,2022-07-01,total_driver_pay,322418493.92132884
897,2022-08-01,total_driver_pay,313991209.67087114
898,2022-09-01,total_driver_pay,358616286.7420485
899,2022-10-01,total_driver_pay,374921936.712506
900,2019-02-01,pay_per_driver,3203.671274232619
901,2019-03-01,pay_per_driver,3919.103300646549
902,2019-04-01,pay_per_driver,3589.4017907686944
903,2019-05-01,pay_per_driver,3929.2093480188782
904,2019-06-01,pay_per_driver,3715.0418939798465
905,2019-07-01,pay_per_driver,3370.732923493958
906,2019-08-01,pay_per_driver,3123.4526653474563
907,2019-09-01,pay_per_driver,3521.631808711519
908,2019-10-01,pay_per_driver,3549.2788317197883
909,2019-11-01,pay_per_driver,3627.118966728053
910,2019-12-01,pay_per_driver,3952.0345473995912
911,2020-01-01,pay_per_driver,3327.992355009083
912,2020-02-01,pay_per_driver,3711.603448755425
913,2020-03-01,pay_per_driver,2381.5037401215295
914,2020-04-01,pay_per_driver,2431.92906389998
915,2020-05-01,pay_per_driver,2947.5453639354855
916,2020-06-01,pay_per_driver,3914.1229476800913
917,2020-07-01,pay_per_driver,4117.5257953858645
918,2020-08-01,pay_per_driver,3394.7086704283474
919,2020-09-01,pay_per_driver,3554.4211480655317
920,2020-10-01,pay_per_driver,3681.8594248841277
921,2020-11-01,pay_per_driver,3140.681466334864
922,2020-12-01,pay_per_driver,3233.661831497389
923,2021-01-01,pay_per_driver,3469.141433656514
924,2021-02-01,pay_per_driver,3861.3422407505795
925,2021-03-01,pay_per_driver,4373.916925755815
926,2021-04-01,pay_per_driver,4318.128253243737
927,2021-05-01,pay_per_driver,4686.691634303196
928,2021-06-01,pay_per_driver,4820.256747333314
929,2021-07-01,pay_per_driver,4590.501171488857
930,2021-08-01,pay_per_driver,4389.245436236767
931,2021-09-01,pay_per_driver,4344.6121817217745
932,2021-10-01,pay_per_driver,4503.343784519781
933,2021-11-01,pay_per_driver,4216.903603571611
934,2021-12-01,pay_per_driver,4017.7733796084117
935,2022-01-01,pay_per_driver,3350.6460442929833
936,2022-02-01,pay_per_driver,3799.153641468415
937,2022-03-01,pay_per_driver,4634.9769275782755
938,2022-04-01,pay_per_driver,4652.869227569601
939,2022-05-01,pay_per_driver,4968.235647400096
940,2022-06-01,pay_per_driver,4754.09990544719
941,2022-07-01,pay_per_driver,4397.655271991501
942,2022-08-01,pay_per_driver,4322.625719942058
943,2022-09-01,pay_per_driver,4769.3409769928785
944,2022-10-01,pay_per_driver,4891.540917615901
945,2019-02-01,tips_per_driver,112.96753460066576
946,2019-03-01,tips_per_driver,133.58710380454335
947,2019-04-01,tips_per_driver,128.27221739922095
948,2019-05-01,tips_per_driver,151.9908541493385
949,2019-06-01,tips_per_driver,158.08044591103626
950,2019-07-01,tips_per_driver,141.59973750801404
951,2019-08-01,tips_per_driver,131.92114460656776
952,2019-09-01,tips_per_driver,148.24126175706613
953,2019-10-01,tips_per_driver,163.94708846116998
954,2019-11-01,tips_per_driver,161.62017719261897
955,2019-12-01,tips_per_driver,182.88876193590409
956,2020-01-01,tips_per_driver,154.42259099129248
957,2020-02-01,tips_per_driver,163.77786904475934
958,2020-03-01,tips_per_driver,91.58322193210789
959,2020-04-01,tips_per_driver,85.88755808758054
960,2020-05-01,tips_per_driver,108.77486555836398
961,2020-06-01,tips_per_driver,144.33400408862542
962,2020-07-01,tips_per_driver,136.67062592963646
963,2020-08-01,tips_per_driver,101.36248239833408
964,2020-09-01,tips_per_driver,118.43111565541825
965,2020-10-01,tips_per_driver,130.90966683258986
966,2020-11-01,tips_per_driver,111.89401814561012
967,2020-12-01,tips_per_driver,114.95804102350404
968,2021-01-01,tips_per_driver,124.68102210929048
969,2021-02-01,tips_per_driver,136.3584685295395
970,2021-03-01,tips_per_driver,155.734695205016
971,2021-04-01,tips_per_driver,171.09872513031502
972,2021-05-01,tips_per_driver,196.32570285573328
973,2021-06-01,tips_per_driver,223.2471770888178
974,2021-07-01,tips_per_driver,225.23070135784894
975,2021-08-01,tips_per_driver,222.38235919553765
976,2021-09-01,tips_per_driver,228.09024620092532
977,2021-10-01,tips_per_driver,241.9444151397687
978,2021-11-01,tips_per_driver,233.28406056848652
979,2021-12-01,tips_per_driver,240.61223922843712
980,2022-01-01,tips_per_driver,173.10759050911312
981,2022-02-01,tips_per_driver,206.2577413977819
982,2022-03-01,tips_per_driver,258.1756929366616
983,2022-04-01,tips_per_driver,272.4863514168242
984,2022-05-01,tips_per_driver,287.7214370906216
985,2022-06-01,tips_per_driver,278.1952531175248
986,2022-07-01,tips_per_driver,249.1998524196402
987,2022-08-01,tips_per_driver,246.62792976184622
988,2022-09-01,tips_per_driver,277.1857871841622
989,2022-10-01,tips_per_driver,287.8396962691713
990,2019-02-01,sum_total_fare,394214818.32878345
991,2019-03-01,sum_total_fare,459898446.9164276
992,2019-04-01,sum_total_fare,440082644.1991101
993,2019-05-01,sum_total_fare,486844017.2351299
994,2019-06-01,sum_total_fare,474865507.1278021
995,2019-07-01,sum_total_fare,424102090.5995475
996,2019-08-01,sum_total_fare,389326975.4508936
997,2019-09-01,sum_total_fare,452124393.4323879
998,2019-10-01,sum_total_fare,479673998.4189816
999,2019-11-01,sum_total_fare,467686483.2333518
1000,2019-12-01,sum_total_fare,501882742.4429569
1001,2020-01-01,sum_total_fare,434787593.8819246
1002,2020-02-01,sum_total_fare,450820268.26412237
1003,2020-03-01,sum_total_fare,271219830.9698287
1004,2020-04-01,sum_total_fare,85238255.83956535
1005,2020-05-01,sum_total_fare,129202774.69886643
1006,2020-06-01,sum_total_fare,178806158.91885215
1007,2020-07-01,sum_total_fare,234203384.49912384
1008,2020-08-01,sum_total_fare,248672868.84956032
1009,2020-09-01,sum_total_fare,268688685.2201903
1010,2020-10-01,sum_total_fare,297335521.0190254
1011,2020-11-01,sum_total_fare,260787584.01862296
1012,2020-12-01,sum_total_fare,253403076.49865085
1013,2021-01-01,sum_total_fare,252811160.87978423
1014,2021-02-01,sum_total_fare,272654374.58902216
1015,2021-03-01,sum_total_fare,344257132.8703634
1016,2021-04-01,sum_total_fare,370303302.77104264
1017,2021-05-01,sum_total_fare,411579881.3840404
1018,2021-06-01,sum_total_fare,440024651.1130492
1019,2021-07-01,sum_total_fare,436670225.3406879
1020,2021-08-01,sum_total_fare,418217737.35449374
1021,2021-09-01,sum_total_fare,446889641.4252913
1022,2021-10-01,sum_total_fare,472988985.04389644
1023,2021-11-01,sum_total_fare,458801622.1654779
1024,2021-12-01,sum_total_fare,453724996.5470891
1025,2022-01-01,sum_total_fare,366065938.98843217
1026,2022-02-01,sum_total_fare,427860518.0955539
1027,2022-03-01,sum_total_fare,523875766.9997154
1028,2022-04-01,sum_total_fare,538492610.4463886
1029,2022-05-01,sum_total_fare,582932500.5476205
1030,2022-06-01,sum_total_fare,560535648.1581787
1031,2022-07-01,sum_total_fare,506543310.09584117
1032,2022-08-01,sum_total_fare,500661719.79713106
1033,2022-09-01,sum_total_fare,567613709.3663121
1034,2022-10-01,sum_total_fare,590049267.5768545
1035,2019-02-01,avg_total_fare,19.651467178561834
1036,2019-03-01,avg_total_fare,19.345395982808228
1037,2019-04-01,avg_total_fare,20.334881445142567
1038,2019-05-01,avg_total_fare,21.880322188507183
1039,2019-06-01,avg_total_fare,22.67810949913613
1040,2019-07-01,avg_total_fare,21.67208929201949
1041,2019-08-01,avg_total_fare,21.921205985425548
1042,2019-09-01,avg_total_fare,22.615744292328106
1043,2019-10-01,avg_total_fare,22.74133078648457
1044,2019-11-01,avg_total_fare,21.6822099689195
1045,2019-12-01,avg_total_fare,23.063997899075428
1046,2020-01-01,avg_total_fare,21.31022270856859
1047,2020-02-01,avg_total_fare,20.795378626970855
1048,2020-03-01,avg_total_fare,20.2917314898308
1049,2020-04-01,avg_total_fare,19.799997314626246
1050,2020-05-01,avg_total_fare,21.26281187717574
1051,2020-06-01,avg_total_fare,23.718704647678226
1052,2020-07-01,avg_total_fare,23.551894622896963
1053,2020-08-01,avg_total_fare,22.44607784877946
1054,2020-09-01,avg_total_fare,22.234982538985296
1055,2020-10-01,avg_total_fare,22.449284571658367
1056,2020-11-01,avg_total_fare,22.525002303448588
1057,2020-12-01,avg_total_fare,21.815485802212642
1058,2021-01-01,avg_total_fare,21.264228836048026
1059,2021-02-01,avg_total_fare,23.543991723167352
1060,2021-03-01,avg_total_fare,24.254331809318995
1061,2021-04-01,avg_total_fare,26.324216248134036
1062,2021-05-01,avg_total_fare,28.037311432645883
1063,2021-06-01,avg_total_fare,29.52821925038421
1064,2021-07-01,avg_total_fare,29.138660994284503
1065,2021-08-01,avg_total_fare,28.91731094757938
1066,2021-09-01,avg_total_fare,30.119791893314506
1067,2021-10-01,avg_total_fare,28.662842706587792
1068,2021-11-01,avg_total_fare,28.683270739389826
1069,2021-12-01,avg_total_fare,28.33407187372187
1070,2022-01-01,avg_total_fare,24.866704439254395
1071,2022-02-01,avg_total_fare,26.762339324081545
1072,2022-03-01,avg_total_fare,28.431501009542192
1073,2022-04-01,avg_total_fare,30.38204324083573
1074,2022-05-01,avg_total_fare,32.17082226319853
1075,2022-06-01,avg_total_fare,31.5925729292923
1076,2022-07-01,avg_total_fare,29.054150590981518
1077,2022-08-01,avg_total_fare,29.192686156794327
1078,2022-09-01,avg_total_fare,31.959149882727058
1079,2022-10-01,avg_total_fare,30.620815162704098
