,year_month,variable,value
538,2019-12-01,avg_driver_pay,14.987642666674198
539,2020-04-01,avg_driver_pay,12.6427503442147
540,2020-01-01,avg_driver_pay,13.1669467290028
541,2020-03-01,avg_driver_pay,13.648273080198713
542,2020-02-01,avg_driver_pay,13.573227615661544
543,2020-05-01,avg_driver_pay,13.422039520677869
544,2020-06-01,avg_driver_pay,15.491665495796825
545,2020-07-01,avg_driver_pay,15.869887131514618
546,2020-08-01,avg_driver_pay,15.014798657354195
547,2020-09-01,avg_driver_pay,14.888266024549129
548,2020-10-01,avg_driver_pay,14.568133934603118
549,2020-11-01,avg_driver_pay,14.381923490176497
550,2020-12-01,avg_driver_pay,14.345794453331436
551,2021-01-01,avg_driver_pay,13.897242211900192
552,2021-02-01,avg_driver_pay,15.738941585685897
553,2021-03-01,avg_driver_pay,16.06039808827096
554,2021-04-01,avg_driver_pay,16.724855941405917
555,2021-05-01,avg_driver_pay,18.15584901207613
556,2021-06-01,avg_driver_pay,19.020202344204332
557,2021-07-01,avg_driver_pay,18.295606646597744
558,2021-08-01,avg_driver_pay,18.153900519084143
559,2021-09-01,avg_driver_pay,19.32708559490982
560,2021-10-01,avg_driver_pay,18.8112612332771
561,2021-11-01,avg_driver_pay,18.29840300267407
562,2021-12-01,avg_driver_pay,17.638563985691174
563,2022-01-01,avg_driver_pay,15.597746502126322
564,2022-02-01,avg_driver_pay,16.39532544321728
565,2022-03-01,avg_driver_pay,18.027363695164645
566,2022-04-01,avg_driver_pay,18.963993660723688
567,2022-05-01,avg_driver_pay,20.09238721187453
568,2022-06-01,avg_driver_pay,19.832686268868933
569,2022-07-01,avg_driver_pay,18.493177757959803
570,2022-08-01,avg_driver_pay,18.308263798614604
571,2022-09-01,avg_driver_pay,20.191675199620132
572,2019-02-01,sum_driver_pay,276380720.82804805
573,2019-03-01,sum_driver_pay,343642653.813892
574,2019-04-01,sum_driver_pay,315056152.7829314
575,2019-05-01,sum_driver_pay,344642739.54277986
576,2019-06-01,sum_driver_pay,323673025.0129941
577,2019-07-01,sum_driver_pay,289057201.8542244
578,2019-08-01,sum_driver_pay,259649496.6176687
579,2019-09-01,sum_driver_pay,296912299.4242769
580,2019-10-01,sum_driver_pay,297628325.7126946
581,2019-11-01,sum_driver_pay,301112535.26086277
582,2019-12-01,sum_driver_pay,326137698.9896039
583,2020-04-01,sum_driver_pay,54426572.45008155
584,2020-01-01,sum_driver_pay,268642198.8810432
585,2020-03-01,sum_driver_pay,182423186.49330917
586,2020-02-01,sum_driver_pay,294252209.81388134
587,2020-05-01,sum_driver_pay,81558580.22009489
588,2020-06-01,sum_driver_pay,116785686.38993089
589,2020-07-01,sum_driver_pay,157812411.15975404
590,2020-08-01,sum_driver_pay,166344119.55965945
591,2020-09-01,sum_driver_pay,179910580.83048496
592,2020-10-01,sum_driver_pay,192951525.0204776
593,2020-11-01,sum_driver_pay,166509509.30067548
594,2020-12-01,sum_driver_pay,166637061.50072345
595,2021-01-01,sum_driver_pay,165224799.0607588
596,2021-02-01,sum_driver_pay,182266937.7901496
597,2021-03-01,sum_driver_pay,227955428.4196158
598,2021-04-01,sum_driver_pay,235268899.74973178
599,2021-05-01,sum_driver_pay,266522779.85955417
600,2021-06-01,sum_driver_pay,283435916.9999462
601,2021-07-01,sum_driver_pay,274176863.46951497
602,2021-08-01,sum_driver_pay,262551494.25937468
603,2021-09-01,sum_driver_pay,286757437.83018225
604,2021-10-01,sum_driver_pay,310419990.41073304
605,2021-11-01,sum_driver_pay,292691062.2203019
606,2021-12-01,sum_driver_pay,282453486.35985094
607,2022-01-01,sum_driver_pay,229616422.76935387
608,2022-02-01,sum_driver_pay,262118806.33947182
609,2022-03-01,sum_driver_pay,332170256.4918247
610,2022-04-01,sum_driver_pay,336118620.1304004
611,2022-05-01,sum_driver_pay,364072308.24147904
612,2022-06-01,sum_driver_pay,351884212.7014847
613,2022-07-01,sum_driver_pay,322418493.92132884
614,2022-08-01,sum_driver_pay,313991209.67087114
615,2022-09-01,sum_driver_pay,358616286.7420485
616,2019-02-01,avg_airport_fee,0.0
617,2019-03-01,avg_airport_fee,0.0
618,2019-04-01,avg_airport_fee,0.0
619,2019-05-01,avg_airport_fee,0.0
620,2019-06-01,avg_airport_fee,0.0
621,2019-07-01,avg_airport_fee,0.0
622,2019-08-01,avg_airport_fee,0.0
623,2019-09-01,avg_airport_fee,0.0
624,2019-10-01,avg_airport_fee,0.0
625,2019-11-01,avg_airport_fee,0.0
626,2019-12-01,avg_airport_fee,0.0
627,2020-04-01,avg_airport_fee,0.0
628,2020-01-01,avg_airport_fee,0.0
629,2020-03-01,avg_airport_fee,0.0
630,2020-02-01,avg_airport_fee,0.0
631,2020-05-01,avg_airport_fee,0.0
632,2020-06-01,avg_airport_fee,0.0
633,2020-07-01,avg_airport_fee,0.0
634,2020-08-01,avg_airport_fee,0.0
635,2020-09-01,avg_airport_fee,0.0
636,2020-10-01,avg_airport_fee,0.0
637,2020-11-01,avg_airport_fee,0.0
638,2020-12-01,avg_airport_fee,0.0
639,2021-01-01,avg_airport_fee,0.0
640,2021-02-01,avg_airport_fee,0.0
641,2021-03-01,avg_airport_fee,0.0
642,2021-04-01,avg_airport_fee,0.056112946728379805
643,2021-05-01,avg_airport_fee,0.10157107901240624
644,2021-06-01,avg_airport_fee,0.10822412139176149
645,2021-07-01,avg_airport_fee,0.12094256349618375
646,2021-08-01,avg_airport_fee,0.12946869149324333
647,2021-09-01,avg_airport_fee,0.129745712699726
648,2021-10-01,avg_airport_fee,0.13054822993128576
649,2021-11-01,avg_airport_fee,0.14001268986423196
650,2021-12-01,avg_airport_fee,0.15050901725716564
651,2022-01-01,avg_airport_fee,0.11806445810402573
652,2022-02-01,avg_airport_fee,0.12369882778393575
653,2022-03-01,avg_airport_fee,0.14621522800632936
654,2022-04-01,avg_airport_fee,0.15874302261301343
655,2022-05-01,avg_airport_fee,0.17580492798171823
656,2022-06-01,avg_airport_fee,0.1704562567915485
657,2022-07-01,avg_airport_fee,0.12177317147148153
658,2022-08-01,avg_airport_fee,0.1153827248532018
659,2022-09-01,avg_airport_fee,0.1776542359123996
660,2019-02-01,sum_airport_fee,0.0
661,2019-03-01,sum_airport_fee,0.0
662,2019-04-01,sum_airport_fee,0.0
663,2019-05-01,sum_airport_fee,0.0
664,2019-06-01,sum_airport_fee,0.0
665,2019-07-01,sum_airport_fee,0.0
666,2019-08-01,sum_airport_fee,0.0
667,2019-09-01,sum_airport_fee,0.0
668,2019-10-01,sum_airport_fee,0.0
669,2019-11-01,sum_airport_fee,0.0
670,2019-12-01,sum_airport_fee,0.0
671,2020-04-01,sum_airport_fee,0.0
672,2020-01-01,sum_airport_fee,0.0
673,2020-03-01,sum_airport_fee,0.0
674,2020-02-01,sum_airport_fee,0.0
675,2020-05-01,sum_airport_fee,0.0
676,2020-06-01,sum_airport_fee,0.0
677,2020-07-01,sum_airport_fee,0.0
678,2020-08-01,sum_airport_fee,0.0
679,2020-09-01,sum_airport_fee,0.0
680,2020-10-01,sum_airport_fee,0.0
681,2020-11-01,sum_airport_fee,0.0
682,2020-12-01,sum_airport_fee,0.0
683,2021-01-01,sum_airport_fee,0.0
684,2021-02-01,sum_airport_fee,0.0
685,2021-03-01,sum_airport_fee,0.0
686,2021-04-01,sum_airport_fee,789342.0
687,2021-05-01,sum_airport_fee,1491035.0
688,2021-06-01,sum_airport_fee,1612738.0
689,2021-07-01,sum_airport_fee,1812438.0
690,2021-08-01,sum_airport_fee,1872446.0
691,2021-09-01,sum_airport_fee,1925047.0
692,2021-10-01,sum_airport_fee,2154283.0
693,2021-11-01,sum_airport_fee,2239565.0
694,2021-12-01,sum_airport_fee,2410162.0
695,2022-01-01,sum_airport_fee,1738042.0
696,2022-02-01,sum_airport_fee,1977624.0
697,2022-03-01,sum_airport_fee,2694146.0
698,2022-04-01,sum_airport_fee,2813568.0
699,2022-05-01,sum_airport_fee,3185570.0
700,2022-06-01,sum_airport_fee,3024344.0
701,2022-07-01,sum_airport_fee,2123049.0
702,2022-08-01,sum_airport_fee,1978842.0
703,2022-09-01,sum_airport_fee,3155246.0
704,2019-02-01,avg_distance,4.649364017283496
705,2019-03-01,avg_distance,4.689779296849024
706,2019-04-01,avg_distance,4.706894121970385
707,2019-05-01,avg_distance,4.735453486879858
708,2019-06-01,avg_distance,4.746701820370477
709,2019-07-01,avg_distance,4.706183071631606
710,2019-08-01,avg_distance,4.855367582623634
711,2019-09-01,avg_distance,4.845772705876025
712,2019-10-01,avg_distance,4.786433378489243
713,2019-11-01,avg_distance,4.697148297668648
714,2019-12-01,avg_distance,4.63522258424072
715,2020-04-01,avg_distance,4.588787777502877
716,2020-01-01,avg_distance,4.572537756955269
717,2020-03-01,avg_distance,4.588156037466697
718,2020-02-01,avg_distance,4.5406593424979675
719,2020-05-01,avg_distance,4.695318743275725
720,2020-06-01,avg_distance,4.816720421286955
721,2020-07-01,avg_distance,4.664157289890215
722,2020-08-01,avg_distance,4.6830467638827455
723,2020-09-01,avg_distance,4.6677310230874
724,2020-10-01,avg_distance,4.514350353565771
725,2020-11-01,avg_distance,4.559904309960509
726,2020-12-01,avg_distance,4.490720097888301
727,2021-01-01,avg_distance,4.499579242638377
728,2021-02-01,avg_distance,4.469209880287737
729,2021-03-01,avg_distance,4.630798779100906
730,2021-04-01,avg_distance,4.678531454598628
731,2021-05-01,avg_distance,4.824788574577878
732,2021-06-01,avg_distance,4.876118481785071
733,2021-07-01,avg_distance,4.932208378453801
734,2021-08-01,avg_distance,4.975927059557327
735,2021-09-01,avg_distance,4.956020856333715
736,2021-10-01,avg_distance,4.86097089490283
737,2021-11-01,avg_distance,4.960015374816219
738,2021-12-01,avg_distance,4.967340772163221
739,2022-01-01,avg_distance,4.614714647681395
740,2022-02-01,avg_distance,4.719787109745309
741,2022-03-01,avg_distance,4.895836959860872
742,2022-04-01,avg_distance,5.041944380519912
743,2022-05-01,avg_distance,5.138922849631023
744,2022-06-01,avg_distance,5.134015542557614
745,2022-07-01,avg_distance,5.122057476012596
746,2022-08-01,avg_distance,5.162975546763872
747,2022-09-01,avg_distance,5.16872595144804
748,2019-02-01,count_drivers,86270.0
749,2019-03-01,count_drivers,87684.0
750,2019-04-01,count_drivers,87774.0
751,2019-05-01,count_drivers,87713.0
752,2019-06-01,count_drivers,87125.0
753,2019-07-01,count_drivers,85755.0
754,2019-08-01,count_drivers,83129.0
755,2019-09-01,count_drivers,84311.0
756,2019-10-01,count_drivers,83856.0
757,2019-11-01,count_drivers,83017.0
758,2019-12-01,count_drivers,82524.0
759,2020-04-01,count_drivers,22380.0
760,2020-01-01,count_drivers,80722.0
761,2020-03-01,count_drivers,76600.0
762,2020-02-01,count_drivers,79279.0
763,2020-05-01,count_drivers,27670.0
764,2020-06-01,count_drivers,29837.0
765,2020-07-01,count_drivers,38327.0
766,2020-08-01,count_drivers,49001.0
767,2020-09-01,count_drivers,50616.0
768,2020-10-01,count_drivers,52406.0
769,2020-11-01,count_drivers,53017.0
770,2020-12-01,count_drivers,51532.0
771,2021-01-01,count_drivers,47627.0
772,2021-02-01,count_drivers,47203.0
773,2021-03-01,count_drivers,52117.0
774,2021-04-01,count_drivers,54484.0
775,2021-05-01,count_drivers,56868.0
776,2021-06-01,count_drivers,58801.0
777,2021-07-01,count_drivers,59727.0
778,2021-08-01,count_drivers,59817.0
779,2021-09-01,count_drivers,66003.0
780,2021-10-01,count_drivers,68931.0
781,2021-11-01,count_drivers,69409.0
782,2021-12-01,count_drivers,70301.0
783,2022-01-01,count_drivers,68529.0
784,2022-02-01,count_drivers,68994.0
785,2022-03-01,count_drivers,71666.0
786,2022-04-01,count_drivers,72239.0
787,2022-05-01,count_drivers,73280.0
788,2022-06-01,count_drivers,74017.0
789,2022-07-01,count_drivers,73316.0
790,2022-08-01,count_drivers,72639.0
791,2022-09-01,count_drivers,75192.0
792,2019-02-01,driver_pay,13.777479718202375
793,2019-03-01,driver_pay,14.455154739456807
794,2019-04-01,driver_pay,14.557787269849777
795,2019-05-01,driver_pay,15.489343432731928
796,2019-06-01,driver_pay,15.457623670244365
797,2019-07-01,driver_pay,14.77114503309816
798,2019-08-01,driver_pay,14.619665366819387
799,2019-09-01,driver_pay,14.851869836195359
800,2019-10-01,driver_pay,14.11055055885664
801,2019-11-01,driver_pay,13.959747497218494
802,2019-12-01,driver_pay,14.987642666674198
803,2020-04-01,driver_pay,12.6427503442147
804,2020-01-01,driver_pay,13.1669467290028
805,2020-03-01,driver_pay,13.648273080198713
806,2020-02-01,driver_pay,13.573227615661544
807,2020-05-01,driver_pay,13.422039520677869
808,2020-06-01,driver_pay,15.491665495796825
809,2020-07-01,driver_pay,15.869887131514618
810,2020-08-01,driver_pay,15.014798657354195
811,2020-09-01,driver_pay,14.888266024549129
812,2020-10-01,driver_pay,14.568133934603118
813,2020-11-01,driver_pay,14.381923490176497
814,2020-12-01,driver_pay,14.345794453331436
815,2021-01-01,driver_pay,13.897242211900192
816,2021-02-01,driver_pay,15.738941585685897
817,2021-03-01,driver_pay,16.06039808827096
818,2021-04-01,driver_pay,16.724855941405917
819,2021-05-01,driver_pay,18.15584901207613
820,2021-06-01,driver_pay,19.020202344204332
821,2021-07-01,driver_pay,18.295606646597744
822,2021-08-01,driver_pay,18.153900519084143
823,2021-09-01,driver_pay,19.32708559490982
824,2021-10-01,driver_pay,18.8112612332771
825,2021-11-01,driver_pay,18.29840300267407
826,2021-12-01,driver_pay,17.638563985691174
827,2022-01-01,driver_pay,15.597746502126322
828,2022-02-01,driver_pay,16.39532544321728
829,2022-03-01,driver_pay,18.027363695164645
830,2022-04-01,driver_pay,18.963993660723688
831,2022-05-01,driver_pay,20.09238721187453
832,2022-06-01,driver_pay,19.832686268868933
833,2022-07-01,driver_pay,18.493177757959803
834,2022-08-01,driver_pay,18.308263798614604
835,2022-09-01,driver_pay,20.191675199620132
836,2019-02-01,total_driver_pay,276380720.82804805
837,2019-03-01,total_driver_pay,343642653.813892
838,2019-04-01,total_driver_pay,315056152.7829314
839,2019-05-01,total_driver_pay,344642739.54277986
840,2019-06-01,total_driver_pay,323673025.0129941
841,2019-07-01,total_driver_pay,289057201.8542244
842,2019-08-01,total_driver_pay,259649496.6176687
843,2019-09-01,total_driver_pay,296912299.4242769
844,2019-10-01,total_driver_pay,297628325.7126946
845,2019-11-01,total_driver_pay,301112535.26086277
846,2019-12-01,total_driver_pay,326137698.9896039
847,2020-04-01,total_driver_pay,54426572.45008155
848,2020-01-01,total_driver_pay,268642198.8810432
849,2020-03-01,total_driver_pay,182423186.49330917
850,2020-02-01,total_driver_pay,294252209.81388134
851,2020-05-01,total_driver_pay,81558580.22009489
852,2020-06-01,total_driver_pay,116785686.38993089
853,2020-07-01,total_driver_pay,157812411.15975404
854,2020-08-01,total_driver_pay,166344119.55965945
855,2020-09-01,total_driver_pay,179910580.83048496
856,2020-10-01,total_driver_pay,192951525.0204776
857,2020-11-01,total_driver_pay,166509509.30067548
858,2020-12-01,total_driver_pay,166637061.50072345
859,2021-01-01,total_driver_pay,165224799.0607588
860,2021-02-01,total_driver_pay,182266937.7901496
861,2021-03-01,total_driver_pay,227955428.4196158
862,2021-04-01,total_driver_pay,235268899.74973178
863,2021-05-01,total_driver_pay,266522779.85955417
864,2021-06-01,total_driver_pay,283435916.9999462
865,2021-07-01,total_driver_pay,274176863.46951497
866,2021-08-01,total_driver_pay,262551494.25937468
867,2021-09-01,total_driver_pay,286757437.83018225
868,2021-10-01,total_driver_pay,310419990.41073304
869,2021-11-01,total_driver_pay,292691062.2203019
870,2021-12-01,total_driver_pay,282453486.35985094
871,2022-01-01,total_driver_pay,229616422.76935387
872,2022-02-01,total_driver_pay,262118806.33947182
873,2022-03-01,total_driver_pay,332170256.4918247
874,2022-04-01,total_driver_pay,336118620.1304004
875,2022-05-01,total_driver_pay,364072308.24147904
876,2022-06-01,total_driver_pay,351884212.7014847
877,2022-07-01,total_driver_pay,322418493.92132884
878,2022-08-01,total_driver_pay,313991209.67087114
879,2022-09-01,total_driver_pay,358616286.7420485
880,2019-02-01,pay_per_driver,3203.671274232619
881,2019-03-01,pay_per_driver,3919.103300646549
882,2019-04-01,pay_per_driver,3589.4017907686944
883,2019-05-01,pay_per_driver,3929.2093480188782
884,2019-06-01,pay_per_driver,3715.0418939798465
885,2019-07-01,pay_per_driver,3370.732923493958
886,2019-08-01,pay_per_driver,3123.4526653474563
887,2019-09-01,pay_per_driver,3521.631808711519
888,2019-10-01,pay_per_driver,3549.2788317197883
889,2019-11-01,pay_per_driver,3627.118966728053
890,2019-12-01,pay_per_driver,3952.0345473995912
891,2020-04-01,pay_per_driver,2431.92906389998
892,2020-01-01,pay_per_driver,3327.992355009083
893,2020-03-01,pay_per_driver,2381.5037401215295
894,2020-02-01,pay_per_driver,3711.603448755425
895,2020-05-01,pay_per_driver,2947.5453639354855
896,2020-06-01,pay_per_driver,3914.1229476800913
897,2020-07-01,pay_per_driver,4117.5257953858645
898,2020-08-01,pay_per_driver,3394.7086704283474
899,2020-09-01,pay_per_driver,3554.4211480655317
900,2020-10-01,pay_per_driver,3681.8594248841277
901,2020-11-01,pay_per_driver,3140.681466334864
902,2020-12-01,pay_per_driver,3233.661831497389
903,2021-01-01,pay_per_driver,3469.141433656514
904,2021-02-01,pay_per_driver,3861.3422407505795
905,2021-03-01,pay_per_driver,4373.916925755815
906,2021-04-01,pay_per_driver,4318.128253243737
907,2021-05-01,pay_per_driver,4686.691634303196
908,2021-06-01,pay_per_driver,4820.256747333314
909,2021-07-01,pay_per_driver,4590.501171488857
910,2021-08-01,pay_per_driver,4389.245436236767
911,2021-09-01,pay_per_driver,4344.6121817217745
912,2021-10-01,pay_per_driver,4503.343784519781
913,2021-11-01,pay_per_driver,4216.903603571611
914,2021-12-01,pay_per_driver,4017.7733796084117
915,2022-01-01,pay_per_driver,3350.6460442929833
916,2022-02-01,pay_per_driver,3799.153641468415
917,2022-03-01,pay_per_driver,4634.9769275782755
918,2022-04-01,pay_per_driver,4652.869227569601
919,2022-05-01,pay_per_driver,4968.235647400096
920,2022-06-01,pay_per_driver,4754.09990544719
921,2022-07-01,pay_per_driver,4397.655271991501
922,2022-08-01,pay_per_driver,4322.625719942058
923,2022-09-01,pay_per_driver,4769.3409769928785
924,2019-02-01,tips_per_driver,112.96753460066576
925,2019-03-01,tips_per_driver,133.58710380454335
926,2019-04-01,tips_per_driver,128.27221739922095
927,2019-05-01,tips_per_driver,151.9908541493385
928,2019-06-01,tips_per_driver,158.08044591103626
929,2019-07-01,tips_per_driver,141.59973750801404
930,2019-08-01,tips_per_driver,131.92114460656776
931,2019-09-01,tips_per_driver,148.24126175706613
932,2019-10-01,tips_per_driver,163.94708846116998
933,2019-11-01,tips_per_driver,161.62017719261897
934,2019-12-01,tips_per_driver,182.88876193590409
935,2020-04-01,tips_per_driver,85.88755808758054
936,2020-01-01,tips_per_driver,154.42259099129248
937,2020-03-01,tips_per_driver,91.58322193210789
938,2020-02-01,tips_per_driver,163.77786904475934
939,2020-05-01,tips_per_driver,108.77486555836398
940,2020-06-01,tips_per_driver,144.33400408862542
941,2020-07-01,tips_per_driver,136.67062592963646
942,2020-08-01,tips_per_driver,101.36248239833408
943,2020-09-01,tips_per_driver,118.43111565541825
944,2020-10-01,tips_per_driver,130.90966683258986
945,2020-11-01,tips_per_driver,111.89401814561012
946,2020-12-01,tips_per_driver,114.95804102350404
947,2021-01-01,tips_per_driver,124.68102210929048
948,2021-02-01,tips_per_driver,136.3584685295395
949,2021-03-01,tips_per_driver,155.734695205016
950,2021-04-01,tips_per_driver,171.09872513031502
951,2021-05-01,tips_per_driver,196.32570285573328
952,2021-06-01,tips_per_driver,223.2471770888178
953,2021-07-01,tips_per_driver,225.23070135784894
954,2021-08-01,tips_per_driver,222.38235919553765
955,2021-09-01,tips_per_driver,228.09024620092532
956,2021-10-01,tips_per_driver,241.9444151397687
957,2021-11-01,tips_per_driver,233.28406056848652
958,2021-12-01,tips_per_driver,240.61223922843712
959,2022-01-01,tips_per_driver,173.10759050911312
960,2022-02-01,tips_per_driver,206.2577413977819
961,2022-03-01,tips_per_driver,258.1756929366616
962,2022-04-01,tips_per_driver,272.4863514168242
963,2022-05-01,tips_per_driver,287.7214370906216
964,2022-06-01,tips_per_driver,278.1952531175248
965,2022-07-01,tips_per_driver,249.1998524196402
966,2022-08-01,tips_per_driver,246.62792976184622
967,2022-09-01,tips_per_driver,277.1857871841622
968,2019-02-01,sum_total_fare,394214818.32878345
969,2019-03-01,sum_total_fare,459898446.9164276
970,2019-04-01,sum_total_fare,440082644.1991101
971,2019-05-01,sum_total_fare,486844017.2351299
972,2019-06-01,sum_total_fare,474865507.1278021
973,2019-07-01,sum_total_fare,424102090.5995475
974,2019-08-01,sum_total_fare,389326975.4508936
975,2019-09-01,sum_total_fare,452124393.4323879
976,2019-10-01,sum_total_fare,479673998.4189816
977,2019-11-01,sum_total_fare,467686483.2333518
978,2019-12-01,sum_total_fare,501882742.4429569
979,2020-04-01,sum_total_fare,85238255.83956535
980,2020-01-01,sum_total_fare,434787593.8819246
981,2020-03-01,sum_total_fare,271219830.9698287
982,2020-02-01,sum_total_fare,450820268.26412237
983,2020-05-01,sum_total_fare,129202774.69886643
984,2020-06-01,sum_total_fare,178806158.91885215
985,2020-07-01,sum_total_fare,234203384.49912384
986,2020-08-01,sum_total_fare,248672868.84956032
987,2020-09-01,sum_total_fare,268688685.2201903
988,2020-10-01,sum_total_fare,297335521.0190254
989,2020-11-01,sum_total_fare,260787584.01862296
990,2020-12-01,sum_total_fare,253403076.49865085
991,2021-01-01,sum_total_fare,252811160.87978423
992,2021-02-01,sum_total_fare,272654374.58902216
993,2021-03-01,sum_total_fare,344257132.8703634
994,2021-04-01,sum_total_fare,370303302.77104264
995,2021-05-01,sum_total_fare,411579881.3840404
996,2021-06-01,sum_total_fare,440024651.1130492
997,2021-07-01,sum_total_fare,436670225.3406879
998,2021-08-01,sum_total_fare,418217737.35449374
999,2021-09-01,sum_total_fare,446889641.4252913
1000,2021-10-01,sum_total_fare,472988985.04389644
1001,2021-11-01,sum_total_fare,458801622.1654779
1002,2021-12-01,sum_total_fare,453724996.5470891
1003,2022-01-01,sum_total_fare,366065938.98843217
1004,2022-02-01,sum_total_fare,427860518.0955539
1005,2022-03-01,sum_total_fare,523875766.9997154
1006,2022-04-01,sum_total_fare,538492610.4463886
1007,2022-05-01,sum_total_fare,582932500.5476205
1008,2022-06-01,sum_total_fare,560535648.1581787
1009,2022-07-01,sum_total_fare,506543310.09584117
1010,2022-08-01,sum_total_fare,500661719.79713106
1011,2022-09-01,sum_total_fare,567613709.3663121
1012,2019-02-01,avg_total_fare,19.651467178561834
1013,2019-03-01,avg_total_fare,19.345395982808228
1014,2019-04-01,avg_total_fare,20.334881445142567
1015,2019-05-01,avg_total_fare,21.880322188507183
1016,2019-06-01,avg_total_fare,22.67810949913613
1017,2019-07-01,avg_total_fare,21.67208929201949
1018,2019-08-01,avg_total_fare,21.921205985425548
1019,2019-09-01,avg_total_fare,22.615744292328106
1020,2019-10-01,avg_total_fare,22.74133078648457
1021,2019-11-01,avg_total_fare,21.6822099689195
1022,2019-12-01,avg_total_fare,23.063997899075428
1023,2020-04-01,avg_total_fare,19.799997314626246
1024,2020-01-01,avg_total_fare,21.31022270856859
1025,2020-03-01,avg_total_fare,20.2917314898308
1026,2020-02-01,avg_total_fare,20.795378626970855
1027,2020-05-01,avg_total_fare,21.26281187717574
1028,2020-06-01,avg_total_fare,23.718704647678226
1029,2020-07-01,avg_total_fare,23.551894622896963
1030,2020-08-01,avg_total_fare,22.44607784877946
1031,2020-09-01,avg_total_fare,22.234982538985296
1032,2020-10-01,avg_total_fare,22.449284571658367
1033,2020-11-01,avg_total_fare,22.525002303448588
1034,2020-12-01,avg_total_fare,21.815485802212642
1035,2021-01-01,avg_total_fare,21.264228836048026
1036,2021-02-01,avg_total_fare,23.543991723167352
1037,2021-03-01,avg_total_fare,24.254331809318995
1038,2021-04-01,avg_total_fare,26.324216248134036
1039,2021-05-01,avg_total_fare,28.037311432645883
1040,2021-06-01,avg_total_fare,29.52821925038421
1041,2021-07-01,avg_total_fare,29.138660994284503
1042,2021-08-01,avg_total_fare,28.91731094757938
1043,2021-09-01,avg_total_fare,30.119791893314506
1044,2021-10-01,avg_total_fare,28.662842706587792
1045,2021-11-01,avg_total_fare,28.683270739389826
1046,2021-12-01,avg_total_fare,28.33407187372187
1047,2022-01-01,avg_total_fare,24.866704439254395
1048,2022-02-01,avg_total_fare,26.762339324081545
1049,2022-03-01,avg_total_fare,28.431501009542192
1050,2022-04-01,avg_total_fare,30.38204324083573
1051,2022-05-01,avg_total_fare,32.17082226319853
1052,2022-06-01,avg_total_fare,31.5925729292923
1053,2022-07-01,avg_total_fare,29.054150590981518
1054,2022-08-01,avg_total_fare,29.192686156794327
1055,2022-09-01,avg_total_fare,31.959149882727058
