,year_month,variable,value
534,2020-07-01,sum_tips,5238175.080005176
535,2020-08-01,sum_tips,4966863.000000768
536,2020-09-01,sum_tips,5994509.35001465
537,2020-10-01,sum_tips,6860452.000028704
538,2020-11-01,sum_tips,5932285.160025812
539,2020-12-01,sum_tips,5924017.77002321
540,2021-01-01,sum_tips,5938183.039999178
541,2021-02-01,sum_tips,6436528.789999853
542,2021-03-01,sum_tips,8116425.10999982
543,2021-04-01,sum_tips,9322142.940000083
544,2021-05-01,sum_tips,11164650.06999984
545,2021-06-01,sum_tips,13127157.259999575
546,2021-07-01,sum_tips,13452354.100000244
547,2021-08-01,sum_tips,13302245.579999475
548,2021-09-01,sum_tips,15054640.519999674
549,2021-10-01,sum_tips,16677470.479999395
550,2021-11-01,sum_tips,16192013.35999808
551,2021-12-01,sum_tips,16915281.02999836
552,2022-01-01,sum_tips,11862890.069999013
553,2022-02-01,sum_tips,14230546.609998565
554,2022-03-01,sum_tips,18502419.20999879
555,2022-04-01,sum_tips,19684141.539999966
556,2022-05-01,sum_tips,21084226.91000075
557,2022-06-01,sum_tips,20591178.049999837
558,2022-07-01,sum_tips,18270336.37999834
559,2022-08-01,sum_tips,17914806.189970747
560,2022-09-01,sum_tips,20842153.709951527
561,2022-10-01,sum_tips,22062049.199943174
562,2022-11-01,sum_tips,20434672.999958795
563,2022-12-01,sum_tips,23412482.789947335
564,2019-02-01,avg_driver_pay,13.777479718202375
565,2019-03-01,avg_driver_pay,14.455154739456807
566,2019-04-01,avg_driver_pay,14.557787269849777
567,2019-05-01,avg_driver_pay,15.489343432731928
568,2019-06-01,avg_driver_pay,15.457623670244365
569,2019-07-01,avg_driver_pay,14.77114503309816
570,2019-08-01,avg_driver_pay,14.619665366819387
571,2019-09-01,avg_driver_pay,14.851869836195359
572,2019-10-01,avg_driver_pay,14.11055055885664
573,2019-11-01,avg_driver_pay,13.959747497218494
574,2019-12-01,avg_driver_pay,14.987642666674198
575,2020-01-01,avg_driver_pay,13.1669467290028
576,2020-04-01,avg_driver_pay,12.6427503442147
577,2020-02-01,avg_driver_pay,13.573227615661544
578,2020-03-01,avg_driver_pay,13.648273080198713
579,2020-05-01,avg_driver_pay,13.422039520677869
580,2020-06-01,avg_driver_pay,15.491665495796825
581,2020-07-01,avg_driver_pay,15.869887131514618
582,2020-08-01,avg_driver_pay,15.014798657354195
583,2020-09-01,avg_driver_pay,14.888266024549129
584,2020-10-01,avg_driver_pay,14.568133934603118
585,2020-11-01,avg_driver_pay,14.381923490176497
586,2020-12-01,avg_driver_pay,14.345794453331436
587,2021-01-01,avg_driver_pay,13.897242211900192
588,2021-02-01,avg_driver_pay,15.738941585685897
589,2021-03-01,avg_driver_pay,16.06039808827096
590,2021-04-01,avg_driver_pay,16.724855941405917
591,2021-05-01,avg_driver_pay,18.15584901207613
592,2021-06-01,avg_driver_pay,19.020202344204332
593,2021-07-01,avg_driver_pay,18.295606646597744
594,2021-08-01,avg_driver_pay,18.153900519084143
595,2021-09-01,avg_driver_pay,19.32708559490982
596,2021-10-01,avg_driver_pay,18.8112612332771
597,2021-11-01,avg_driver_pay,18.29840300267407
598,2021-12-01,avg_driver_pay,17.638563985691174
599,2022-01-01,avg_driver_pay,15.597746502126322
600,2022-02-01,avg_driver_pay,16.39532544321728
601,2022-03-01,avg_driver_pay,18.027363695164645
602,2022-04-01,avg_driver_pay,18.963993660723688
603,2022-05-01,avg_driver_pay,20.09238721187453
604,2022-06-01,avg_driver_pay,19.832686268868933
605,2022-07-01,avg_driver_pay,18.493177757959803
606,2022-08-01,avg_driver_pay,18.308263798614604
607,2022-09-01,avg_driver_pay,20.191675199620132
608,2022-10-01,avg_driver_pay,19.45670633854546
609,2022-11-01,avg_driver_pay,18.462896155420975
610,2022-12-01,avg_driver_pay,18.63013753324725
611,2019-02-01,sum_driver_pay,276380720.82804805
612,2019-03-01,sum_driver_pay,343642653.813892
613,2019-04-01,sum_driver_pay,315056152.7829314
614,2019-05-01,sum_driver_pay,344642739.54277986
615,2019-06-01,sum_driver_pay,323673025.0129941
616,2019-07-01,sum_driver_pay,289057201.8542244
617,2019-08-01,sum_driver_pay,259649496.6176687
618,2019-09-01,sum_driver_pay,296912299.4242769
619,2019-10-01,sum_driver_pay,297628325.7126946
620,2019-11-01,sum_driver_pay,301112535.26086277
621,2019-12-01,sum_driver_pay,326137698.9896039
622,2020-01-01,sum_driver_pay,268642198.8810432
623,2020-04-01,sum_driver_pay,54426572.45008155
624,2020-02-01,sum_driver_pay,294252209.81388134
625,2020-03-01,sum_driver_pay,182423186.49330917
626,2020-05-01,sum_driver_pay,81558580.22009489
627,2020-06-01,sum_driver_pay,116785686.38993089
628,2020-07-01,sum_driver_pay,157812411.15975404
629,2020-08-01,sum_driver_pay,166344119.55965945
630,2020-09-01,sum_driver_pay,179910580.83048496
631,2020-10-01,sum_driver_pay,192951525.0204776
632,2020-11-01,sum_driver_pay,166509509.30067548
633,2020-12-01,sum_driver_pay,166637061.50072345
634,2021-01-01,sum_driver_pay,165224799.0607588
635,2021-02-01,sum_driver_pay,182266937.7901496
636,2021-03-01,sum_driver_pay,227955428.4196158
637,2021-04-01,sum_driver_pay,235268899.74973178
638,2021-05-01,sum_driver_pay,266522779.85955417
639,2021-06-01,sum_driver_pay,283435916.9999462
640,2021-07-01,sum_driver_pay,274176863.46951497
641,2021-08-01,sum_driver_pay,262551494.25937468
642,2021-09-01,sum_driver_pay,286757437.83018225
643,2021-10-01,sum_driver_pay,310419990.41073304
644,2021-11-01,sum_driver_pay,292691062.2203019
645,2021-12-01,sum_driver_pay,282453486.35985094
646,2022-01-01,sum_driver_pay,229616422.76935387
647,2022-02-01,sum_driver_pay,262118806.33947182
648,2022-03-01,sum_driver_pay,332170256.4918247
649,2022-04-01,sum_driver_pay,336118620.1304004
650,2022-05-01,sum_driver_pay,364072308.24147904
651,2022-06-01,sum_driver_pay,351884212.7014847
652,2022-07-01,sum_driver_pay,322418493.92132884
653,2022-08-01,sum_driver_pay,313991209.67087114
654,2022-09-01,sum_driver_pay,358616286.7420485
655,2022-10-01,sum_driver_pay,374921936.712506
656,2022-11-01,sum_driver_pay,333424635.7517823
657,2022-12-01,sum_driver_pay,365859348.8231358
658,2019-02-01,avg_airport_fee,0.0
659,2019-03-01,avg_airport_fee,0.0
660,2019-04-01,avg_airport_fee,0.0
661,2019-05-01,avg_airport_fee,0.0
662,2019-06-01,avg_airport_fee,0.0
663,2019-07-01,avg_airport_fee,0.0
664,2019-08-01,avg_airport_fee,0.0
665,2019-09-01,avg_airport_fee,0.0
666,2019-10-01,avg_airport_fee,0.0
667,2019-11-01,avg_airport_fee,0.0
668,2019-12-01,avg_airport_fee,0.0
669,2020-01-01,avg_airport_fee,0.0
670,2020-04-01,avg_airport_fee,0.0
671,2020-02-01,avg_airport_fee,0.0
672,2020-03-01,avg_airport_fee,0.0
673,2020-05-01,avg_airport_fee,0.0
674,2020-06-01,avg_airport_fee,0.0
675,2020-07-01,avg_airport_fee,0.0
676,2020-08-01,avg_airport_fee,0.0
677,2020-09-01,avg_airport_fee,0.0
678,2020-10-01,avg_airport_fee,0.0
679,2020-11-01,avg_airport_fee,0.0
680,2020-12-01,avg_airport_fee,0.0
681,2021-01-01,avg_airport_fee,0.0
682,2021-02-01,avg_airport_fee,0.0
683,2021-03-01,avg_airport_fee,0.0
684,2021-04-01,avg_airport_fee,0.056112946728379805
685,2021-05-01,avg_airport_fee,0.10157107901240624
686,2021-06-01,avg_airport_fee,0.10822412139176149
687,2021-07-01,avg_airport_fee,0.12094256349618375
688,2021-08-01,avg_airport_fee,0.12946869149324333
689,2021-09-01,avg_airport_fee,0.129745712699726
690,2021-10-01,avg_airport_fee,0.13054822993128576
691,2021-11-01,avg_airport_fee,0.14001268986423196
692,2021-12-01,avg_airport_fee,0.15050901725716564
693,2022-01-01,avg_airport_fee,0.11806445810402573
694,2022-02-01,avg_airport_fee,0.12369882778393575
695,2022-03-01,avg_airport_fee,0.14621522800632936
696,2022-04-01,avg_airport_fee,0.15874302261301343
697,2022-05-01,avg_airport_fee,0.17580492798171823
698,2022-06-01,avg_airport_fee,0.1704562567915485
699,2022-07-01,avg_airport_fee,0.12177317147148153
700,2022-08-01,avg_airport_fee,0.1153827248532018
701,2022-09-01,avg_airport_fee,0.1776542359123996
702,2022-10-01,avg_airport_fee,0.16716826985251548
703,2022-11-01,avg_airport_fee,0.17215450563544632
704,2022-12-01,avg_airport_fee,0.16429156517570645
705,2019-02-01,sum_airport_fee,0.0
706,2019-03-01,sum_airport_fee,0.0
707,2019-04-01,sum_airport_fee,0.0
708,2019-05-01,sum_airport_fee,0.0
709,2019-06-01,sum_airport_fee,0.0
710,2019-07-01,sum_airport_fee,0.0
711,2019-08-01,sum_airport_fee,0.0
712,2019-09-01,sum_airport_fee,0.0
713,2019-10-01,sum_airport_fee,0.0
714,2019-11-01,sum_airport_fee,0.0
715,2019-12-01,sum_airport_fee,0.0
716,2020-01-01,sum_airport_fee,0.0
717,2020-04-01,sum_airport_fee,0.0
718,2020-02-01,sum_airport_fee,0.0
719,2020-03-01,sum_airport_fee,0.0
720,2020-05-01,sum_airport_fee,0.0
721,2020-06-01,sum_airport_fee,0.0
722,2020-07-01,sum_airport_fee,0.0
723,2020-08-01,sum_airport_fee,0.0
724,2020-09-01,sum_airport_fee,0.0
725,2020-10-01,sum_airport_fee,0.0
726,2020-11-01,sum_airport_fee,0.0
727,2020-12-01,sum_airport_fee,0.0
728,2021-01-01,sum_airport_fee,0.0
729,2021-02-01,sum_airport_fee,0.0
730,2021-03-01,sum_airport_fee,0.0
731,2021-04-01,sum_airport_fee,789342.0
732,2021-05-01,sum_airport_fee,1491035.0
733,2021-06-01,sum_airport_fee,1612738.0
734,2021-07-01,sum_airport_fee,1812438.0
735,2021-08-01,sum_airport_fee,1872446.0
736,2021-09-01,sum_airport_fee,1925047.0
737,2021-10-01,sum_airport_fee,2154283.0
738,2021-11-01,sum_airport_fee,2239565.0
739,2021-12-01,sum_airport_fee,2410162.0
740,2022-01-01,sum_airport_fee,1738042.0
741,2022-02-01,sum_airport_fee,1977624.0
742,2022-03-01,sum_airport_fee,2694146.0
743,2022-04-01,sum_airport_fee,2813568.0
744,2022-05-01,sum_airport_fee,3185570.0
745,2022-06-01,sum_airport_fee,3024344.0
746,2022-07-01,sum_airport_fee,2123049.0
747,2022-08-01,sum_airport_fee,1978842.0
748,2022-09-01,sum_airport_fee,3155246.0
749,2022-10-01,sum_airport_fee,3221257.0
750,2022-11-01,sum_airport_fee,3108968.0
751,2022-12-01,sum_airport_fee,3226364.0
752,2019-02-01,avg_distance,4.649364017283496
753,2019-03-01,avg_distance,4.689779296849024
754,2019-04-01,avg_distance,4.706894121970385
755,2019-05-01,avg_distance,4.735453486879858
756,2019-06-01,avg_distance,4.746701820370477
757,2019-07-01,avg_distance,4.706183071631606
758,2019-08-01,avg_distance,4.855367582623634
759,2019-09-01,avg_distance,4.845772705876025
760,2019-10-01,avg_distance,4.786433378489243
761,2019-11-01,avg_distance,4.697148297668648
762,2019-12-01,avg_distance,4.63522258424072
763,2020-01-01,avg_distance,4.572537756955269
764,2020-04-01,avg_distance,4.588787777502877
765,2020-02-01,avg_distance,4.5406593424979675
766,2020-03-01,avg_distance,4.588156037466697
767,2020-05-01,avg_distance,4.695318743275725
768,2020-06-01,avg_distance,4.816720421286955
769,2020-07-01,avg_distance,4.664157289890215
770,2020-08-01,avg_distance,4.6830467638827455
771,2020-09-01,avg_distance,4.6677310230874
772,2020-10-01,avg_distance,4.514350353565771
773,2020-11-01,avg_distance,4.559904309960509
774,2020-12-01,avg_distance,4.490720097888301
775,2021-01-01,avg_distance,4.499579242638377
776,2021-02-01,avg_distance,4.469209880287737
777,2021-03-01,avg_distance,4.630798779100906
778,2021-04-01,avg_distance,4.678531454598628
779,2021-05-01,avg_distance,4.824788574577878
780,2021-06-01,avg_distance,4.876118481785071
781,2021-07-01,avg_distance,4.932208378453801
782,2021-08-01,avg_distance,4.975927059557327
783,2021-09-01,avg_distance,4.956020856333715
784,2021-10-01,avg_distance,4.86097089490283
785,2021-11-01,avg_distance,4.960015374816219
786,2021-12-01,avg_distance,4.967340772163221
787,2022-01-01,avg_distance,4.614714647681395
788,2022-02-01,avg_distance,4.719787109745309
789,2022-03-01,avg_distance,4.895836959860872
790,2022-04-01,avg_distance,5.041944380519912
791,2022-05-01,avg_distance,5.138922849631023
792,2022-06-01,avg_distance,5.134015542557614
793,2022-07-01,avg_distance,5.122057476012596
794,2022-08-01,avg_distance,5.162975546763872
795,2022-09-01,avg_distance,5.16872595144804
796,2022-10-01,avg_distance,5.0341172658542925
797,2022-11-01,avg_distance,5.012772434818409
798,2022-12-01,avg_distance,4.9203840990121765
799,2019-02-01,count_drivers,86270.0
800,2019-03-01,count_drivers,87684.0
801,2019-04-01,count_drivers,87774.0
802,2019-05-01,count_drivers,87713.0
803,2019-06-01,count_drivers,87125.0
804,2019-07-01,count_drivers,85755.0
805,2019-08-01,count_drivers,83129.0
806,2019-09-01,count_drivers,84311.0
807,2019-10-01,count_drivers,83856.0
808,2019-11-01,count_drivers,83017.0
809,2019-12-01,count_drivers,82524.0
810,2020-01-01,count_drivers,80722.0
811,2020-04-01,count_drivers,22380.0
812,2020-02-01,count_drivers,79279.0
813,2020-03-01,count_drivers,76600.0
814,2020-05-01,count_drivers,27670.0
815,2020-06-01,count_drivers,29837.0
816,2020-07-01,count_drivers,38327.0
817,2020-08-01,count_drivers,49001.0
818,2020-09-01,count_drivers,50616.0
819,2020-10-01,count_drivers,52406.0
820,2020-11-01,count_drivers,53017.0
821,2020-12-01,count_drivers,51532.0
822,2021-01-01,count_drivers,47627.0
823,2021-02-01,count_drivers,47203.0
824,2021-03-01,count_drivers,52117.0
825,2021-04-01,count_drivers,54484.0
826,2021-05-01,count_drivers,56868.0
827,2021-06-01,count_drivers,58801.0
828,2021-07-01,count_drivers,59727.0
829,2021-08-01,count_drivers,59817.0
830,2021-09-01,count_drivers,66003.0
831,2021-10-01,count_drivers,68931.0
832,2021-11-01,count_drivers,69409.0
833,2021-12-01,count_drivers,70301.0
834,2022-01-01,count_drivers,68529.0
835,2022-02-01,count_drivers,68994.0
836,2022-03-01,count_drivers,71666.0
837,2022-04-01,count_drivers,72239.0
838,2022-05-01,count_drivers,73280.0
839,2022-06-01,count_drivers,74017.0
840,2022-07-01,count_drivers,73316.0
841,2022-08-01,count_drivers,72639.0
842,2022-09-01,count_drivers,75192.0
843,2022-10-01,count_drivers,76647.0
844,2022-11-01,count_drivers,77230.0
845,2022-12-01,count_drivers,78086.0
846,2019-02-01,driver_pay,13.777479718202375
847,2019-03-01,driver_pay,14.455154739456807
848,2019-04-01,driver_pay,14.557787269849777
849,2019-05-01,driver_pay,15.489343432731928
850,2019-06-01,driver_pay,15.457623670244365
851,2019-07-01,driver_pay,14.77114503309816
852,2019-08-01,driver_pay,14.619665366819387
853,2019-09-01,driver_pay,14.851869836195359
854,2019-10-01,driver_pay,14.11055055885664
855,2019-11-01,driver_pay,13.959747497218494
856,2019-12-01,driver_pay,14.987642666674198
857,2020-01-01,driver_pay,13.1669467290028
858,2020-04-01,driver_pay,12.6427503442147
859,2020-02-01,driver_pay,13.573227615661544
860,2020-03-01,driver_pay,13.648273080198713
861,2020-05-01,driver_pay,13.422039520677869
862,2020-06-01,driver_pay,15.491665495796825
863,2020-07-01,driver_pay,15.869887131514618
864,2020-08-01,driver_pay,15.014798657354195
865,2020-09-01,driver_pay,14.888266024549129
866,2020-10-01,driver_pay,14.568133934603118
867,2020-11-01,driver_pay,14.381923490176497
868,2020-12-01,driver_pay,14.345794453331436
869,2021-01-01,driver_pay,13.897242211900192
870,2021-02-01,driver_pay,15.738941585685897
871,2021-03-01,driver_pay,16.06039808827096
872,2021-04-01,driver_pay,16.724855941405917
873,2021-05-01,driver_pay,18.15584901207613
874,2021-06-01,driver_pay,19.020202344204332
875,2021-07-01,driver_pay,18.295606646597744
876,2021-08-01,driver_pay,18.153900519084143
877,2021-09-01,driver_pay,19.32708559490982
878,2021-10-01,driver_pay,18.8112612332771
879,2021-11-01,driver_pay,18.29840300267407
880,2021-12-01,driver_pay,17.638563985691174
881,2022-01-01,driver_pay,15.597746502126322
882,2022-02-01,driver_pay,16.39532544321728
883,2022-03-01,driver_pay,18.027363695164645
884,2022-04-01,driver_pay,18.963993660723688
885,2022-05-01,driver_pay,20.09238721187453
886,2022-06-01,driver_pay,19.832686268868933
887,2022-07-01,driver_pay,18.493177757959803
888,2022-08-01,driver_pay,18.308263798614604
889,2022-09-01,driver_pay,20.191675199620132
890,2022-10-01,driver_pay,19.45670633854546
891,2022-11-01,driver_pay,18.462896155420975
892,2022-12-01,driver_pay,18.63013753324725
893,2019-02-01,total_driver_pay,276380720.82804805
894,2019-03-01,total_driver_pay,343642653.813892
895,2019-04-01,total_driver_pay,315056152.7829314
896,2019-05-01,total_driver_pay,344642739.54277986
897,2019-06-01,total_driver_pay,323673025.0129941
898,2019-07-01,total_driver_pay,289057201.8542244
899,2019-08-01,total_driver_pay,259649496.6176687
900,2019-09-01,total_driver_pay,296912299.4242769
901,2019-10-01,total_driver_pay,297628325.7126946
902,2019-11-01,total_driver_pay,301112535.26086277
903,2019-12-01,total_driver_pay,326137698.9896039
904,2020-01-01,total_driver_pay,268642198.8810432
905,2020-04-01,total_driver_pay,54426572.45008155
906,2020-02-01,total_driver_pay,294252209.81388134
907,2020-03-01,total_driver_pay,182423186.49330917
908,2020-05-01,total_driver_pay,81558580.22009489
909,2020-06-01,total_driver_pay,116785686.38993089
910,2020-07-01,total_driver_pay,157812411.15975404
911,2020-08-01,total_driver_pay,166344119.55965945
912,2020-09-01,total_driver_pay,179910580.83048496
913,2020-10-01,total_driver_pay,192951525.0204776
914,2020-11-01,total_driver_pay,166509509.30067548
915,2020-12-01,total_driver_pay,166637061.50072345
916,2021-01-01,total_driver_pay,165224799.0607588
917,2021-02-01,total_driver_pay,182266937.7901496
918,2021-03-01,total_driver_pay,227955428.4196158
919,2021-04-01,total_driver_pay,235268899.74973178
920,2021-05-01,total_driver_pay,266522779.85955417
921,2021-06-01,total_driver_pay,283435916.9999462
922,2021-07-01,total_driver_pay,274176863.46951497
923,2021-08-01,total_driver_pay,262551494.25937468
924,2021-09-01,total_driver_pay,286757437.83018225
925,2021-10-01,total_driver_pay,310419990.41073304
926,2021-11-01,total_driver_pay,292691062.2203019
927,2021-12-01,total_driver_pay,282453486.35985094
928,2022-01-01,total_driver_pay,229616422.76935387
929,2022-02-01,total_driver_pay,262118806.33947182
930,2022-03-01,total_driver_pay,332170256.4918247
931,2022-04-01,total_driver_pay,336118620.1304004
932,2022-05-01,total_driver_pay,364072308.24147904
933,2022-06-01,total_driver_pay,351884212.7014847
934,2022-07-01,total_driver_pay,322418493.92132884
935,2022-08-01,total_driver_pay,313991209.67087114
936,2022-09-01,total_driver_pay,358616286.7420485
937,2022-10-01,total_driver_pay,374921936.712506
938,2022-11-01,total_driver_pay,333424635.7517823
939,2022-12-01,total_driver_pay,365859348.8231358
940,2019-02-01,pay_per_driver,3203.671274232619
941,2019-03-01,pay_per_driver,3919.103300646549
942,2019-04-01,pay_per_driver,3589.4017907686944
943,2019-05-01,pay_per_driver,3929.2093480188782
944,2019-06-01,pay_per_driver,3715.0418939798465
945,2019-07-01,pay_per_driver,3370.732923493958
946,2019-08-01,pay_per_driver,3123.4526653474563
947,2019-09-01,pay_per_driver,3521.631808711519
948,2019-10-01,pay_per_driver,3549.2788317197883
949,2019-11-01,pay_per_driver,3627.118966728053
950,2019-12-01,pay_per_driver,3952.0345473995912
951,2020-01-01,pay_per_driver,3327.992355009083
952,2020-04-01,pay_per_driver,2431.92906389998
953,2020-02-01,pay_per_driver,3711.603448755425
954,2020-03-01,pay_per_driver,2381.5037401215295
955,2020-05-01,pay_per_driver,2947.5453639354855
956,2020-06-01,pay_per_driver,3914.1229476800913
957,2020-07-01,pay_per_driver,4117.5257953858645
958,2020-08-01,pay_per_driver,3394.7086704283474
959,2020-09-01,pay_per_driver,3554.4211480655317
960,2020-10-01,pay_per_driver,3681.8594248841277
961,2020-11-01,pay_per_driver,3140.681466334864
962,2020-12-01,pay_per_driver,3233.661831497389
963,2021-01-01,pay_per_driver,3469.141433656514
964,2021-02-01,pay_per_driver,3861.3422407505795
965,2021-03-01,pay_per_driver,4373.916925755815
966,2021-04-01,pay_per_driver,4318.128253243737
967,2021-05-01,pay_per_driver,4686.691634303196
968,2021-06-01,pay_per_driver,4820.256747333314
969,2021-07-01,pay_per_driver,4590.501171488857
970,2021-08-01,pay_per_driver,4389.245436236767
971,2021-09-01,pay_per_driver,4344.6121817217745
972,2021-10-01,pay_per_driver,4503.343784519781
973,2021-11-01,pay_per_driver,4216.903603571611
974,2021-12-01,pay_per_driver,4017.7733796084117
975,2022-01-01,pay_per_driver,3350.6460442929833
976,2022-02-01,pay_per_driver,3799.153641468415
977,2022-03-01,pay_per_driver,4634.9769275782755
978,2022-04-01,pay_per_driver,4652.869227569601
979,2022-05-01,pay_per_driver,4968.235647400096
980,2022-06-01,pay_per_driver,4754.09990544719
981,2022-07-01,pay_per_driver,4397.655271991501
982,2022-08-01,pay_per_driver,4322.625719942058
983,2022-09-01,pay_per_driver,4769.3409769928785
984,2022-10-01,pay_per_driver,4891.540917615901
985,2022-11-01,pay_per_driver,4317.294260673084
986,2022-12-01,pay_per_driver,4685.338585958249
987,2019-02-01,tips_per_driver,112.96753460066576
988,2019-03-01,tips_per_driver,133.58710380454335
989,2019-04-01,tips_per_driver,128.27221739922095
990,2019-05-01,tips_per_driver,151.9908541493385
991,2019-06-01,tips_per_driver,158.08044591103626
992,2019-07-01,tips_per_driver,141.59973750801404
993,2019-08-01,tips_per_driver,131.92114460656776
994,2019-09-01,tips_per_driver,148.24126175706613
995,2019-10-01,tips_per_driver,163.94708846116998
996,2019-11-01,tips_per_driver,161.62017719261897
997,2019-12-01,tips_per_driver,182.88876193590409
998,2020-01-01,tips_per_driver,154.42259099129248
999,2020-04-01,tips_per_driver,85.88755808758054
1000,2020-02-01,tips_per_driver,163.77786904475934
1001,2020-03-01,tips_per_driver,91.58322193210789
1002,2020-05-01,tips_per_driver,108.77486555836398
1003,2020-06-01,tips_per_driver,144.33400408862542
1004,2020-07-01,tips_per_driver,136.67062592963646
1005,2020-08-01,tips_per_driver,101.36248239833408
1006,2020-09-01,tips_per_driver,118.43111565541825
1007,2020-10-01,tips_per_driver,130.90966683258986
1008,2020-11-01,tips_per_driver,111.89401814561012
1009,2020-12-01,tips_per_driver,114.95804102350404
1010,2021-01-01,tips_per_driver,124.68102210929048
1011,2021-02-01,tips_per_driver,136.3584685295395
1012,2021-03-01,tips_per_driver,155.734695205016
1013,2021-04-01,tips_per_driver,171.09872513031502
1014,2021-05-01,tips_per_driver,196.32570285573328
1015,2021-06-01,tips_per_driver,223.2471770888178
1016,2021-07-01,tips_per_driver,225.23070135784894
1017,2021-08-01,tips_per_driver,222.38235919553765
1018,2021-09-01,tips_per_driver,228.09024620092532
1019,2021-10-01,tips_per_driver,241.9444151397687
1020,2021-11-01,tips_per_driver,233.28406056848652
1021,2021-12-01,tips_per_driver,240.61223922843712
1022,2022-01-01,tips_per_driver,173.10759050911312
1023,2022-02-01,tips_per_driver,206.2577413977819
1024,2022-03-01,tips_per_driver,258.1756929366616
1025,2022-04-01,tips_per_driver,272.4863514168242
1026,2022-05-01,tips_per_driver,287.7214370906216
1027,2022-06-01,tips_per_driver,278.1952531175248
1028,2022-07-01,tips_per_driver,249.1998524196402
1029,2022-08-01,tips_per_driver,246.62792976184622
1030,2022-09-01,tips_per_driver,277.1857871841622
1031,2022-10-01,tips_per_driver,287.8396962691713
1032,2022-11-01,tips_per_driver,264.595014890053
1033,2022-12-01,tips_per_driver,299.82945457504974
1034,2019-02-01,sum_total_fare,394214818.32878345
1035,2019-03-01,sum_total_fare,459898446.9164276
1036,2019-04-01,sum_total_fare,440082644.1991101
1037,2019-05-01,sum_total_fare,486844017.2351299
1038,2019-06-01,sum_total_fare,474865507.1278021
1039,2019-07-01,sum_total_fare,424102090.5995475
1040,2019-08-01,sum_total_fare,389326975.4508936
1041,2019-09-01,sum_total_fare,452124393.4323879
1042,2019-10-01,sum_total_fare,479673998.4189816
1043,2019-11-01,sum_total_fare,467686483.2333518
1044,2019-12-01,sum_total_fare,501882742.4429569
1045,2020-01-01,sum_total_fare,434787593.8819246
1046,2020-04-01,sum_total_fare,85238255.83956535
1047,2020-02-01,sum_total_fare,450820268.26412237
1048,2020-03-01,sum_total_fare,271219830.9698287
1049,2020-05-01,sum_total_fare,129202774.69886643
1050,2020-06-01,sum_total_fare,178806158.91885215
1051,2020-07-01,sum_total_fare,234203384.49912384
1052,2020-08-01,sum_total_fare,248672868.84956032
1053,2020-09-01,sum_total_fare,268688685.2201903
1054,2020-10-01,sum_total_fare,297335521.0190254
1055,2020-11-01,sum_total_fare,260787584.01862296
1056,2020-12-01,sum_total_fare,253403076.49865085
1057,2021-01-01,sum_total_fare,252811160.87978423
1058,2021-02-01,sum_total_fare,272654374.58902216
1059,2021-03-01,sum_total_fare,344257132.8703634
1060,2021-04-01,sum_total_fare,370303302.77104264
1061,2021-05-01,sum_total_fare,411579881.3840404
1062,2021-06-01,sum_total_fare,440024651.1130492
1063,2021-07-01,sum_total_fare,436670225.3406879
1064,2021-08-01,sum_total_fare,418217737.35449374
1065,2021-09-01,sum_total_fare,446889641.4252913
1066,2021-10-01,sum_total_fare,472988985.04389644
1067,2021-11-01,sum_total_fare,458801622.1654779
1068,2021-12-01,sum_total_fare,453724996.5470891
1069,2022-01-01,sum_total_fare,366065938.98843217
1070,2022-02-01,sum_total_fare,427860518.0955539
1071,2022-03-01,sum_total_fare,523875766.9997154
1072,2022-04-01,sum_total_fare,538492610.4463886
1073,2022-05-01,sum_total_fare,582932500.5476205
1074,2022-06-01,sum_total_fare,560535648.1581787
1075,2022-07-01,sum_total_fare,506543310.09584117
1076,2022-08-01,sum_total_fare,500661719.79713106
1077,2022-09-01,sum_total_fare,567613709.3663121
1078,2022-10-01,sum_total_fare,590049267.5768545
1079,2022-11-01,sum_total_fare,542694651.1266773
1080,2022-12-01,sum_total_fare,603961018.9900851
1081,2019-02-01,avg_total_fare,19.651467178561834
1082,2019-03-01,avg_total_fare,19.345395982808228
1083,2019-04-01,avg_total_fare,20.334881445142567
1084,2019-05-01,avg_total_fare,21.880322188507183
1085,2019-06-01,avg_total_fare,22.67810949913613
1086,2019-07-01,avg_total_fare,21.67208929201949
1087,2019-08-01,avg_total_fare,21.921205985425548
1088,2019-09-01,avg_total_fare,22.615744292328106
1089,2019-10-01,avg_total_fare,22.74133078648457
1090,2019-11-01,avg_total_fare,21.6822099689195
1091,2019-12-01,avg_total_fare,23.063997899075428
1092,2020-01-01,avg_total_fare,21.31022270856859
1093,2020-04-01,avg_total_fare,19.799997314626246
1094,2020-02-01,avg_total_fare,20.795378626970855
1095,2020-03-01,avg_total_fare,20.2917314898308
1096,2020-05-01,avg_total_fare,21.26281187717574
1097,2020-06-01,avg_total_fare,23.718704647678226
1098,2020-07-01,avg_total_fare,23.551894622896963
1099,2020-08-01,avg_total_fare,22.44607784877946
1100,2020-09-01,avg_total_fare,22.234982538985296
1101,2020-10-01,avg_total_fare,22.449284571658367
1102,2020-11-01,avg_total_fare,22.525002303448588
1103,2020-12-01,avg_total_fare,21.815485802212642
1104,2021-01-01,avg_total_fare,21.264228836048026
1105,2021-02-01,avg_total_fare,23.543991723167352
1106,2021-03-01,avg_total_fare,24.254331809318995
1107,2021-04-01,avg_total_fare,26.324216248134036
1108,2021-05-01,avg_total_fare,28.037311432645883
