,year_month,variable,value
536,2019-05-01,sum_driver_pay,344642739.54277986
537,2019-06-01,sum_driver_pay,323673025.0129941
538,2019-07-01,sum_driver_pay,289057201.8542244
539,2019-08-01,sum_driver_pay,259649496.6176687
540,2019-09-01,sum_driver_pay,296912299.4242769
541,2019-10-01,sum_driver_pay,297628325.7126946
542,2019-11-01,sum_driver_pay,301112535.26086277
543,2019-12-01,sum_driver_pay,326137698.9896039
544,2020-01-01,sum_driver_pay,268642198.8810432
545,2020-03-01,sum_driver_pay,182423186.49330917
546,2020-02-01,sum_driver_pay,294252209.81388134
547,2020-04-01,sum_driver_pay,54426572.45008155
548,2020-05-01,sum_driver_pay,81558580.22009489
549,2020-06-01,sum_driver_pay,116785686.38993089
550,2020-07-01,sum_driver_pay,157812411.15975404
551,2020-08-01,sum_driver_pay,166344119.55965945
552,2020-09-01,sum_driver_pay,179910580.83048496
553,2020-10-01,sum_driver_pay,192951525.0204776
554,2020-11-01,sum_driver_pay,166509509.30067548
555,2020-12-01,sum_driver_pay,166637061.50072345
556,2021-01-01,sum_driver_pay,165224799.0607588
557,2021-02-01,sum_driver_pay,182266937.7901496
558,2021-03-01,sum_driver_pay,227955428.4196158
559,2021-04-01,sum_driver_pay,235268899.74973178
560,2021-05-01,sum_driver_pay,266522779.85955417
561,2021-06-01,sum_driver_pay,283435916.9999462
562,2021-07-01,sum_driver_pay,274176863.46951497
563,2021-08-01,sum_driver_pay,262551494.25937468
564,2021-09-01,sum_driver_pay,286757437.83018225
565,2021-10-01,sum_driver_pay,310419990.41073304
566,2021-11-01,sum_driver_pay,292691062.2203019
567,2021-12-01,sum_driver_pay,282453486.35985094
568,2022-01-01,sum_driver_pay,229616422.76935387
569,2022-02-01,sum_driver_pay,262118806.33947182
570,2022-03-01,sum_driver_pay,332170256.4918247
571,2022-04-01,sum_driver_pay,336118620.1304004
572,2022-05-01,sum_driver_pay,364072308.24147904
573,2022-06-01,sum_driver_pay,351884212.7014847
574,2019-02-01,avg_airport_fee,
575,2019-03-01,avg_airport_fee,
576,2019-04-01,avg_airport_fee,
577,2019-05-01,avg_airport_fee,
578,2019-06-01,avg_airport_fee,
579,2019-07-01,avg_airport_fee,0.0
580,2019-08-01,avg_airport_fee,0.0
581,2019-09-01,avg_airport_fee,0.0
582,2019-10-01,avg_airport_fee,0.0
583,2019-11-01,avg_airport_fee,0.0
584,2019-12-01,avg_airport_fee,0.0
585,2020-01-01,avg_airport_fee,0.0
586,2020-03-01,avg_airport_fee,0.0
587,2020-02-01,avg_airport_fee,0.0
588,2020-04-01,avg_airport_fee,
589,2020-05-01,avg_airport_fee,0.0
590,2020-06-01,avg_airport_fee,0.0
591,2020-07-01,avg_airport_fee,0.0
592,2020-08-01,avg_airport_fee,0.0
593,2020-09-01,avg_airport_fee,0.0
594,2020-10-01,avg_airport_fee,
595,2020-11-01,avg_airport_fee,0.0
596,2020-12-01,avg_airport_fee,0.0
597,2021-01-01,avg_airport_fee,0.0
598,2021-02-01,avg_airport_fee,0.0
599,2021-03-01,avg_airport_fee,0.0
600,2021-04-01,avg_airport_fee,0.056112946728379805
601,2021-05-01,avg_airport_fee,0.10157107901240624
602,2021-06-01,avg_airport_fee,0.10822412139176149
603,2021-07-01,avg_airport_fee,0.12094256349618375
604,2021-08-01,avg_airport_fee,0.12946869149324333
605,2021-09-01,avg_airport_fee,0.129745712699726
606,2021-10-01,avg_airport_fee,0.13054822993128576
607,2021-11-01,avg_airport_fee,0.14001268986423196
608,2021-12-01,avg_airport_fee,0.15050901725716564
609,2022-01-01,avg_airport_fee,0.11806445810402573
610,2022-02-01,avg_airport_fee,0.12369882778393575
611,2022-03-01,avg_airport_fee,0.14621522800632936
612,2022-04-01,avg_airport_fee,0.15874302261301343
613,2022-05-01,avg_airport_fee,0.17580492798171823
614,2022-06-01,avg_airport_fee,0.1704562567915485
615,2019-02-01,sum_airport_fee,0.0
616,2019-03-01,sum_airport_fee,0.0
617,2019-04-01,sum_airport_fee,0.0
618,2019-05-01,sum_airport_fee,0.0
619,2019-06-01,sum_airport_fee,0.0
620,2019-07-01,sum_airport_fee,0.0
621,2019-08-01,sum_airport_fee,0.0
622,2019-09-01,sum_airport_fee,0.0
623,2019-10-01,sum_airport_fee,0.0
624,2019-11-01,sum_airport_fee,0.0
625,2019-12-01,sum_airport_fee,0.0
626,2020-01-01,sum_airport_fee,0.0
627,2020-03-01,sum_airport_fee,0.0
628,2020-02-01,sum_airport_fee,0.0
629,2020-04-01,sum_airport_fee,0.0
630,2020-05-01,sum_airport_fee,0.0
631,2020-06-01,sum_airport_fee,0.0
632,2020-07-01,sum_airport_fee,0.0
633,2020-08-01,sum_airport_fee,0.0
634,2020-09-01,sum_airport_fee,0.0
635,2020-10-01,sum_airport_fee,0.0
636,2020-11-01,sum_airport_fee,0.0
637,2020-12-01,sum_airport_fee,0.0
638,2021-01-01,sum_airport_fee,0.0
639,2021-02-01,sum_airport_fee,0.0
640,2021-03-01,sum_airport_fee,0.0
641,2021-04-01,sum_airport_fee,789342.0
642,2021-05-01,sum_airport_fee,1491035.0
643,2021-06-01,sum_airport_fee,1612738.0
644,2021-07-01,sum_airport_fee,1812438.0
645,2021-08-01,sum_airport_fee,1872446.0
646,2021-09-01,sum_airport_fee,1925047.0
647,2021-10-01,sum_airport_fee,2154283.0
648,2021-11-01,sum_airport_fee,2239565.0
649,2021-12-01,sum_airport_fee,2410162.0
650,2022-01-01,sum_airport_fee,1738042.0
651,2022-02-01,sum_airport_fee,1977624.0
652,2022-03-01,sum_airport_fee,2694146.0
653,2022-04-01,sum_airport_fee,2813568.0
654,2022-05-01,sum_airport_fee,3185570.0
655,2022-06-01,sum_airport_fee,3024344.0
656,2019-02-01,avg_distance,4.649364017283496
657,2019-03-01,avg_distance,4.689779296849024
658,2019-04-01,avg_distance,4.706894121970385
659,2019-05-01,avg_distance,4.735453486879858
660,2019-06-01,avg_distance,4.746701820370477
661,2019-07-01,avg_distance,4.706183071631606
662,2019-08-01,avg_distance,4.855367582623634
663,2019-09-01,avg_distance,4.845772705876025
664,2019-10-01,avg_distance,4.786433378489243
665,2019-11-01,avg_distance,4.697148297668648
666,2019-12-01,avg_distance,4.63522258424072
667,2020-01-01,avg_distance,4.572537756955269
668,2020-03-01,avg_distance,4.588156037466697
669,2020-02-01,avg_distance,4.5406593424979675
670,2020-04-01,avg_distance,4.588787777502877
671,2020-05-01,avg_distance,4.695318743275725
672,2020-06-01,avg_distance,4.816720421286955
673,2020-07-01,avg_distance,4.664157289890215
674,2020-08-01,avg_distance,4.6830467638827455
675,2020-09-01,avg_distance,4.6677310230874
676,2020-10-01,avg_distance,4.514350353565771
677,2020-11-01,avg_distance,4.559904309960509
678,2020-12-01,avg_distance,4.490720097888301
679,2021-01-01,avg_distance,4.499579242638377
680,2021-02-01,avg_distance,4.469209880287737
681,2021-03-01,avg_distance,4.630798779100906
682,2021-04-01,avg_distance,4.678531454598628
683,2021-05-01,avg_distance,4.824788574577878
684,2021-06-01,avg_distance,4.876118481785071
685,2021-07-01,avg_distance,4.932208378453801
686,2021-08-01,avg_distance,4.975927059557327
687,2021-09-01,avg_distance,4.956020856333715
688,2021-10-01,avg_distance,4.86097089490283
689,2021-11-01,avg_distance,4.960015374816219
690,2021-12-01,avg_distance,4.967340772163221
691,2022-01-01,avg_distance,4.614714647681395
692,2022-02-01,avg_distance,4.719787109745309
693,2022-03-01,avg_distance,4.895836959860872
694,2022-04-01,avg_distance,5.041944380519912
695,2022-05-01,avg_distance,5.138922849631023
696,2022-06-01,avg_distance,5.134015542557614
697,2019-02-01,count_drivers,86270.0
698,2019-03-01,count_drivers,87684.0
699,2019-04-01,count_drivers,87774.0
700,2019-05-01,count_drivers,87713.0
701,2019-06-01,count_drivers,87125.0
702,2019-07-01,count_drivers,85755.0
703,2019-08-01,count_drivers,83129.0
704,2019-09-01,count_drivers,84311.0
705,2019-10-01,count_drivers,83856.0
706,2019-11-01,count_drivers,83017.0
707,2019-12-01,count_drivers,82524.0
708,2020-01-01,count_drivers,80722.0
709,2020-03-01,count_drivers,76600.0
710,2020-02-01,count_drivers,79279.0
711,2020-04-01,count_drivers,22380.0
712,2020-05-01,count_drivers,27670.0
713,2020-06-01,count_drivers,29837.0
714,2020-07-01,count_drivers,38327.0
715,2020-08-01,count_drivers,49001.0
716,2020-09-01,count_drivers,50616.0
717,2020-10-01,count_drivers,52406.0
718,2020-11-01,count_drivers,53017.0
719,2020-12-01,count_drivers,51532.0
720,2021-01-01,count_drivers,47627.0
721,2021-02-01,count_drivers,47203.0
722,2021-03-01,count_drivers,52117.0
723,2021-04-01,count_drivers,54484.0
724,2021-05-01,count_drivers,56868.0
725,2021-06-01,count_drivers,58801.0
726,2021-07-01,count_drivers,59727.0
727,2021-08-01,count_drivers,59817.0
728,2021-09-01,count_drivers,66003.0
729,2021-10-01,count_drivers,68931.0
730,2021-11-01,count_drivers,69409.0
731,2021-12-01,count_drivers,70301.0
732,2022-01-01,count_drivers,68529.0
733,2022-02-01,count_drivers,68994.0
734,2022-03-01,count_drivers,71666.0
735,2022-04-01,count_drivers,72239.0
736,2022-05-01,count_drivers,73280.0
737,2022-06-01,count_drivers,74017.0
738,2019-02-01,driver_pay,13.777479718202375
739,2019-03-01,driver_pay,14.455154739456807
740,2019-04-01,driver_pay,14.557787269849777
741,2019-05-01,driver_pay,15.489343432731928
742,2019-06-01,driver_pay,15.457623670244365
743,2019-07-01,driver_pay,14.77114503309816
744,2019-08-01,driver_pay,14.619665366819387
745,2019-09-01,driver_pay,14.851869836195359
746,2019-10-01,driver_pay,14.11055055885664
747,2019-11-01,driver_pay,13.959747497218494
748,2019-12-01,driver_pay,14.987642666674198
749,2020-01-01,driver_pay,13.1669467290028
750,2020-03-01,driver_pay,13.648273080198713
751,2020-02-01,driver_pay,13.573227615661544
752,2020-04-01,driver_pay,12.6427503442147
753,2020-05-01,driver_pay,13.422039520677869
754,2020-06-01,driver_pay,15.491665495796825
755,2020-07-01,driver_pay,15.869887131514618
756,2020-08-01,driver_pay,15.014798657354195
757,2020-09-01,driver_pay,14.888266024549129
758,2020-10-01,driver_pay,14.568133934603118
759,2020-11-01,driver_pay,14.381923490176497
760,2020-12-01,driver_pay,14.345794453331436
761,2021-01-01,driver_pay,13.897242211900192
762,2021-02-01,driver_pay,15.738941585685897
763,2021-03-01,driver_pay,16.06039808827096
764,2021-04-01,driver_pay,16.724855941405917
765,2021-05-01,driver_pay,18.15584901207613
766,2021-06-01,driver_pay,19.020202344204332
767,2021-07-01,driver_pay,18.295606646597744
768,2021-08-01,driver_pay,18.153900519084143
769,2021-09-01,driver_pay,19.32708559490982
770,2021-10-01,driver_pay,18.8112612332771
771,2021-11-01,driver_pay,18.29840300267407
772,2021-12-01,driver_pay,17.638563985691174
773,2022-01-01,driver_pay,15.597746502126322
774,2022-02-01,driver_pay,16.39532544321728
775,2022-03-01,driver_pay,18.027363695164645
776,2022-04-01,driver_pay,18.963993660723688
777,2022-05-01,driver_pay,20.09238721187453
778,2022-06-01,driver_pay,19.832686268868933
779,2019-02-01,total_driver_pay,276380720.82804805
780,2019-03-01,total_driver_pay,343642653.813892
781,2019-04-01,total_driver_pay,315056152.7829314
782,2019-05-01,total_driver_pay,344642739.54277986
783,2019-06-01,total_driver_pay,323673025.0129941
784,2019-07-01,total_driver_pay,289057201.8542244
785,2019-08-01,total_driver_pay,259649496.6176687
786,2019-09-01,total_driver_pay,296912299.4242769
787,2019-10-01,total_driver_pay,297628325.7126946
788,2019-11-01,total_driver_pay,301112535.26086277
789,2019-12-01,total_driver_pay,326137698.9896039
790,2020-01-01,total_driver_pay,268642198.8810432
791,2020-03-01,total_driver_pay,182423186.49330917
792,2020-02-01,total_driver_pay,294252209.81388134
793,2020-04-01,total_driver_pay,54426572.45008155
794,2020-05-01,total_driver_pay,81558580.22009489
795,2020-06-01,total_driver_pay,116785686.38993089
796,2020-07-01,total_driver_pay,157812411.15975404
797,2020-08-01,total_driver_pay,166344119.55965945
798,2020-09-01,total_driver_pay,179910580.83048496
799,2020-10-01,total_driver_pay,192951525.0204776
800,2020-11-01,total_driver_pay,166509509.30067548
801,2020-12-01,total_driver_pay,166637061.50072345
802,2021-01-01,total_driver_pay,165224799.0607588
803,2021-02-01,total_driver_pay,182266937.7901496
804,2021-03-01,total_driver_pay,227955428.4196158
805,2021-04-01,total_driver_pay,235268899.74973178
806,2021-05-01,total_driver_pay,266522779.85955417
807,2021-06-01,total_driver_pay,283435916.9999462
808,2021-07-01,total_driver_pay,274176863.46951497
809,2021-08-01,total_driver_pay,262551494.25937468
810,2021-09-01,total_driver_pay,286757437.83018225
811,2021-10-01,total_driver_pay,310419990.41073304
812,2021-11-01,total_driver_pay,292691062.2203019
813,2021-12-01,total_driver_pay,282453486.35985094
814,2022-01-01,total_driver_pay,229616422.76935387
815,2022-02-01,total_driver_pay,262118806.33947182
816,2022-03-01,total_driver_pay,332170256.4918247
817,2022-04-01,total_driver_pay,336118620.1304004
818,2022-05-01,total_driver_pay,364072308.24147904
819,2022-06-01,total_driver_pay,351884212.7014847
820,2019-02-01,pay_per_driver,3203.671274232619
821,2019-03-01,pay_per_driver,3919.103300646549
822,2019-04-01,pay_per_driver,3589.4017907686944
823,2019-05-01,pay_per_driver,3929.2093480188782
824,2019-06-01,pay_per_driver,3715.0418939798465
825,2019-07-01,pay_per_driver,3370.732923493958
826,2019-08-01,pay_per_driver,3123.4526653474563
827,2019-09-01,pay_per_driver,3521.631808711519
828,2019-10-01,pay_per_driver,3549.2788317197883
829,2019-11-01,pay_per_driver,3627.118966728053
830,2019-12-01,pay_per_driver,3952.0345473995912
831,2020-01-01,pay_per_driver,3327.992355009083
832,2020-03-01,pay_per_driver,2381.5037401215295
833,2020-02-01,pay_per_driver,3711.603448755425
834,2020-04-01,pay_per_driver,2431.92906389998
835,2020-05-01,pay_per_driver,2947.5453639354855
836,2020-06-01,pay_per_driver,3914.1229476800913
837,2020-07-01,pay_per_driver,4117.5257953858645
838,2020-08-01,pay_per_driver,3394.7086704283474
839,2020-09-01,pay_per_driver,3554.4211480655317
840,2020-10-01,pay_per_driver,3681.8594248841277
841,2020-11-01,pay_per_driver,3140.681466334864
842,2020-12-01,pay_per_driver,3233.661831497389
843,2021-01-01,pay_per_driver,3469.141433656514
844,2021-02-01,pay_per_driver,3861.3422407505795
845,2021-03-01,pay_per_driver,4373.916925755815
846,2021-04-01,pay_per_driver,4318.128253243737
847,2021-05-01,pay_per_driver,4686.691634303196
848,2021-06-01,pay_per_driver,4820.256747333314
849,2021-07-01,pay_per_driver,4590.501171488857
850,2021-08-01,pay_per_driver,4389.245436236767
851,2021-09-01,pay_per_driver,4344.6121817217745
852,2021-10-01,pay_per_driver,4503.343784519781
853,2021-11-01,pay_per_driver,4216.903603571611
854,2021-12-01,pay_per_driver,4017.7733796084117
855,2022-01-01,pay_per_driver,3350.6460442929833
856,2022-02-01,pay_per_driver,3799.153641468415
857,2022-03-01,pay_per_driver,4634.9769275782755
858,2022-04-01,pay_per_driver,4652.869227569601
859,2022-05-01,pay_per_driver,4968.235647400096
860,2022-06-01,pay_per_driver,4754.09990544719
861,2019-02-01,tips_per_driver,112.96753460066576
862,2019-03-01,tips_per_driver,133.58710380454335
863,2019-04-01,tips_per_driver,128.27221739922095
864,2019-05-01,tips_per_driver,151.9908541493385
865,2019-06-01,tips_per_driver,158.08044591103626
866,2019-07-01,tips_per_driver,141.59973750801404
867,2019-08-01,tips_per_driver,131.92114460656776
868,2019-09-01,tips_per_driver,148.24126175706613
869,2019-10-01,tips_per_driver,163.94708846116998
870,2019-11-01,tips_per_driver,161.62017719261897
871,2019-12-01,tips_per_driver,182.88876193590409
872,2020-01-01,tips_per_driver,154.42259099129248
873,2020-03-01,tips_per_driver,91.58322193210789
874,2020-02-01,tips_per_driver,163.77786904475934
875,2020-04-01,tips_per_driver,85.88755808758054
876,2020-05-01,tips_per_driver,108.77486555836398
877,2020-06-01,tips_per_driver,144.33400408862542
878,2020-07-01,tips_per_driver,136.67062592963646
879,2020-08-01,tips_per_driver,101.36248239833408
880,2020-09-01,tips_per_driver,118.43111565541825
881,2020-10-01,tips_per_driver,130.90966683258986
882,2020-11-01,tips_per_driver,111.89401814561012
883,2020-12-01,tips_per_driver,114.95804102350404
884,2021-01-01,tips_per_driver,124.68102210929048
885,2021-02-01,tips_per_driver,136.3584685295395
886,2021-03-01,tips_per_driver,155.734695205016
887,2021-04-01,tips_per_driver,171.09872513031502
888,2021-05-01,tips_per_driver,196.32570285573328
889,2021-06-01,tips_per_driver,223.2471770888178
890,2021-07-01,tips_per_driver,225.23070135784894
891,2021-08-01,tips_per_driver,222.38235919553765
892,2021-09-01,tips_per_driver,228.09024620092532
893,2021-10-01,tips_per_driver,241.9444151397687
894,2021-11-01,tips_per_driver,233.28406056848652
895,2021-12-01,tips_per_driver,240.61223922843712
896,2022-01-01,tips_per_driver,173.10759050911312
897,2022-02-01,tips_per_driver,206.2577413977819
898,2022-03-01,tips_per_driver,258.1756929366616
899,2022-04-01,tips_per_driver,272.4863514168242
900,2022-05-01,tips_per_driver,287.7214370906216
901,2022-06-01,tips_per_driver,278.1952531175248
902,2019-02-01,avg_tip,3.533051003465522
903,2019-03-01,avg_tip,3.6108829752792384
904,2019-04-01,avg_tip,3.7470519573486474
905,2019-05-01,avg_tip,4.2847880308792705
906,2019-06-01,avg_tip,4.524907253053958
907,2019-07-01,avg_tip,4.5037503134072105
908,2019-08-01,avg_tip,4.567110571284571
909,2019-09-01,avg_tip,4.695106579679407
910,2019-10-01,avg_tip,4.739885229380875
911,2019-11-01,avg_tip,4.597565407225652
912,2019-12-01,avg_tip,4.799377302865324
913,2020-01-01,avg_tip,4.36286866139254
914,2020-03-01,avg_tip,4.272495222178994
915,2020-02-01,avg_tip,4.259976968035267
916,2020-04-01,avg_tip,4.197890204591631
917,2020-05-01,avg_tip,3.977082728803032
918,2020-06-01,avg_tip,4.147243670296597
919,2020-07-01,avg_tip,4.169894084413394
920,2020-08-01,avg_tip,4.216091023222473
921,2020-09-01,avg_tip,4.095239603091083
922,2020-10-01,avg_tip,4.057700724676946
923,2020-11-01,avg_tip,4.02192096479823
924,2020-12-01,avg_tip,4.043515971309969
925,2021-01-01,avg_tip,3.994596254155031
926,2021-02-01,avg_tip,4.327590215716181
927,2021-03-01,avg_tip,4.432068623569561
928,2021-04-01,avg_tip,4.7162563859723035
929,2021-05-01,avg_tip,4.9986568660370985
930,2021-06-01,avg_tip,5.369709612920681
931,2021-07-01,avg_tip,5.400638850013868
932,2021-08-01,avg_tip,5.4058874318483365
933,2021-09-01,avg_tip,5.708758221585375
934,2021-10-01,avg_tip,5.491150754949994
935,2021-11-01,avg_tip,5.283928822351888
936,2021-12-01,avg_tip,5.42793529777526
937,2022-01-01,avg_tip,4.7141351331692976
938,2022-02-01,avg_tip,4.80501492266133
939,2022-03-01,avg_tip,5.149968118906621
940,2022-04-01,avg_tip,5.48026643302479
941,2022-05-01,avg_tip,5.743939468073109
942,2022-06-01,avg_tip,5.704392005886307
943,2019-02-01,sum_total_fare,394214818.32878345
944,2019-03-01,sum_total_fare,459898446.9164276
945,2019-04-01,sum_total_fare,440082644.1991101
946,2019-05-01,sum_total_fare,486844017.2351299
947,2019-06-01,sum_total_fare,474865507.1278021
948,2019-07-01,sum_total_fare,424102090.5995475
949,2019-08-01,sum_total_fare,389326975.4508936
950,2019-09-01,sum_total_fare,452124393.4323879
951,2019-10-01,sum_total_fare,479673998.4189816
952,2019-11-01,sum_total_fare,467686483.2333518
953,2019-12-01,sum_total_fare,501882742.4429569
954,2020-01-01,sum_total_fare,434787593.8819246
955,2020-03-01,sum_total_fare,271219830.9698287
956,2020-02-01,sum_total_fare,450820268.26412237
957,2020-04-01,sum_total_fare,85238255.83956535
958,2020-05-01,sum_total_fare,129202774.69886643
959,2020-06-01,sum_total_fare,178806158.91885215
960,2020-07-01,sum_total_fare,234203384.49912384
961,2020-08-01,sum_total_fare,248672868.84956032
962,2020-09-01,sum_total_fare,268688685.2201903
963,2020-10-01,sum_total_fare,297335521.0190254
964,2020-11-01,sum_total_fare,260787584.01862296
965,2020-12-01,sum_total_fare,253403076.49865085
966,2021-01-01,sum_total_fare,252811160.87978423
967,2021-02-01,sum_total_fare,272654374.58902216
968,2021-03-01,sum_total_fare,344257132.8703634
969,2021-04-01,sum_total_fare,370303302.77104264
970,2021-05-01,sum_total_fare,411579881.3840404
971,2021-06-01,sum_total_fare,440024651.1130492
972,2021-07-01,sum_total_fare,436670225.3406879
973,2021-08-01,sum_total_fare,418217737.35449374
974,2021-09-01,sum_total_fare,446889641.4252913
975,2021-10-01,sum_total_fare,472988985.04389644
976,2021-11-01,sum_total_fare,458801622.1654779
977,2021-12-01,sum_total_fare,453724996.5470891
978,2022-01-01,sum_total_fare,366065938.98843217
979,2022-02-01,sum_total_fare,427860518.0955539
980,2022-03-01,sum_total_fare,523875766.9997154
981,2022-04-01,sum_total_fare,538492610.4463886
982,2022-05-01,sum_total_fare,582932500.5476205
983,2022-06-01,sum_total_fare,560535648.1581787
984,2019-02-01,avg_total_fare,19.676399286825358
985,2019-03-01,avg_total_fare,19.345395982808228
986,2019-04-01,avg_total_fare,20.334881445142567
987,2019-05-01,avg_total_fare,21.880322188507183
988,2019-06-01,avg_total_fare,22.67810949913613
989,2019-07-01,avg_total_fare,21.67208929201949
990,2019-08-01,avg_total_fare,21.921205985425548
991,2019-09-01,avg_total_fare,22.615744292328106
992,2019-10-01,avg_total_fare,22.74133078648457
993,2019-11-01,avg_total_fare,21.6822099689195
994,2019-12-01,avg_total_fare,23.063997899075428
995,2020-01-01,avg_total_fare,21.31022270856859
996,2020-03-01,avg_total_fare,20.2917314898308
997,2020-02-01,avg_total_fare,20.795378626970855
998,2020-04-01,avg_total_fare,19.799997314626246
999,2020-05-01,avg_total_fare,21.26281187717574
1000,2020-06-01,avg_total_fare,23.718704647678226
1001,2020-07-01,avg_total_fare,23.551894622896963
1002,2020-08-01,avg_total_fare,22.44607784877946
1003,2020-09-01,avg_total_fare,22.234982538985296
1004,2020-10-01,avg_total_fare,22.449284571658367
1005,2020-11-01,avg_total_fare,22.525002303448588
1006,2020-12-01,avg_total_fare,21.815485802212642
1007,2021-01-01,avg_total_fare,21.264228836048026
1008,2021-02-01,avg_total_fare,23.543991723167352
1009,2021-03-01,avg_total_fare,24.254331809318995
1010,2021-04-01,avg_total_fare,26.324216248134036
1011,2021-05-01,avg_total_fare,28.037311432645883
1012,2021-06-01,avg_total_fare,29.52821925038421
1013,2021-07-01,avg_total_fare,29.138660994284503
1014,2021-08-01,avg_total_fare,28.91731094757938
1015,2021-09-01,avg_total_fare,30.119791893314506
1016,2021-10-01,avg_total_fare,28.662842706587792
1017,2021-11-01,avg_total_fare,28.683270739389826
1018,2021-12-01,avg_total_fare,28.33407187372187
1019,2022-01-01,avg_total_fare,24.866704439254395
1020,2022-02-01,avg_total_fare,26.762339324081545
1021,2022-03-01,avg_total_fare,28.431501009542192
1022,2022-04-01,avg_total_fare,30.38204324083573
1023,2022-05-01,avg_total_fare,32.17082226319853
1024,2022-06-01,avg_total_fare,31.5925729292923
