,year_month,variable,value
549,2021-07-01,sum_fare_amount,37788479.540063314
550,2021-08-01,sum_fare_amount,38075134.99009093
551,2021-10-01,sum_fare_amount,47146262.16009095
552,2021-09-01,sum_fare_amount,41056025.670097716
553,2021-11-01,sum_fare_amount,48299469.71008413
554,2021-12-01,sum_fare_amount,45122359.970067695
555,2022-01-01,sum_fare_amount,30897790.75998947
556,2022-02-01,sum_fare_amount,38489035.40000885
557,2022-03-01,sum_fare_amount,49640273.019994356
558,2022-04-01,sum_fare_amount,51078236.260007694
559,2022-05-01,sum_fare_amount,53493887.77001834
560,2022-06-01,sum_fare_amount,52260138.390024036
561,2022-07-01,sum_fare_amount,45652553.12002897
562,2022-08-01,sum_fare_amount,45550093.470023476
563,2022-09-01,sum_fare_amount,48347089.540023185
564,2011-01-01,avg_extra,0.3179656017971386
565,2011-02-01,avg_extra,0.31919667893931236
566,2011-03-01,avg_extra,0.3297817240603053
567,2011-04-01,avg_extra,0.3248018347911419
568,2011-05-01,avg_extra,0.31748012777214396
569,2011-06-01,avg_extra,0.32821967138631136
570,2011-07-01,avg_extra,0.32010138239865965
571,2011-08-01,avg_extra,0.3421357489244375
572,2011-09-01,avg_extra,0.3215563392976987
573,2011-10-01,avg_extra,0.30994808285994757
574,2011-11-01,avg_extra,0.3052254920680376
575,2011-12-01,avg_extra,0.3228192060615
576,2012-01-01,avg_extra,0.31709113331043426
577,2012-02-01,avg_extra,0.3210754948562977
578,2012-03-01,avg_extra,0.3247561803134645
579,2012-05-01,avg_extra,0.3192835074856959
580,2012-04-01,avg_extra,0.32138337302905234
581,2012-06-01,avg_extra,0.3246689392808066
582,2012-07-01,avg_extra,0.3246602390813268
583,2012-08-01,avg_extra,0.33512614923371126
584,2012-09-01,avg_extra,0.3134661768201216
585,2012-10-01,avg_extra,0.3195784926546835
586,2012-11-01,avg_extra,0.3031379525996379
587,2012-12-01,avg_extra,0.31397194727402505
588,2013-01-01,avg_extra,0.3213290430562222
589,2013-02-01,avg_extra,0.3165441907581097
590,2013-03-01,avg_extra,0.3202159351286232
591,2013-04-01,avg_extra,0.32642013693343563
592,2013-05-01,avg_extra,0.3219739979935961
593,2013-06-01,avg_extra,0.3183536032007357
594,2013-07-01,avg_extra,0.32745777237004986
595,2013-08-01,avg_extra,0.3309695775637841
596,2013-09-01,avg_extra,0.31799893455087
597,2013-10-01,avg_extra,0.32110258227267174
598,2013-11-01,avg_extra,0.3006548365852082
599,2013-12-01,avg_extra,0.31680591786083445
600,2014-01-01,avg_extra,0.31376856927911156
601,2014-02-01,avg_extra,0.3198011457531717
602,2014-03-01,avg_extra,0.3161557368984501
603,2014-04-01,avg_extra,0.3260730540102283
604,2014-05-01,avg_extra,0.31599623981577063
605,2014-06-01,avg_extra,0.322032892622002
606,2014-07-01,avg_extra,0.3291587037281714
607,2014-08-01,avg_extra,0.32400166219098836
608,2014-09-01,avg_extra,0.3190638684307732
609,2014-10-01,avg_extra,0.3199023535792184
610,2014-11-01,avg_extra,0.2898659299463325
611,2014-12-01,avg_extra,0.3175776115996492
612,2015-01-01,avg_extra,0.3088266625542314
613,2015-02-01,avg_extra,0.3115516495661373
614,2015-03-01,avg_extra,0.3160660669788038
615,2015-04-01,avg_extra,0.32206505948539427
616,2015-05-01,avg_extra,0.3081819128976437
617,2015-06-01,avg_extra,0.3241527698471083
618,2015-07-01,avg_extra,0.3243931084731706
619,2015-08-01,avg_extra,0.31957107318524003
620,2015-09-01,avg_extra,0.3177411071081037
621,2015-10-01,avg_extra,0.31064665085850074
622,2015-11-01,avg_extra,0.29657569392297334
623,2015-12-01,avg_extra,0.3201586870197134
624,2016-01-01,avg_extra,0.31390618499658585
625,2016-02-01,avg_extra,0.33059005686103926
626,2016-03-01,avg_extra,0.3461329581417053
627,2016-04-01,avg_extra,0.3356205526372572
628,2016-05-01,avg_extra,0.3296310155139136
629,2016-06-01,avg_extra,0.34115082243771366
630,2016-07-01,avg_extra,0.32881098423971566
631,2016-08-01,avg_extra,0.34799023233410636
632,2016-09-01,avg_extra,0.33706560238786076
633,2016-10-01,avg_extra,0.3214102257995811
634,2016-11-01,avg_extra,0.31551208881822307
635,2016-12-01,avg_extra,0.33238916929013873
636,2017-01-01,avg_extra,0.3240188758625343
637,2017-02-01,avg_extra,0.3309957419187523
638,2017-03-01,avg_extra,0.3414915843759127
639,2017-04-01,avg_extra,0.3277387792346209
640,2017-05-01,avg_extra,0.3332103865964737
641,2017-06-01,avg_extra,0.34202791118549897
642,2017-07-01,avg_extra,0.33005961605347073
643,2017-08-01,avg_extra,0.34842950511997567
644,2017-09-01,avg_extra,0.33149093462184914
645,2017-10-01,avg_extra,0.33074312342891654
646,2017-11-01,avg_extra,0.31922906183656913
647,2017-12-01,avg_extra,0.3226868511489688
648,2018-01-01,avg_extra,0.32537527185617837
649,2018-02-01,avg_extra,0.32713602455626556
650,2018-03-01,avg_extra,0.335060662353932
651,2018-04-01,avg_extra,0.3348511491585059
652,2018-05-01,avg_extra,0.33606601832966754
653,2018-06-01,avg_extra,0.33712686449825074
654,2018-07-01,avg_extra,0.3342892952599742
655,2018-08-01,avg_extra,0.35139459712865795
656,2018-09-01,avg_extra,0.3262646608828321
657,2018-10-01,avg_extra,0.3422686457122582
658,2018-11-01,avg_extra,0.3160546320227534
659,2018-12-01,avg_extra,0.32812201470297997
660,2019-01-01,avg_extra,0.33829184322935746
661,2019-02-01,avg_extra,1.1695321227122344
662,2019-03-01,avg_extra,1.2126770778739777
663,2019-04-01,avg_extra,1.2271209601637132
664,2019-05-01,avg_extra,1.2011768909573481
665,2019-06-01,avg_extra,1.1774088382014232
666,2019-07-01,avg_extra,1.1733617392339828
667,2019-08-01,avg_extra,1.1720732633801318
668,2019-09-01,avg_extra,1.1606357256468138
669,2019-10-01,avg_extra,1.1616757523677295
670,2019-11-01,avg_extra,1.118677489266763
671,2019-12-01,avg_extra,1.1176212042604061
672,2020-01-01,avg_extra,1.1258551028459274
673,2020-04-01,avg_extra,1.088981349383588
674,2020-03-01,avg_extra,1.0920602190593085
675,2020-02-01,avg_extra,1.118788678050116
676,2020-05-01,avg_extra,0.9775946337581497
677,2020-06-01,avg_extra,1.0487109414796665
678,2020-07-01,avg_extra,1.0318116280846938
679,2020-08-01,avg_extra,0.9625437805602339
680,2020-09-01,avg_extra,0.975831037866069
681,2020-10-01,avg_extra,0.9636065995047094
682,2020-11-01,avg_extra,0.9346570230381812
683,2020-12-01,avg_extra,0.9458213580506326
684,2021-02-01,avg_extra,1.0636430613077783
685,2021-01-01,avg_extra,0.9855448823152796
686,2021-03-01,avg_extra,1.101225315513902
687,2021-04-01,avg_extra,1.0967019501013857
688,2021-05-01,avg_extra,1.0547049307210936
689,2021-06-01,avg_extra,1.0576743219419107
690,2021-07-01,avg_extra,1.047171224133328
691,2021-08-01,avg_extra,1.042430142403575
692,2021-10-01,avg_extra,1.0600637041919179
693,2021-09-01,avg_extra,1.0528583447111968
694,2021-11-01,avg_extra,1.0596144780009258
695,2021-12-01,avg_extra,1.0678852316422125
696,2022-01-01,avg_extra,1.0203841870961938
697,2022-02-01,avg_extra,1.0307552976185599
698,2022-03-01,avg_extra,1.0439701174258489
699,2022-04-01,avg_extra,1.0251173152179418
700,2022-05-01,avg_extra,1.0331048179662876
701,2022-06-01,avg_extra,1.0376889950108075
702,2022-07-01,avg_extra,1.0074866407322505
703,2022-08-01,avg_extra,1.0072119090634606
704,2022-09-01,avg_extra,1.0225150557414189
705,2011-01-01,sum_extra,4257190.25
706,2011-02-01,sum_extra,4419500.5
707,2011-03-01,sum_extra,5178597.040000001
708,2011-04-01,sum_extra,4701258.409999998
709,2011-05-01,sum_extra,4882606.890000001
710,2011-06-01,sum_extra,4931060.419999999
711,2011-07-01,sum_extra,4697024.6
712,2011-08-01,sum_extra,4513273.809999999
713,2011-09-01,sum_extra,4678688.79
714,2011-10-01,sum_extra,4840220.549999999
715,2011-11-01,sum_extra,4410379.249999999
716,2011-12-01,sum_extra,4794691.949999998
717,2012-01-01,sum_extra,4120977.2499999995
718,2012-02-01,sum_extra,4269727.429999998
719,2012-03-01,sum_extra,5216617.629999997
720,2012-05-01,sum_extra,4433149.649999999
721,2012-04-01,sum_extra,4291645.9
722,2012-06-01,sum_extra,4872146.709999999
723,2012-07-01,sum_extra,4641034.999999999
724,2012-08-01,sum_extra,4789995.25
725,2012-09-01,sum_extra,4534183.550000002
726,2012-10-01,sum_extra,4615110.67
727,2012-11-01,sum_extra,4151615.2199999997
728,2012-12-01,sum_extra,4586186.350000001
729,2013-01-01,sum_extra,4721309.48
730,2013-02-01,sum_extra,4405085.62
731,2013-03-01,sum_extra,5016251.149999999
732,2013-04-01,sum_extra,4747597.770000001
733,2013-05-01,sum_extra,4874533.07
734,2013-06-01,sum_extra,4554433.82
735,2013-07-01,sum_extra,4501963.460000001
736,2013-08-01,sum_extra,3814167.8799999994
737,2013-09-01,sum_extra,4460853.12
738,2013-10-01,sum_extra,4791384.199999999
739,2013-11-01,sum_extra,4302663.85
740,2013-12-01,sum_extra,4401232.55
741,2014-01-01,sum_extra,4300439.529999999
742,2014-02-01,sum_extra,4154849.45
743,2014-03-01,sum_extra,4852114.8100000005
744,2014-04-01,sum_extra,4741828.37
745,2014-05-01,sum_extra,4641555.640000001
746,2014-06-01,sum_extra,4421925.75
747,2014-07-01,sum_extra,4287439.249999999
748,2014-08-01,sum_extra,4087955.54
749,2014-09-01,sum_extra,4255833.09
750,2014-10-01,sum_extra,4551363.390000001
751,2014-11-01,sum_extra,3833138.65
752,2014-12-01,sum_extra,4136781.529999999
753,2015-01-01,sum_extra,3910992.589999964
754,2015-02-01,sum_extra,3853009.4099999997
755,2015-03-01,sum_extra,4190757.909999997
756,2015-04-01,sum_extra,4181403.840000001
757,2015-05-01,sum_extra,4028737.9499999983
758,2015-06-01,sum_extra,3969253.26
759,2015-07-01,sum_extra,3725617.8699999982
760,2015-08-01,sum_extra,3531758.569999998
761,2015-09-01,sum_extra,3540857.329999999
762,2015-10-01,sum_extra,3798805.009999999
763,2015-11-01,sum_extra,3331803.7099999995
764,2015-12-01,sum_extra,3643631.25
765,2016-01-01,sum_extra,3402232.320000001
766,2016-02-01,sum_extra,3738517.9899999993
767,2016-03-01,sum_extra,4199815.67
768,2016-04-01,sum_extra,3977339.4900000016
769,2016-05-01,sum_extra,3876319.9899999998
770,2016-06-01,sum_extra,3773476.07
771,2016-07-01,sum_extra,3362887.05
772,2016-08-01,sum_extra,3437483.0100000007
773,2016-09-01,sum_extra,3387339.76
774,2016-10-01,sum_extra,3466326.04
775,2016-11-01,sum_extra,3166665.1600000006
776,2016-12-01,sum_extra,3449464.000000001
777,2017-01-01,sum_extra,3126094.26
778,2017-02-01,sum_extra,3014739.9999999944
779,2017-03-01,sum_extra,3491517.8699999945
780,2017-04-01,sum_extra,3269190.3899999927
781,2017-05-01,sum_extra,3342563.3400000003
782,2017-06-01,sum_extra,3279358.139999985
783,2017-07-01,sum_extra,2813720.2699999916
784,2017-08-01,sum_extra,2913210.7299999935
785,2017-09-01,sum_extra,2943801.9299999853
786,2017-10-01,sum_extra,3207920.219999984
787,2017-11-01,sum_extra,2943316.849999991
788,2017-12-01,sum_extra,3047610.479999966
789,2018-01-01,sum_extra,2831185.24999999
790,2018-02-01,sum_extra,2759870.640000001
791,2018-03-01,sum_extra,3137992.5399999833
792,2018-04-01,sum_extra,3095314.130000004
793,2018-05-01,sum_extra,3078589.219999999
794,2018-06-01,sum_extra,2915982.859999994
795,2018-07-01,sum_extra,2604106.5899999985
796,2018-08-01,sum_extra,2738887.909999992
797,2018-09-01,sum_extra,2605453.659999998
798,2018-10-01,sum_extra,2998012.8699999945
799,2018-11-01,sum_extra,2556979.950000002
800,2018-12-01,sum_extra,2666756.55
801,2019-01-01,sum_extra,2582910.3200000017
802,2019-02-01,sum_extra,8176148.779999955
803,2019-03-01,sum_extra,9461278.669999983
804,2019-04-01,sum_extra,9097959.470000021
805,2019-05-01,sum_extra,9044618.149999967
806,2019-06-01,sum_extra,8119033.399999951
807,2019-07-01,sum_extra,7310645.56999994
808,2019-08-01,sum_extra,7021172.4399999175
809,2019-09-01,sum_extra,7523252.379999903
810,2019-10-01,sum_extra,8279417.589999872
811,2019-11-01,sum_extra,7592844.469999871
812,2019-12-01,sum_extra,7604305.849999846
813,2020-01-01,sum_extra,7111612.369999875
814,2020-04-01,sum_extra,251128.89999999985
815,2020-03-01,sum_extra,3238801.6199999633
816,2020-02-01,sum_extra,6959011.019999867
817,2020-05-01,sum_extra,329226.4999999996
818,2020-06-01,sum_extra,555856.6499999994
819,2020-07-01,sum_extra,796640.0900000024
820,2020-08-01,sum_extra,938402.2200000026
821,2020-09-01,sum_extra,1281004.6300000004
822,2020-10-01,sum_extra,1589894.9999999993
823,2020-11-01,sum_extra,1386273.95
824,2020-12-01,sum_extra,1359396.8800000006
825,2021-02-01,sum_extra,1432302.8100001155
826,2021-01-01,sum_extra,1324125.870000047
827,2021-03-01,sum_extra,2083772.6800001864
828,2021-04-01,sum_extra,2336584.920000208
829,2021-05-01,sum_extra,2598665.3300001575
830,2021-06-01,sum_extra,2949223.3100001113
831,2021-07-01,sum_extra,2903111.530000118
832,2021-08-01,sum_extra,2855851.0000001155
833,2021-10-01,sum_extra,3612632.4400001
834,2021-09-01,sum_extra,3049830.560000094
835,2021-11-01,sum_extra,3628099.840000088
836,2021-12-01,sum_extra,3377401.6900000568
837,2022-01-01,sum_extra,2472270.4800000004
838,2022-02-01,sum_extra,3023221.779999998
839,2022-03-01,sum_extra,3725548.299999994
840,2022-04-01,sum_extra,3630698.9999999935
841,2022-05-01,sum_extra,3652966.689999994
842,2022-06-01,sum_extra,3617525.999999991
843,2022-07-01,sum_extra,3132919.7499999944
844,2022-08-01,sum_extra,3105839.649999996
845,2022-09-01,sum_extra,3182850.0999999936
846,2011-01-01,mta_tax,0.5
847,2011-02-01,mta_tax,0.5
848,2011-03-01,mta_tax,0.5
849,2011-04-01,mta_tax,0.5
850,2011-05-01,mta_tax,0.5
851,2011-06-01,mta_tax,0.5
852,2011-07-01,mta_tax,0.5
853,2011-08-01,mta_tax,0.5
854,2011-09-01,mta_tax,0.5
855,2011-10-01,mta_tax,0.5
856,2011-11-01,mta_tax,0.5
857,2011-12-01,mta_tax,0.5
858,2012-01-01,mta_tax,0.5
859,2012-02-01,mta_tax,0.5
860,2012-03-01,mta_tax,0.5
861,2012-05-01,mta_tax,0.5
862,2012-04-01,mta_tax,0.5
863,2012-06-01,mta_tax,0.5
864,2012-07-01,mta_tax,0.5
865,2012-08-01,mta_tax,0.5
866,2012-09-01,mta_tax,0.5
867,2012-10-01,mta_tax,0.5
868,2012-11-01,mta_tax,0.5
869,2012-12-01,mta_tax,0.5
870,2013-01-01,mta_tax,0.5
871,2013-02-01,mta_tax,0.5
872,2013-03-01,mta_tax,0.5
873,2013-04-01,mta_tax,0.5
874,2013-05-01,mta_tax,0.5
875,2013-06-01,mta_tax,0.5
876,2013-07-01,mta_tax,0.5
877,2013-08-01,mta_tax,0.5
878,2013-09-01,mta_tax,0.5
879,2013-10-01,mta_tax,0.5
880,2013-11-01,mta_tax,0.5
881,2013-12-01,mta_tax,0.5
882,2014-01-01,mta_tax,0.5
883,2014-02-01,mta_tax,0.5
884,2014-03-01,mta_tax,0.5
885,2014-04-01,mta_tax,0.5
886,2014-05-01,mta_tax,0.5
887,2014-06-01,mta_tax,0.5
888,2014-07-01,mta_tax,0.5
889,2014-08-01,mta_tax,0.5
890,2014-09-01,mta_tax,0.5
891,2014-10-01,mta_tax,0.5
892,2014-11-01,mta_tax,0.5
893,2014-12-01,mta_tax,0.5
894,2015-01-01,mta_tax,0.5
895,2015-02-01,mta_tax,0.5
896,2015-03-01,mta_tax,0.5
897,2015-04-01,mta_tax,0.5
898,2015-05-01,mta_tax,0.5
899,2015-06-01,mta_tax,0.5
900,2015-07-01,mta_tax,0.5
901,2015-08-01,mta_tax,0.5
902,2015-09-01,mta_tax,0.5
903,2015-10-01,mta_tax,0.5
904,2015-11-01,mta_tax,0.5
905,2015-12-01,mta_tax,0.5
906,2016-01-01,mta_tax,0.5
907,2016-02-01,mta_tax,0.5
908,2016-03-01,mta_tax,0.5
909,2016-04-01,mta_tax,0.5
910,2016-05-01,mta_tax,0.5
911,2016-06-01,mta_tax,0.5
912,2016-07-01,mta_tax,0.5
913,2016-08-01,mta_tax,0.5
914,2016-09-01,mta_tax,0.5
915,2016-10-01,mta_tax,0.5
916,2016-11-01,mta_tax,0.5
917,2016-12-01,mta_tax,0.5
918,2017-01-01,mta_tax,0.5
919,2017-02-01,mta_tax,0.5
920,2017-03-01,mta_tax,0.5
921,2017-04-01,mta_tax,0.5
922,2017-05-01,mta_tax,0.5
923,2017-06-01,mta_tax,0.5
924,2017-07-01,mta_tax,0.5
925,2017-08-01,mta_tax,0.5
926,2017-09-01,mta_tax,0.5
927,2017-10-01,mta_tax,0.5
928,2017-11-01,mta_tax,0.5
929,2017-12-01,mta_tax,0.5
930,2018-01-01,mta_tax,0.5
931,2018-02-01,mta_tax,0.5
932,2018-03-01,mta_tax,0.5
933,2018-04-01,mta_tax,0.5
934,2018-05-01,mta_tax,0.5
935,2018-06-01,mta_tax,0.5
936,2018-07-01,mta_tax,0.5
937,2018-08-01,mta_tax,0.5
938,2018-09-01,mta_tax,0.5
939,2018-10-01,mta_tax,0.5
940,2018-11-01,mta_tax,0.5
941,2018-12-01,mta_tax,0.5
942,2019-01-01,mta_tax,0.5
943,2019-02-01,mta_tax,0.5
944,2019-03-01,mta_tax,0.5
945,2019-04-01,mta_tax,0.5
946,2019-05-01,mta_tax,0.5
947,2019-06-01,mta_tax,0.5
948,2019-07-01,mta_tax,0.5
949,2019-08-01,mta_tax,0.5
950,2019-09-01,mta_tax,0.5
951,2019-10-01,mta_tax,0.5
952,2019-11-01,mta_tax,0.5
953,2019-12-01,mta_tax,0.5
954,2020-01-01,mta_tax,0.5
955,2020-04-01,mta_tax,0.5
956,2020-03-01,mta_tax,0.5
957,2020-02-01,mta_tax,0.5
958,2020-05-01,mta_tax,0.5
959,2020-06-01,mta_tax,0.5
960,2020-07-01,mta_tax,0.5
961,2020-08-01,mta_tax,0.5
962,2020-09-01,mta_tax,0.5
963,2020-10-01,mta_tax,0.5
964,2020-11-01,mta_tax,0.5
965,2020-12-01,mta_tax,0.5
966,2021-02-01,mta_tax,0.5
967,2021-01-01,mta_tax,0.5
968,2021-03-01,mta_tax,0.5
969,2021-04-01,mta_tax,0.5
970,2021-05-01,mta_tax,0.5
971,2021-06-01,mta_tax,0.5
972,2021-07-01,mta_tax,0.5
973,2021-08-01,mta_tax,0.5
974,2021-10-01,mta_tax,0.5
975,2021-09-01,mta_tax,0.5
976,2021-11-01,mta_tax,0.5
977,2021-12-01,mta_tax,0.5
978,2022-01-01,mta_tax,0.5
979,2022-02-01,mta_tax,0.5
980,2022-03-01,mta_tax,0.5
981,2022-04-01,mta_tax,0.5
982,2022-05-01,mta_tax,0.5
983,2022-06-01,mta_tax,0.5
984,2022-07-01,mta_tax,0.5
985,2022-08-01,mta_tax,0.5
986,2022-09-01,mta_tax,0.5
987,2011-01-01,total_mta_tax,6683301.0
988,2011-02-01,total_mta_tax,6911109.0
989,2011-03-01,total_mta_tax,7837136.5
990,2011-04-01,total_mta_tax,7222669.0
991,2011-05-01,total_mta_tax,7673318.5
992,2011-06-01,total_mta_tax,7496121.0
993,2011-07-01,total_mta_tax,7322326.5
994,2011-08-01,total_mta_tax,6579803.0
995,2011-09-01,total_mta_tax,7258646.5
996,2011-10-01,total_mta_tax,7791607.0
997,2011-11-01,total_mta_tax,7209307.0
998,2011-12-01,total_mta_tax,7410194.0
999,2012-01-01,total_mta_tax,6486595.5
1000,2012-02-01,total_mta_tax,6636786.5
1001,2012-03-01,total_mta_tax,8015444.0
1002,2012-05-01,total_mta_tax,6927002.5
1003,2012-04-01,total_mta_tax,6662694.0
1004,2012-06-01,total_mta_tax,7487010.5
1005,2012-07-01,total_mta_tax,7132962.5
1006,2012-08-01,total_mta_tax,7130786.5
1007,2012-09-01,total_mta_tax,7212712.0
1008,2012-10-01,total_mta_tax,7203442.5
1009,2012-11-01,total_mta_tax,6830387.0
1010,2012-12-01,total_mta_tax,7283659.5
1011,2013-01-01,total_mta_tax,7330613.0
1012,2013-02-01,total_mta_tax,6943313.5
1013,2013-03-01,total_mta_tax,7814684.0
1014,2013-04-01,total_mta_tax,7254664.0
1015,2013-05-01,total_mta_tax,7549778.5
1016,2013-06-01,total_mta_tax,7135162.0
1017,2013-07-01,total_mta_tax,6857007.0
1018,2013-08-01,total_mta_tax,5745800.66
1019,2013-09-01,total_mta_tax,6995050.5
1020,2013-10-01,total_mta_tax,7440813.0
1021,2013-11-01,total_mta_tax,7137088.0
1022,2013-12-01,total_mta_tax,6925918.0
1023,2014-01-01,total_mta_tax,6836153.0
1024,2014-02-01,total_mta_tax,6479070.5
1025,2014-03-01,total_mta_tax,7653816.55
1026,2014-04-01,total_mta_tax,7252740.0
1027,2014-05-01,total_mta_tax,7321833.5
1028,2014-06-01,total_mta_tax,6845134.0
1029,2014-07-01,total_mta_tax,6494604.5
1030,2014-08-01,total_mta_tax,6289047.69
1031,2014-09-01,total_mta_tax,6648952.5
1032,2014-10-01,total_mta_tax,7092347.0
1033,2014-11-01,total_mta_tax,6592400.0
1034,2014-12-01,total_mta_tax,6492656.5
1035,2015-01-01,total_mta_tax,6315731.5
1036,2015-02-01,total_mta_tax,6166961.0
1037,2015-03-01,total_mta_tax,6610613.52
1038,2015-04-01,total_mta_tax,6473246.949999999
1039,2015-05-01,total_mta_tax,6516029.87
1040,2015-06-01,total_mta_tax,6104544.96
1041,2015-07-01,total_mta_tax,5725698.400000001
1042,2015-08-01,total_mta_tax,5508861.75
1043,2015-09-01,total_mta_tax,5553990.92
1044,2015-10-01,total_mta_tax,6094466.0600000005
1045,2015-11-01,total_mta_tax,5598829.13
1046,2015-12-01,total_mta_tax,5671199.47
1047,2016-01-01,total_mta_tax,5403981.630000001
1048,2016-02-01,total_mta_tax,5638671.470000001
1049,2016-03-01,total_mta_tax,6049323.700000012
1050,2016-04-01,total_mta_tax,5907094.65
1051,2016-05-01,total_mta_tax,5859391.409999995
1052,2016-06-01,total_mta_tax,5512124.35
1053,2016-07-01,total_mta_tax,5096956.220000001
1054,2016-08-01,total_mta_tax,4922866.739999998
1055,2016-09-01,total_mta_tax,5006959.279999999
1056,2016-10-01,total_mta_tax,5374060.91
1057,2016-11-01,total_mta_tax,5000517.55
1058,2016-12-01,total_mta_tax,5170259.989999999
1059,2017-01-01,total_mta_tax,4809808.93
1060,2017-02-01,total_mta_tax,4541226.96
1061,2017-03-01,total_mta_tax,5096067.590000001
1062,2017-04-01,total_mta_tax,4970604.629999988
1063,2017-05-01,total_mta_tax,4998899.039999963
1064,2017-06-01,total_mta_tax,4778165.350000012
1065,2017-07-01,total_mta_tax,4248596.530000028
1066,2017-08-01,total_mta_tax,4166625.490000026
1067,2017-09-01,total_mta_tax,4425863.580000025
1068,2017-10-01,total_mta_tax,4833434.300000027
1069,2017-11-01,total_mta_tax,4595294.02
1070,2017-12-01,total_mta_tax,4706719.279999999
1071,2018-01-01,total_mta_tax,4338028.630000001
1072,2018-02-01,total_mta_tax,4207319.99
1073,2018-03-01,total_mta_tax,4668554.4
1074,2018-04-01,total_mta_tax,4608039.4200000055
1075,2018-05-01,total_mta_tax,4564856.2
1076,2018-06-01,total_mta_tax,4310659.0
1077,2018-07-01,total_mta_tax,3882370.54
1078,2018-08-01,total_mta_tax,3884866.1
1079,2018-09-01,total_mta_tax,3979949.99
1080,2018-10-01,total_mta_tax,4363959.199999999
1081,2018-11-01,total_mta_tax,4030506.7
1082,2018-12-01,total_mta_tax,4047274.9
1083,2019-01-01,total_mta_tax,3802536.8000000003
1084,2019-02-01,total_mta_tax,3477262.28
1085,2019-03-01,total_mta_tax,3878624.0700000003
1086,2019-04-01,total_mta_tax,3685258.15
1087,2019-05-01,total_mta_tax,3744938.63
1088,2019-06-01,total_mta_tax,3429084.359999987
1089,2019-07-01,total_mta_tax,3096076.9000000004
1090,2019-08-01,total_mta_tax,2978045.81
1091,2019-09-01,total_mta_tax,3222704.2600000007
1092,2019-10-01,total_mta_tax,3542331.3200000003
1093,2019-11-01,total_mta_tax,3372588.62
1094,2019-12-01,total_mta_tax,3378236.9000000213
1095,2020-01-01,total_mta_tax,3136110.6499999994
1096,2020-04-01,total_mta_tax,113847.4
1097,2020-03-01,total_mta_tax,1472776.6000000003
1098,2020-02-01,total_mta_tax,3091686.6499999994
1099,2020-05-01,total_mta_tax,166908.8
1100,2020-06-01,total_mta_tax,263403.85
1101,2020-07-01,total_mta_tax,384316.6
1102,2020-08-01,total_mta_tax,485965.8
1103,2020-09-01,total_mta_tax,654991.6000000001
1104,2020-10-01,total_mta_tax,823410.9
1105,2020-11-01,total_mta_tax,739799.87
1106,2020-12-01,total_mta_tax,716581.2499999999
1107,2021-02-01,total_mta_tax,671794.8
1108,2021-01-01,total_mta_tax,670152.5
1109,2021-03-01,total_mta_tax,943726.5
1110,2021-04-01,total_mta_tax,1062637.6
1111,2021-05-01,total_mta_tax,1228320.55
1112,2021-06-01,total_mta_tax,1389102.5
1113,2021-07-01,total_mta_tax,1379847.55
1114,2021-08-01,total_mta_tax,1363451.1000000003
1115,2021-10-01,total_mta_tax,1694859.2600000137
1116,2021-09-01,total_mta_tax,1441312.9500000002
1117,2021-11-01,total_mta_tax,1701213.1400000027
1118,2021-12-01,total_mta_tax,1570902.720000001
1119,2022-01-01,total_mta_tax,1206359.04
1120,2022-02-01,total_mta_tax,1460760.1500000001
1121,2022-03-01,total_mta_tax,1775384.0800000005
1122,2022-04-01,total_mta_tax,1760609.0500000003
1123,2022-05-01,total_mta_tax,1755142.4500000002
1124,2022-06-01,total_mta_tax,1730687.9400000009
1125,2022-07-01,total_mta_tax,1544078.0300000003
1126,2022-08-01,total_mta_tax,1530712.0000000002
1127,2022-09-01,total_mta_tax,1544907.7100000079
1128,2011-01-01,avg_tip_amount,2.1140780592956125
1129,2011-02-01,avg_tip_amount,2.1660298419924517
1130,2011-03-01,avg_tip_amount,2.2347169907918074
1131,2011-04-01,avg_tip_amount,2.2276072656710766
1132,2011-05-01,avg_tip_amount,2.2917521543878316
1133,2011-06-01,avg_tip_amount,2.2892217306021077
1134,2011-07-01,avg_tip_amount,2.2360703157884823
1135,2011-08-01,avg_tip_amount,2.243391769439475
1136,2011-09-01,avg_tip_amount,2.3171487141968337
1137,2011-10-01,avg_tip_amount,2.293083495817931
1138,2011-11-01,avg_tip_amount,2.3337400032661164
1139,2011-12-01,avg_tip_amount,2.3321327949856623
1140,2012-01-01,avg_tip_amount,2.1942350569535924
1141,2012-02-01,avg_tip_amount,2.175237556718937
1142,2012-03-01,avg_tip_amount,2.24293141856813
1143,2012-05-01,avg_tip_amount,2.3136584848042636
1144,2012-04-01,avg_tip_amount,2.2600243958045922
1145,2012-06-01,avg_tip_amount,2.3088162745037586
1146,2012-07-01,avg_tip_amount,2.254580825812304
1147,2012-08-01,avg_tip_amount,2.2783863772630752
1148,2012-09-01,avg_tip_amount,2.5711771139745996
1149,2012-10-01,avg_tip_amount,2.59690075731584
1150,2012-11-01,avg_tip_amount,2.567446895249301
1151,2012-12-01,avg_tip_amount,2.6010955297917233
1152,2013-01-01,avg_tip_amount,2.459122336748809
1153,2013-02-01,avg_tip_amount,2.4566382861884484
1154,2013-03-01,avg_tip_amount,2.517597705888332
1155,2013-04-01,avg_tip_amount,2.554697196506639
1156,2013-05-01,avg_tip_amount,2.6171995951892564
1157,2013-06-01,avg_tip_amount,2.6276141653249936
