,year_month,variable,value
548,2022-03-01,sum_fare_amount,49640273.019994356
549,2022-04-01,sum_fare_amount,51078236.260007694
550,2022-05-01,sum_fare_amount,53328550.82001832
551,2022-06-01,sum_fare_amount,46864731.4300148
552,2011-01-01,avg_extra,0.3179656017971386
553,2011-02-01,avg_extra,0.31919667893931236
554,2011-03-01,avg_extra,0.3297817240603053
555,2011-04-01,avg_extra,0.3248018347911419
556,2011-05-01,avg_extra,0.31748012777214396
557,2011-06-01,avg_extra,0.32821967138631136
558,2011-07-01,avg_extra,0.32010138239865965
559,2011-08-01,avg_extra,0.3421357489244375
560,2011-09-01,avg_extra,0.3215563392976987
561,2011-10-01,avg_extra,0.30994808285994757
562,2011-11-01,avg_extra,0.3052254920680376
563,2011-12-01,avg_extra,0.3228192060615
564,2012-01-01,avg_extra,0.31709113331043426
565,2012-02-01,avg_extra,0.3210754948562977
566,2012-03-01,avg_extra,0.3247561803134645
567,2012-04-01,avg_extra,0.32138337302905234
568,2012-05-01,avg_extra,0.3192835074856959
569,2012-06-01,avg_extra,0.3246689392808066
570,2012-07-01,avg_extra,0.3246602390813268
571,2012-08-01,avg_extra,0.33512614923371126
572,2012-09-01,avg_extra,0.3134661768201216
573,2012-10-01,avg_extra,0.3195784926546835
574,2012-11-01,avg_extra,0.3031379525996379
575,2012-12-01,avg_extra,0.31397194727402505
576,2013-01-01,avg_extra,0.3213290430562222
577,2013-02-01,avg_extra,0.3165441907581097
578,2013-03-01,avg_extra,0.3202159351286232
579,2013-04-01,avg_extra,0.32642013693343563
580,2013-05-01,avg_extra,0.3219739979935961
581,2013-06-01,avg_extra,0.3183536032007357
582,2013-07-01,avg_extra,0.32745777237004986
583,2013-08-01,avg_extra,0.3309695775637841
584,2013-09-01,avg_extra,0.31799893455087
585,2013-10-01,avg_extra,0.32110258227267174
586,2013-11-01,avg_extra,0.3006548365852082
587,2013-12-01,avg_extra,0.31680591786083445
588,2014-01-01,avg_extra,0.31376856927911156
589,2014-02-01,avg_extra,0.3198011457531717
590,2014-03-01,avg_extra,0.3161557368984501
591,2014-04-01,avg_extra,0.3260730540102283
592,2014-05-01,avg_extra,0.31599623981577063
593,2014-06-01,avg_extra,0.322032892622002
594,2014-07-01,avg_extra,0.3291587037281714
595,2014-08-01,avg_extra,0.32400166219098836
596,2014-09-01,avg_extra,0.3190638684307732
597,2014-10-01,avg_extra,0.3199023535792184
598,2014-11-01,avg_extra,0.2898659299463325
599,2014-12-01,avg_extra,0.3175776115996492
600,2015-01-01,avg_extra,0.3088266625542314
601,2015-02-01,avg_extra,0.3115516495661373
602,2015-03-01,avg_extra,0.3160660669788038
603,2015-04-01,avg_extra,0.32206505948539427
604,2015-05-01,avg_extra,0.3081819128976437
605,2015-06-01,avg_extra,0.3241527698471083
606,2015-07-01,avg_extra,0.3243931084731706
607,2015-08-01,avg_extra,0.31957107318524003
608,2015-09-01,avg_extra,0.3177411071081037
609,2015-10-01,avg_extra,0.31064665085850074
610,2015-11-01,avg_extra,0.29657569392297334
611,2015-12-01,avg_extra,0.3201586870197134
612,2016-01-01,avg_extra,0.31390618499658585
613,2016-02-01,avg_extra,0.33059005686103926
614,2016-03-01,avg_extra,0.3461329581417053
615,2016-04-01,avg_extra,0.3356205526372572
616,2016-05-01,avg_extra,0.3296310155139136
617,2016-06-01,avg_extra,0.34115082243771366
618,2016-07-01,avg_extra,0.32881098423971566
619,2016-08-01,avg_extra,0.34799023233410636
620,2016-09-01,avg_extra,0.33706560238786076
621,2016-10-01,avg_extra,0.3214102257995811
622,2016-12-01,avg_extra,0.33238916929013873
623,2016-11-01,avg_extra,0.31551208881822307
624,2017-01-01,avg_extra,0.3240188758625343
625,2017-02-01,avg_extra,0.3309957419187523
626,2017-03-01,avg_extra,0.3414915843759127
627,2017-04-01,avg_extra,0.3277387792346209
628,2017-05-01,avg_extra,0.3332103865964737
629,2017-06-01,avg_extra,0.34202791118549897
630,2017-07-01,avg_extra,0.33005961605347073
631,2017-08-01,avg_extra,0.34842950511997567
632,2017-09-01,avg_extra,0.33149093462184914
633,2017-10-01,avg_extra,0.33074312342891654
634,2017-11-01,avg_extra,0.31922906183656913
635,2017-12-01,avg_extra,0.3226868511489688
636,2018-01-01,avg_extra,0.32537527185617837
637,2018-02-01,avg_extra,0.32713602455626556
638,2018-03-01,avg_extra,0.335060662353932
639,2018-04-01,avg_extra,0.3348511491585059
640,2018-05-01,avg_extra,0.33606601832966754
641,2018-06-01,avg_extra,0.33712686449825074
642,2018-07-01,avg_extra,0.3342892952599742
643,2018-08-01,avg_extra,0.35139459712865795
644,2018-09-01,avg_extra,0.3262646608828321
645,2018-10-01,avg_extra,0.3422686457122582
646,2018-11-01,avg_extra,0.3160546320227534
647,2018-12-01,avg_extra,0.32812201470297997
648,2019-01-01,avg_extra,0.33829184322935746
649,2019-02-01,avg_extra,1.1695321227122344
650,2019-03-01,avg_extra,1.2126770778739777
651,2019-04-01,avg_extra,1.2271209601637132
652,2019-05-01,avg_extra,1.2011768909573481
653,2019-06-01,avg_extra,1.1774088382014232
654,2019-07-01,avg_extra,1.1733617392339828
655,2019-08-01,avg_extra,1.1720732633801318
656,2019-09-01,avg_extra,1.1606357256468138
657,2019-10-01,avg_extra,1.1616757523677295
658,2019-11-01,avg_extra,1.118677489266763
659,2019-12-01,avg_extra,1.1176212042604061
660,2020-01-01,avg_extra,1.1258551028459274
661,2020-02-01,avg_extra,1.118788678050116
662,2020-03-01,avg_extra,1.0920602190593085
663,2020-04-01,avg_extra,1.088981349383588
664,2020-05-01,avg_extra,0.9775946337581497
665,2020-06-01,avg_extra,1.0487109414796665
666,2020-07-01,avg_extra,1.0318116280846938
667,2020-08-01,avg_extra,0.9625437805602339
668,2020-09-01,avg_extra,0.975831037866069
669,2020-10-01,avg_extra,0.9636065995047094
670,2020-11-01,avg_extra,0.9346570230381812
671,2020-12-01,avg_extra,0.9458213580506326
672,2021-01-01,avg_extra,0.9855448823152796
673,2021-02-01,avg_extra,1.0636430613077783
674,2021-03-01,avg_extra,1.101225315513902
675,2021-04-01,avg_extra,1.0967019501013857
676,2021-05-01,avg_extra,1.0547049307210936
677,2021-06-01,avg_extra,1.0576743219419107
678,2021-07-01,avg_extra,1.047171224133328
679,2021-08-01,avg_extra,1.042430142403575
680,2021-09-01,avg_extra,1.0528583447111968
681,2021-10-01,avg_extra,1.0600637041919179
682,2021-11-01,avg_extra,1.0596144780009258
683,2021-12-01,avg_extra,1.0678852316422125
684,2022-01-01,avg_extra,1.0203841870961938
685,2022-02-01,avg_extra,1.0307552976185599
686,2022-03-01,avg_extra,1.0439701174258489
687,2022-04-01,avg_extra,1.0251173152179418
688,2022-05-01,avg_extra,1.035320651155925
689,2022-06-01,avg_extra,0.8442117035259549
690,2011-01-01,sum_extra,4257190.25
691,2011-02-01,sum_extra,4419500.5
692,2011-03-01,sum_extra,5178597.040000001
693,2011-04-01,sum_extra,4701258.409999998
694,2011-05-01,sum_extra,4882606.890000001
695,2011-06-01,sum_extra,4931060.419999999
696,2011-07-01,sum_extra,4697024.6
697,2011-08-01,sum_extra,4513273.809999999
698,2011-09-01,sum_extra,4678688.79
699,2011-10-01,sum_extra,4840220.549999999
700,2011-11-01,sum_extra,4410379.249999999
701,2011-12-01,sum_extra,4794691.949999998
702,2012-01-01,sum_extra,4120977.2499999995
703,2012-02-01,sum_extra,4269727.429999998
704,2012-03-01,sum_extra,5216617.629999997
705,2012-04-01,sum_extra,4291645.9
706,2012-05-01,sum_extra,4433149.649999999
707,2012-06-01,sum_extra,4872146.709999999
708,2012-07-01,sum_extra,4641034.999999999
709,2012-08-01,sum_extra,4789995.25
710,2012-09-01,sum_extra,4534183.550000002
711,2012-10-01,sum_extra,4615110.67
712,2012-11-01,sum_extra,4151615.2199999997
713,2012-12-01,sum_extra,4586186.350000001
714,2013-01-01,sum_extra,4721309.48
715,2013-02-01,sum_extra,4405085.62
716,2013-03-01,sum_extra,5016251.149999999
717,2013-04-01,sum_extra,4747597.770000001
718,2013-05-01,sum_extra,4874533.07
719,2013-06-01,sum_extra,4554433.82
720,2013-07-01,sum_extra,4501963.460000001
721,2013-08-01,sum_extra,3814167.8799999994
722,2013-09-01,sum_extra,4460853.12
723,2013-10-01,sum_extra,4791384.199999999
724,2013-11-01,sum_extra,4302663.85
725,2013-12-01,sum_extra,4401232.55
726,2014-01-01,sum_extra,4300439.529999999
727,2014-02-01,sum_extra,4154849.45
728,2014-03-01,sum_extra,4852114.8100000005
729,2014-04-01,sum_extra,4741828.37
730,2014-05-01,sum_extra,4641555.640000001
731,2014-06-01,sum_extra,4421925.75
732,2014-07-01,sum_extra,4287439.249999999
733,2014-08-01,sum_extra,4087955.54
734,2014-09-01,sum_extra,4255833.09
735,2014-10-01,sum_extra,4551363.390000001
736,2014-11-01,sum_extra,3833138.65
737,2014-12-01,sum_extra,4136781.529999999
738,2015-01-01,sum_extra,3910992.589999964
739,2015-02-01,sum_extra,3853009.4099999997
740,2015-03-01,sum_extra,4190757.909999997
741,2015-04-01,sum_extra,4181403.840000001
742,2015-05-01,sum_extra,4028737.9499999983
743,2015-06-01,sum_extra,3969253.26
744,2015-07-01,sum_extra,3725617.8699999982
745,2015-08-01,sum_extra,3531758.569999998
746,2015-09-01,sum_extra,3540857.329999999
747,2015-10-01,sum_extra,3798805.009999999
748,2015-11-01,sum_extra,3331803.7099999995
749,2015-12-01,sum_extra,3643631.25
750,2016-01-01,sum_extra,3402232.320000001
751,2016-02-01,sum_extra,3738517.9899999993
752,2016-03-01,sum_extra,4199815.67
753,2016-04-01,sum_extra,3977339.4900000016
754,2016-05-01,sum_extra,3876319.9899999998
755,2016-06-01,sum_extra,3773476.07
756,2016-07-01,sum_extra,3362887.05
757,2016-08-01,sum_extra,3437483.0100000007
758,2016-09-01,sum_extra,3387339.76
759,2016-10-01,sum_extra,3466326.04
760,2016-12-01,sum_extra,3449464.000000001
761,2016-11-01,sum_extra,3166665.1600000006
762,2017-01-01,sum_extra,3126094.26
763,2017-02-01,sum_extra,3014739.9999999944
764,2017-03-01,sum_extra,3491517.8699999945
765,2017-04-01,sum_extra,3269190.3899999927
766,2017-05-01,sum_extra,3342563.3400000003
767,2017-06-01,sum_extra,3279358.139999985
768,2017-07-01,sum_extra,2813720.2699999916
769,2017-08-01,sum_extra,2913210.7299999935
770,2017-09-01,sum_extra,2943801.9299999853
771,2017-10-01,sum_extra,3207920.219999984
772,2017-11-01,sum_extra,2943316.849999991
773,2017-12-01,sum_extra,3047610.479999966
774,2018-01-01,sum_extra,2831185.24999999
775,2018-02-01,sum_extra,2759870.640000001
776,2018-03-01,sum_extra,3137992.5399999833
777,2018-04-01,sum_extra,3095314.130000004
778,2018-05-01,sum_extra,3078589.219999999
779,2018-06-01,sum_extra,2915982.859999994
780,2018-07-01,sum_extra,2604106.5899999985
781,2018-08-01,sum_extra,2738887.909999992
782,2018-09-01,sum_extra,2605453.659999998
783,2018-10-01,sum_extra,2998012.8699999945
784,2018-11-01,sum_extra,2556979.950000002
785,2018-12-01,sum_extra,2666756.55
786,2019-01-01,sum_extra,2582910.3200000017
787,2019-02-01,sum_extra,8176148.779999955
788,2019-03-01,sum_extra,9461278.669999983
789,2019-04-01,sum_extra,9097959.470000021
790,2019-05-01,sum_extra,9044618.149999967
791,2019-06-01,sum_extra,8119033.399999951
792,2019-07-01,sum_extra,7310645.56999994
793,2019-08-01,sum_extra,7021172.4399999175
794,2019-09-01,sum_extra,7523252.379999903
795,2019-10-01,sum_extra,8279417.589999872
796,2019-11-01,sum_extra,7592844.469999871
797,2019-12-01,sum_extra,7604305.849999846
798,2020-01-01,sum_extra,7111612.369999875
799,2020-02-01,sum_extra,6959011.019999867
800,2020-03-01,sum_extra,3238801.6199999633
801,2020-04-01,sum_extra,251128.89999999985
802,2020-05-01,sum_extra,329226.4999999996
803,2020-06-01,sum_extra,555856.6499999994
804,2020-07-01,sum_extra,796640.0900000024
805,2020-08-01,sum_extra,938402.2200000026
806,2020-09-01,sum_extra,1281004.6300000004
807,2020-10-01,sum_extra,1589894.9999999993
808,2020-11-01,sum_extra,1386273.95
809,2020-12-01,sum_extra,1359396.8800000006
810,2021-01-01,sum_extra,1324125.870000047
811,2021-02-01,sum_extra,1432302.8100001155
812,2021-03-01,sum_extra,2083772.6800001864
813,2021-04-01,sum_extra,2336584.920000208
814,2021-05-01,sum_extra,2598665.3300001575
815,2021-06-01,sum_extra,2949223.3100001113
816,2021-07-01,sum_extra,2903111.530000118
817,2021-08-01,sum_extra,2855851.0000001155
818,2021-09-01,sum_extra,3049830.560000094
819,2021-10-01,sum_extra,3612632.4400001
820,2021-11-01,sum_extra,3628099.840000088
821,2021-12-01,sum_extra,3377401.6900000568
822,2022-01-01,sum_extra,2472270.4800000004
823,2022-02-01,sum_extra,3023221.779999998
824,2022-03-01,sum_extra,3725548.299999994
825,2022-04-01,sum_extra,3630698.9999999935
826,2022-05-01,sum_extra,3648035.139999994
827,2022-06-01,sum_extra,2622427.999999996
828,2011-01-01,mta_tax,0.5
829,2011-02-01,mta_tax,0.5
830,2011-03-01,mta_tax,0.5
831,2011-04-01,mta_tax,0.5
832,2011-05-01,mta_tax,0.5
833,2011-06-01,mta_tax,0.5
834,2011-07-01,mta_tax,0.5
835,2011-08-01,mta_tax,0.5
836,2011-09-01,mta_tax,0.5
837,2011-10-01,mta_tax,0.5
838,2011-11-01,mta_tax,0.5
839,2011-12-01,mta_tax,0.5
840,2012-01-01,mta_tax,0.5
841,2012-02-01,mta_tax,0.5
842,2012-03-01,mta_tax,0.5
843,2012-04-01,mta_tax,0.5
844,2012-05-01,mta_tax,0.5
845,2012-06-01,mta_tax,0.5
846,2012-07-01,mta_tax,0.5
847,2012-08-01,mta_tax,0.5
848,2012-09-01,mta_tax,0.5
849,2012-10-01,mta_tax,0.5
850,2012-11-01,mta_tax,0.5
851,2012-12-01,mta_tax,0.5
852,2013-01-01,mta_tax,0.5
853,2013-02-01,mta_tax,0.5
854,2013-03-01,mta_tax,0.5
855,2013-04-01,mta_tax,0.5
856,2013-05-01,mta_tax,0.5
857,2013-06-01,mta_tax,0.5
858,2013-07-01,mta_tax,0.5
859,2013-08-01,mta_tax,0.5
860,2013-09-01,mta_tax,0.5
861,2013-10-01,mta_tax,0.5
862,2013-11-01,mta_tax,0.5
863,2013-12-01,mta_tax,0.5
864,2014-01-01,mta_tax,0.5
865,2014-02-01,mta_tax,0.5
866,2014-03-01,mta_tax,0.5
867,2014-04-01,mta_tax,0.5
868,2014-05-01,mta_tax,0.5
869,2014-06-01,mta_tax,0.5
870,2014-07-01,mta_tax,0.5
871,2014-08-01,mta_tax,0.5
872,2014-09-01,mta_tax,0.5
873,2014-10-01,mta_tax,0.5
874,2014-11-01,mta_tax,0.5
875,2014-12-01,mta_tax,0.5
876,2015-01-01,mta_tax,0.5
877,2015-02-01,mta_tax,0.5
878,2015-03-01,mta_tax,0.5
879,2015-04-01,mta_tax,0.5
880,2015-05-01,mta_tax,0.5
881,2015-06-01,mta_tax,0.5
882,2015-07-01,mta_tax,0.5
883,2015-08-01,mta_tax,0.5
884,2015-09-01,mta_tax,0.5
885,2015-10-01,mta_tax,0.5
886,2015-11-01,mta_tax,0.5
887,2015-12-01,mta_tax,0.5
888,2016-01-01,mta_tax,0.5
889,2016-02-01,mta_tax,0.5
890,2016-03-01,mta_tax,0.5
891,2016-04-01,mta_tax,0.5
892,2016-05-01,mta_tax,0.5
893,2016-06-01,mta_tax,0.5
894,2016-07-01,mta_tax,0.5
895,2016-08-01,mta_tax,0.5
896,2016-09-01,mta_tax,0.5
897,2016-10-01,mta_tax,0.5
898,2016-12-01,mta_tax,0.5
899,2016-11-01,mta_tax,0.5
900,2017-01-01,mta_tax,0.5
901,2017-02-01,mta_tax,0.5
902,2017-03-01,mta_tax,0.5
903,2017-04-01,mta_tax,0.5
904,2017-05-01,mta_tax,0.5
905,2017-06-01,mta_tax,0.5
906,2017-07-01,mta_tax,0.5
907,2017-08-01,mta_tax,0.5
908,2017-09-01,mta_tax,0.5
909,2017-10-01,mta_tax,0.5
910,2017-11-01,mta_tax,0.5
911,2017-12-01,mta_tax,0.5
912,2018-01-01,mta_tax,0.5
913,2018-02-01,mta_tax,0.5
914,2018-03-01,mta_tax,0.5
915,2018-04-01,mta_tax,0.5
916,2018-05-01,mta_tax,0.5
917,2018-06-01,mta_tax,0.5
918,2018-07-01,mta_tax,0.5
919,2018-08-01,mta_tax,0.5
920,2018-09-01,mta_tax,0.5
921,2018-10-01,mta_tax,0.5
922,2018-11-01,mta_tax,0.5
923,2018-12-01,mta_tax,0.5
924,2019-01-01,mta_tax,0.5
925,2019-02-01,mta_tax,0.5
926,2019-03-01,mta_tax,0.5
927,2019-04-01,mta_tax,0.5
928,2019-05-01,mta_tax,0.5
929,2019-06-01,mta_tax,0.5
930,2019-07-01,mta_tax,0.5
931,2019-08-01,mta_tax,0.5
932,2019-09-01,mta_tax,0.5
933,2019-10-01,mta_tax,0.5
934,2019-11-01,mta_tax,0.5
935,2019-12-01,mta_tax,0.5
936,2020-01-01,mta_tax,0.5
937,2020-02-01,mta_tax,0.5
938,2020-03-01,mta_tax,0.5
939,2020-04-01,mta_tax,0.5
940,2020-05-01,mta_tax,0.5
941,2020-06-01,mta_tax,0.5
942,2020-07-01,mta_tax,0.5
943,2020-08-01,mta_tax,0.5
944,2020-09-01,mta_tax,0.5
945,2020-10-01,mta_tax,0.5
946,2020-11-01,mta_tax,0.5
947,2020-12-01,mta_tax,0.5
948,2021-01-01,mta_tax,0.5
949,2021-02-01,mta_tax,0.5
950,2021-03-01,mta_tax,0.5
951,2021-04-01,mta_tax,0.5
952,2021-05-01,mta_tax,0.5
953,2021-06-01,mta_tax,0.5
954,2021-07-01,mta_tax,0.5
955,2021-08-01,mta_tax,0.5
956,2021-09-01,mta_tax,0.5
957,2021-10-01,mta_tax,0.5
958,2021-11-01,mta_tax,0.5
959,2021-12-01,mta_tax,0.5
960,2022-01-01,mta_tax,0.5
961,2022-02-01,mta_tax,0.5
962,2022-03-01,mta_tax,0.5
963,2022-04-01,mta_tax,0.5
964,2022-05-01,mta_tax,0.5
965,2022-06-01,mta_tax,0.5
966,2011-01-01,total_mta_tax,6683301.0
967,2011-02-01,total_mta_tax,6911109.0
968,2011-03-01,total_mta_tax,7837136.5
969,2011-04-01,total_mta_tax,7222669.0
970,2011-05-01,total_mta_tax,7673318.5
971,2011-06-01,total_mta_tax,7496121.0
972,2011-07-01,total_mta_tax,7322326.5
973,2011-08-01,total_mta_tax,6579803.0
974,2011-09-01,total_mta_tax,7258646.5
975,2011-10-01,total_mta_tax,7791607.0
976,2011-11-01,total_mta_tax,7209307.0
977,2011-12-01,total_mta_tax,7410194.0
978,2012-01-01,total_mta_tax,6486595.5
979,2012-02-01,total_mta_tax,6636786.5
980,2012-03-01,total_mta_tax,8015444.0
981,2012-04-01,total_mta_tax,6662694.0
982,2012-05-01,total_mta_tax,6927002.5
983,2012-06-01,total_mta_tax,7487010.5
984,2012-07-01,total_mta_tax,7132962.5
985,2012-08-01,total_mta_tax,7130786.5
986,2012-09-01,total_mta_tax,7212712.0
987,2012-10-01,total_mta_tax,7203442.5
988,2012-11-01,total_mta_tax,6830387.0
989,2012-12-01,total_mta_tax,7283659.5
990,2013-01-01,total_mta_tax,7330613.0
991,2013-02-01,total_mta_tax,6943313.5
992,2013-03-01,total_mta_tax,7814684.0
993,2013-04-01,total_mta_tax,7254664.0
994,2013-05-01,total_mta_tax,7549778.5
995,2013-06-01,total_mta_tax,7135162.0
996,2013-07-01,total_mta_tax,6857007.0
997,2013-08-01,total_mta_tax,5745800.66
998,2013-09-01,total_mta_tax,6995050.5
999,2013-10-01,total_mta_tax,7440813.0
1000,2013-11-01,total_mta_tax,7137088.0
1001,2013-12-01,total_mta_tax,6925918.0
1002,2014-01-01,total_mta_tax,6836153.0
1003,2014-02-01,total_mta_tax,6479070.5
1004,2014-03-01,total_mta_tax,7653816.55
1005,2014-04-01,total_mta_tax,7252740.0
1006,2014-05-01,total_mta_tax,7321833.5
1007,2014-06-01,total_mta_tax,6845134.0
1008,2014-07-01,total_mta_tax,6494604.5
1009,2014-08-01,total_mta_tax,6289047.69
1010,2014-09-01,total_mta_tax,6648952.5
1011,2014-10-01,total_mta_tax,7092347.0
1012,2014-11-01,total_mta_tax,6592400.0
1013,2014-12-01,total_mta_tax,6492656.5
1014,2015-01-01,total_mta_tax,6315731.5
1015,2015-02-01,total_mta_tax,6166961.0
1016,2015-03-01,total_mta_tax,6610613.52
1017,2015-04-01,total_mta_tax,6473246.949999999
1018,2015-05-01,total_mta_tax,6516029.87
1019,2015-06-01,total_mta_tax,6104544.96
1020,2015-07-01,total_mta_tax,5725698.400000001
1021,2015-08-01,total_mta_tax,5508861.75
1022,2015-09-01,total_mta_tax,5553990.92
1023,2015-10-01,total_mta_tax,6094466.0600000005
1024,2015-11-01,total_mta_tax,5598829.13
1025,2015-12-01,total_mta_tax,5671199.47
1026,2016-01-01,total_mta_tax,5403981.630000001
1027,2016-02-01,total_mta_tax,5638671.470000001
1028,2016-03-01,total_mta_tax,6049323.700000012
1029,2016-04-01,total_mta_tax,5907094.65
1030,2016-05-01,total_mta_tax,5859391.409999995
1031,2016-06-01,total_mta_tax,5512124.35
1032,2016-07-01,total_mta_tax,5096956.220000001
1033,2016-08-01,total_mta_tax,4922866.739999998
1034,2016-09-01,total_mta_tax,5006959.279999999
1035,2016-10-01,total_mta_tax,5374060.91
1036,2016-12-01,total_mta_tax,5170259.989999999
1037,2016-11-01,total_mta_tax,5000517.55
1038,2017-01-01,total_mta_tax,4809808.93
1039,2017-02-01,total_mta_tax,4541226.96
1040,2017-03-01,total_mta_tax,5096067.590000001
1041,2017-04-01,total_mta_tax,4970604.629999988
1042,2017-05-01,total_mta_tax,4998899.039999963
1043,2017-06-01,total_mta_tax,4778165.350000012
1044,2017-07-01,total_mta_tax,4248596.530000028
1045,2017-08-01,total_mta_tax,4166625.490000026
1046,2017-09-01,total_mta_tax,4425863.580000025
1047,2017-10-01,total_mta_tax,4833434.300000027
1048,2017-11-01,total_mta_tax,4595294.02
1049,2017-12-01,total_mta_tax,4706719.279999999
1050,2018-01-01,total_mta_tax,4338028.630000001
1051,2018-02-01,total_mta_tax,4207319.99
1052,2018-03-01,total_mta_tax,4668554.4
1053,2018-04-01,total_mta_tax,4608039.4200000055
1054,2018-05-01,total_mta_tax,4564856.2
1055,2018-06-01,total_mta_tax,4310659.0
1056,2018-07-01,total_mta_tax,3882370.54
1057,2018-08-01,total_mta_tax,3884866.1
1058,2018-09-01,total_mta_tax,3979949.99
1059,2018-10-01,total_mta_tax,4363959.199999999
1060,2018-11-01,total_mta_tax,4030506.7
1061,2018-12-01,total_mta_tax,4047274.9
1062,2019-01-01,total_mta_tax,3802536.8000000003
1063,2019-02-01,total_mta_tax,3477262.28
1064,2019-03-01,total_mta_tax,3878624.0700000003
1065,2019-04-01,total_mta_tax,3685258.15
1066,2019-05-01,total_mta_tax,3744938.63
1067,2019-06-01,total_mta_tax,3429084.359999987
1068,2019-07-01,total_mta_tax,3096076.9000000004
1069,2019-08-01,total_mta_tax,2978045.81
1070,2019-09-01,total_mta_tax,3222704.2600000007
1071,2019-10-01,total_mta_tax,3542331.3200000003
1072,2019-11-01,total_mta_tax,3372588.62
1073,2019-12-01,total_mta_tax,3378236.9000000213
1074,2020-01-01,total_mta_tax,3136110.6499999994
1075,2020-02-01,total_mta_tax,3091686.6499999994
1076,2020-03-01,total_mta_tax,1472776.6000000003
1077,2020-04-01,total_mta_tax,113847.4
1078,2020-05-01,total_mta_tax,166908.8
1079,2020-06-01,total_mta_tax,263403.85
1080,2020-07-01,total_mta_tax,384316.6
1081,2020-08-01,total_mta_tax,485965.8
1082,2020-09-01,total_mta_tax,654991.6000000001
1083,2020-10-01,total_mta_tax,823410.9
1084,2020-11-01,total_mta_tax,739799.87
1085,2020-12-01,total_mta_tax,716581.2499999999
1086,2021-01-01,total_mta_tax,670152.5
1087,2021-02-01,total_mta_tax,671794.8
1088,2021-03-01,total_mta_tax,943726.5
1089,2021-04-01,total_mta_tax,1062637.6
1090,2021-05-01,total_mta_tax,1228320.55
1091,2021-06-01,total_mta_tax,1389102.5
1092,2021-07-01,total_mta_tax,1379847.55
1093,2021-08-01,total_mta_tax,1363451.1000000003
1094,2021-09-01,total_mta_tax,1441312.9500000002
1095,2021-10-01,total_mta_tax,1694859.2600000137
1096,2021-11-01,total_mta_tax,1701213.1400000027
1097,2021-12-01,total_mta_tax,1570902.720000001
1098,2022-01-01,total_mta_tax,1206359.04
1099,2022-02-01,total_mta_tax,1460760.1500000001
1100,2022-03-01,total_mta_tax,1775384.0800000005
1101,2022-04-01,total_mta_tax,1760609.0500000003
1102,2022-05-01,total_mta_tax,1749001.9500000002
1103,2022-06-01,total_mta_tax,1542068.0
1104,2011-01-01,avg_tip_amount,2.1140780592956125
1105,2011-02-01,avg_tip_amount,2.1660298419924517
1106,2011-03-01,avg_tip_amount,2.2347169907918074
1107,2011-04-01,avg_tip_amount,2.2276072656710766
1108,2011-05-01,avg_tip_amount,2.2917521543878316
1109,2011-06-01,avg_tip_amount,2.2892217306021077
1110,2011-07-01,avg_tip_amount,2.2360703157884823
1111,2011-08-01,avg_tip_amount,2.243391769439475
1112,2011-09-01,avg_tip_amount,2.3171487141968337
1113,2011-10-01,avg_tip_amount,2.293083495817931
1114,2011-11-01,avg_tip_amount,2.3337400032661164
1115,2011-12-01,avg_tip_amount,2.3321327949856623
1116,2012-01-01,avg_tip_amount,2.1942350569535924
1117,2012-02-01,avg_tip_amount,2.175237556718937
1118,2012-03-01,avg_tip_amount,2.24293141856813
1119,2012-04-01,avg_tip_amount,2.2600243958045922
1120,2012-05-01,avg_tip_amount,2.3136584848042636
1121,2012-06-01,avg_tip_amount,2.3088162745037586
1122,2012-07-01,avg_tip_amount,2.254580825812304
1123,2012-08-01,avg_tip_amount,2.2783863772630752
1124,2012-09-01,avg_tip_amount,2.5711771139745996
1125,2012-10-01,avg_tip_amount,2.59690075731584
1126,2012-11-01,avg_tip_amount,2.567446895249301
1127,2012-12-01,avg_tip_amount,2.6010955297917233
1128,2013-01-01,avg_tip_amount,2.459122336748809
1129,2013-02-01,avg_tip_amount,2.4566382861884484
1130,2013-03-01,avg_tip_amount,2.517597705888332
1131,2013-04-01,avg_tip_amount,2.554697196506639
1132,2013-05-01,avg_tip_amount,2.6171995951892564
1133,2013-06-01,avg_tip_amount,2.6276141653249936
1134,2013-07-01,avg_tip_amount,2.56826504508269
1135,2013-08-01,avg_tip_amount,2.6097435278658376
1136,2013-09-01,avg_tip_amount,2.65161958397556
1137,2013-10-01,avg_tip_amount,2.6559674234199067
1138,2013-11-01,avg_tip_amount,2.6183181371937443
1139,2013-12-01,avg_tip_amount,2.702451548892562
1140,2014-01-01,avg_tip_amount,2.5507241606166917
1141,2014-02-01,avg_tip_amount,2.5482555496247823
1142,2014-03-01,avg_tip_amount,2.584005254168418
1143,2014-04-01,avg_tip_amount,2.620659064217758
1144,2014-05-01,avg_tip_amount,2.7276665025939484
1145,2014-06-01,avg_tip_amount,2.7298104800485374
1146,2014-07-01,avg_tip_amount,2.6574960970343353
1147,2014-08-01,avg_tip_amount,2.672737217259921
1148,2014-09-01,avg_tip_amount,2.713768211095361
1149,2014-10-01,avg_tip_amount,2.707053460448876
1150,2014-11-01,avg_tip_amount,2.695820993257498
1151,2014-12-01,avg_tip_amount,2.750960537387837
1152,2015-01-01,avg_tip_amount,2.5671933227344237
1153,2015-02-01,avg_tip_amount,2.681620934761039
1154,2015-03-01,avg_tip_amount,2.7641521650641088
1155,2015-04-01,avg_tip_amount,2.783430945060676
