,year_month,variable,value
549,2021-01-01,sum_fare_amount,16213225.819990275
550,2021-02-01,sum_fare_amount,16385062.849987231
551,2021-03-01,sum_fare_amount,23044895.529980797
552,2021-04-01,sum_fare_amount,26814534.65998438
553,2021-05-01,sum_fare_amount,31729413.24998613
554,2021-06-01,sum_fare_amount,36959207.18002002
555,2021-07-01,sum_fare_amount,37788479.540063314
556,2021-08-01,sum_fare_amount,38075134.99009093
557,2021-09-01,sum_fare_amount,41056025.670097716
558,2021-10-01,sum_fare_amount,47146262.16009095
559,2021-11-01,sum_fare_amount,48299469.71008413
560,2021-12-01,sum_fare_amount,45122359.970067695
561,2022-01-01,sum_fare_amount,30897790.75998947
562,2022-02-01,sum_fare_amount,38489035.40000885
563,2022-03-01,sum_fare_amount,49640273.019994356
564,2022-04-01,sum_fare_amount,51078236.260007694
565,2022-05-01,sum_fare_amount,53493887.77001834
566,2022-06-01,sum_fare_amount,52260138.390024036
567,2022-07-01,sum_fare_amount,45652553.12002897
568,2022-08-01,sum_fare_amount,45550093.470023476
569,2022-09-01,sum_fare_amount,48623409.97003021
570,2022-10-01,sum_fare_amount,54765761.59002812
571,2022-11-01,sum_fare_amount,47974609.950007655
572,2011-01-01,avg_extra,0.3179656017971386
573,2011-02-01,avg_extra,0.31919667893931236
574,2011-03-01,avg_extra,0.3297817240603053
575,2011-04-01,avg_extra,0.3248018347911419
576,2011-05-01,avg_extra,0.31748012777214396
577,2011-06-01,avg_extra,0.32821967138631136
578,2011-07-01,avg_extra,0.32010138239865965
579,2011-08-01,avg_extra,0.3421357489244375
580,2011-09-01,avg_extra,0.3215563392976987
581,2011-10-01,avg_extra,0.30994808285994757
582,2011-11-01,avg_extra,0.3052254920680376
583,2011-12-01,avg_extra,0.3228192060615
584,2012-01-01,avg_extra,0.31709113331043426
585,2012-02-01,avg_extra,0.3210754948562977
586,2012-03-01,avg_extra,0.3247561803134645
587,2012-04-01,avg_extra,0.32138337302905234
588,2012-05-01,avg_extra,0.3192835074856959
589,2012-06-01,avg_extra,0.3246689392808066
590,2012-07-01,avg_extra,0.3246602390813268
591,2012-08-01,avg_extra,0.33512614923371126
592,2012-09-01,avg_extra,0.3134661768201216
593,2012-10-01,avg_extra,0.3195784926546835
594,2012-11-01,avg_extra,0.3031379525996379
595,2012-12-01,avg_extra,0.31397194727402505
596,2013-01-01,avg_extra,0.3213290430562222
597,2013-02-01,avg_extra,0.3165441907581097
598,2013-03-01,avg_extra,0.3202159351286232
599,2013-04-01,avg_extra,0.32642013693343563
600,2013-05-01,avg_extra,0.3219739979935961
601,2013-06-01,avg_extra,0.3183536032007357
602,2013-07-01,avg_extra,0.32745777237004986
603,2013-08-01,avg_extra,0.3309695775637841
604,2013-09-01,avg_extra,0.31799893455087
605,2013-10-01,avg_extra,0.32110258227267174
606,2013-11-01,avg_extra,0.3006548365852082
607,2013-12-01,avg_extra,0.31680591786083445
608,2014-01-01,avg_extra,0.31376856927911156
609,2014-02-01,avg_extra,0.3198011457531717
610,2014-03-01,avg_extra,0.3161557368984501
611,2014-04-01,avg_extra,0.3260730540102283
612,2014-05-01,avg_extra,0.31599623981577063
613,2014-06-01,avg_extra,0.322032892622002
614,2014-07-01,avg_extra,0.3291587037281714
615,2014-08-01,avg_extra,0.32400166219098836
616,2014-09-01,avg_extra,0.3190638684307732
617,2014-10-01,avg_extra,0.3199023535792184
618,2014-11-01,avg_extra,0.2898659299463325
619,2014-12-01,avg_extra,0.3175776115996492
620,2015-01-01,avg_extra,0.3088266625542314
621,2015-02-01,avg_extra,0.3115516495661373
622,2015-03-01,avg_extra,0.3160660669788038
623,2015-04-01,avg_extra,0.32206505948539427
624,2015-05-01,avg_extra,0.3081819128976437
625,2015-06-01,avg_extra,0.3241527698471083
626,2015-07-01,avg_extra,0.3243931084731706
627,2015-08-01,avg_extra,0.31957107318524003
628,2015-09-01,avg_extra,0.3177411071081037
629,2015-10-01,avg_extra,0.31064665085850074
630,2015-11-01,avg_extra,0.29657569392297334
631,2015-12-01,avg_extra,0.3201586870197134
632,2016-01-01,avg_extra,0.31390618499658585
633,2016-02-01,avg_extra,0.33059005686103926
634,2016-03-01,avg_extra,0.3461329581417053
635,2016-04-01,avg_extra,0.3356205526372572
636,2016-05-01,avg_extra,0.3296310155139136
637,2016-06-01,avg_extra,0.34115082243771366
638,2016-07-01,avg_extra,0.32881098423971566
639,2016-08-01,avg_extra,0.34799023233410636
640,2016-09-01,avg_extra,0.33706560238786076
641,2016-10-01,avg_extra,0.3214102257995811
642,2016-11-01,avg_extra,0.31551208881822307
643,2016-12-01,avg_extra,0.33238916929013873
644,2017-01-01,avg_extra,0.3240188758625343
645,2017-02-01,avg_extra,0.3309957419187523
646,2017-03-01,avg_extra,0.3414915843759127
647,2017-04-01,avg_extra,0.3277387792346209
648,2017-05-01,avg_extra,0.3332103865964737
649,2017-06-01,avg_extra,0.34202791118549897
650,2017-07-01,avg_extra,0.33005961605347073
651,2017-08-01,avg_extra,0.34842950511997567
652,2017-09-01,avg_extra,0.33149093462184914
653,2017-10-01,avg_extra,0.33074312342891654
654,2017-11-01,avg_extra,0.31922906183656913
655,2017-12-01,avg_extra,0.3226868511489688
656,2018-01-01,avg_extra,0.32537527185617837
657,2018-02-01,avg_extra,0.32713602455626556
658,2018-03-01,avg_extra,0.335060662353932
659,2018-04-01,avg_extra,0.3348511491585059
660,2018-05-01,avg_extra,0.33606601832966754
661,2018-06-01,avg_extra,0.33712686449825074
662,2018-07-01,avg_extra,0.3342892952599742
663,2018-08-01,avg_extra,0.35139459712865795
664,2018-09-01,avg_extra,0.3262646608828321
665,2018-10-01,avg_extra,0.3422686457122582
666,2018-11-01,avg_extra,0.3160546320227534
667,2018-12-01,avg_extra,0.32812201470297997
668,2019-01-01,avg_extra,0.33829184322935746
669,2019-02-01,avg_extra,1.1695321227122344
670,2019-03-01,avg_extra,1.2126770778739777
671,2019-04-01,avg_extra,1.2271209601637132
672,2019-05-01,avg_extra,1.2011768909573481
673,2019-06-01,avg_extra,1.1774088382014232
674,2019-07-01,avg_extra,1.1733617392339828
675,2019-08-01,avg_extra,1.1720732633801318
676,2019-09-01,avg_extra,1.1606357256468138
677,2019-10-01,avg_extra,1.1616757523677295
678,2019-11-01,avg_extra,1.118677489266763
679,2019-12-01,avg_extra,1.1176212042604061
680,2020-01-01,avg_extra,1.1258551028459274
681,2020-02-01,avg_extra,1.118788678050116
682,2020-04-01,avg_extra,1.088981349383588
683,2020-03-01,avg_extra,1.0920602190593085
684,2020-05-01,avg_extra,0.9775946337581497
685,2020-06-01,avg_extra,1.0487109414796665
686,2020-07-01,avg_extra,1.0318116280846938
687,2020-08-01,avg_extra,0.9625437805602339
688,2020-09-01,avg_extra,0.975831037866069
689,2020-10-01,avg_extra,0.9636065995047094
690,2020-11-01,avg_extra,0.9346570230381812
691,2020-12-01,avg_extra,0.9458213580506326
692,2021-01-01,avg_extra,0.9855448823152796
693,2021-02-01,avg_extra,1.0636430613077783
694,2021-03-01,avg_extra,1.101225315513902
695,2021-04-01,avg_extra,1.0967019501013857
696,2021-05-01,avg_extra,1.0547049307210936
697,2021-06-01,avg_extra,1.0576743219419107
698,2021-07-01,avg_extra,1.047171224133328
699,2021-08-01,avg_extra,1.042430142403575
700,2021-09-01,avg_extra,1.0528583447111968
701,2021-10-01,avg_extra,1.0600637041919179
702,2021-11-01,avg_extra,1.0596144780009258
703,2021-12-01,avg_extra,1.0678852316422125
704,2022-01-01,avg_extra,1.0203841870961938
705,2022-02-01,avg_extra,1.0307552976185599
706,2022-03-01,avg_extra,1.0439701174258489
707,2022-04-01,avg_extra,1.0251173152179418
708,2022-05-01,avg_extra,1.0331048179662876
709,2022-06-01,avg_extra,1.0376889950108075
710,2022-07-01,avg_extra,1.0074866407322505
711,2022-08-01,avg_extra,1.0072119090634606
712,2022-09-01,avg_extra,1.0207141615607156
713,2022-10-01,avg_extra,1.0072279011753504
714,2022-11-01,avg_extra,0.8525840050128807
715,2011-01-01,sum_extra,4257190.25
716,2011-02-01,sum_extra,4419500.5
717,2011-03-01,sum_extra,5178597.040000001
718,2011-04-01,sum_extra,4701258.409999998
719,2011-05-01,sum_extra,4882606.890000001
720,2011-06-01,sum_extra,4931060.419999999
721,2011-07-01,sum_extra,4697024.6
722,2011-08-01,sum_extra,4513273.809999999
723,2011-09-01,sum_extra,4678688.79
724,2011-10-01,sum_extra,4840220.549999999
725,2011-11-01,sum_extra,4410379.249999999
726,2011-12-01,sum_extra,4794691.949999998
727,2012-01-01,sum_extra,4120977.2499999995
728,2012-02-01,sum_extra,4269727.429999998
729,2012-03-01,sum_extra,5216617.629999997
730,2012-04-01,sum_extra,4291645.9
731,2012-05-01,sum_extra,4433149.649999999
732,2012-06-01,sum_extra,4872146.709999999
733,2012-07-01,sum_extra,4641034.999999999
734,2012-08-01,sum_extra,4789995.25
735,2012-09-01,sum_extra,4534183.550000002
736,2012-10-01,sum_extra,4615110.67
737,2012-11-01,sum_extra,4151615.2199999997
738,2012-12-01,sum_extra,4586186.350000001
739,2013-01-01,sum_extra,4721309.48
740,2013-02-01,sum_extra,4405085.62
741,2013-03-01,sum_extra,5016251.149999999
742,2013-04-01,sum_extra,4747597.770000001
743,2013-05-01,sum_extra,4874533.07
744,2013-06-01,sum_extra,4554433.82
745,2013-07-01,sum_extra,4501963.460000001
746,2013-08-01,sum_extra,3814167.8799999994
747,2013-09-01,sum_extra,4460853.12
748,2013-10-01,sum_extra,4791384.199999999
749,2013-11-01,sum_extra,4302663.85
750,2013-12-01,sum_extra,4401232.55
751,2014-01-01,sum_extra,4300439.529999999
752,2014-02-01,sum_extra,4154849.45
753,2014-03-01,sum_extra,4852114.8100000005
754,2014-04-01,sum_extra,4741828.37
755,2014-05-01,sum_extra,4641555.640000001
756,2014-06-01,sum_extra,4421925.75
757,2014-07-01,sum_extra,4287439.249999999
758,2014-08-01,sum_extra,4087955.54
759,2014-09-01,sum_extra,4255833.09
760,2014-10-01,sum_extra,4551363.390000001
761,2014-11-01,sum_extra,3833138.65
762,2014-12-01,sum_extra,4136781.529999999
763,2015-01-01,sum_extra,3910992.589999964
764,2015-02-01,sum_extra,3853009.4099999997
765,2015-03-01,sum_extra,4190757.909999997
766,2015-04-01,sum_extra,4181403.840000001
767,2015-05-01,sum_extra,4028737.9499999983
768,2015-06-01,sum_extra,3969253.26
769,2015-07-01,sum_extra,3725617.8699999982
770,2015-08-01,sum_extra,3531758.569999998
771,2015-09-01,sum_extra,3540857.329999999
772,2015-10-01,sum_extra,3798805.009999999
773,2015-11-01,sum_extra,3331803.7099999995
774,2015-12-01,sum_extra,3643631.25
775,2016-01-01,sum_extra,3402232.320000001
776,2016-02-01,sum_extra,3738517.9899999993
777,2016-03-01,sum_extra,4199815.67
778,2016-04-01,sum_extra,3977339.4900000016
779,2016-05-01,sum_extra,3876319.9899999998
780,2016-06-01,sum_extra,3773476.07
781,2016-07-01,sum_extra,3362887.05
782,2016-08-01,sum_extra,3437483.0100000007
783,2016-09-01,sum_extra,3387339.76
784,2016-10-01,sum_extra,3466326.04
785,2016-11-01,sum_extra,3166665.1600000006
786,2016-12-01,sum_extra,3449464.000000001
787,2017-01-01,sum_extra,3126094.26
788,2017-02-01,sum_extra,3014739.9999999944
789,2017-03-01,sum_extra,3491517.8699999945
790,2017-04-01,sum_extra,3269190.3899999927
791,2017-05-01,sum_extra,3342563.3400000003
792,2017-06-01,sum_extra,3279358.139999985
793,2017-07-01,sum_extra,2813720.2699999916
794,2017-08-01,sum_extra,2913210.7299999935
795,2017-09-01,sum_extra,2943801.9299999853
796,2017-10-01,sum_extra,3207920.219999984
797,2017-11-01,sum_extra,2943316.849999991
798,2017-12-01,sum_extra,3047610.479999966
799,2018-01-01,sum_extra,2831185.24999999
800,2018-02-01,sum_extra,2759870.640000001
801,2018-03-01,sum_extra,3137992.5399999833
802,2018-04-01,sum_extra,3095314.130000004
803,2018-05-01,sum_extra,3078589.219999999
804,2018-06-01,sum_extra,2915982.859999994
805,2018-07-01,sum_extra,2604106.5899999985
806,2018-08-01,sum_extra,2738887.909999992
807,2018-09-01,sum_extra,2605453.659999998
808,2018-10-01,sum_extra,2998012.8699999945
809,2018-11-01,sum_extra,2556979.950000002
810,2018-12-01,sum_extra,2666756.55
811,2019-01-01,sum_extra,2582910.3200000017
812,2019-02-01,sum_extra,8176148.779999955
813,2019-03-01,sum_extra,9461278.669999983
814,2019-04-01,sum_extra,9097959.470000021
815,2019-05-01,sum_extra,9044618.149999967
816,2019-06-01,sum_extra,8119033.399999951
817,2019-07-01,sum_extra,7310645.56999994
818,2019-08-01,sum_extra,7021172.4399999175
819,2019-09-01,sum_extra,7523252.379999903
820,2019-10-01,sum_extra,8279417.589999872
821,2019-11-01,sum_extra,7592844.469999871
822,2019-12-01,sum_extra,7604305.849999846
823,2020-01-01,sum_extra,7111612.369999875
824,2020-02-01,sum_extra,6959011.019999867
825,2020-04-01,sum_extra,251128.89999999985
826,2020-03-01,sum_extra,3238801.6199999633
827,2020-05-01,sum_extra,329226.4999999996
828,2020-06-01,sum_extra,555856.6499999994
829,2020-07-01,sum_extra,796640.0900000024
830,2020-08-01,sum_extra,938402.2200000026
831,2020-09-01,sum_extra,1281004.6300000004
832,2020-10-01,sum_extra,1589894.9999999993
833,2020-11-01,sum_extra,1386273.95
834,2020-12-01,sum_extra,1359396.8800000006
835,2021-01-01,sum_extra,1324125.870000047
836,2021-02-01,sum_extra,1432302.8100001155
837,2021-03-01,sum_extra,2083772.6800001864
838,2021-04-01,sum_extra,2336584.920000208
839,2021-05-01,sum_extra,2598665.3300001575
840,2021-06-01,sum_extra,2949223.3100001113
841,2021-07-01,sum_extra,2903111.530000118
842,2021-08-01,sum_extra,2855851.0000001155
843,2021-09-01,sum_extra,3049830.560000094
844,2021-10-01,sum_extra,3612632.4400001
845,2021-11-01,sum_extra,3628099.840000088
846,2021-12-01,sum_extra,3377401.6900000568
847,2022-01-01,sum_extra,2472270.4800000004
848,2022-02-01,sum_extra,3023221.779999998
849,2022-03-01,sum_extra,3725548.299999994
850,2022-04-01,sum_extra,3630698.9999999935
851,2022-05-01,sum_extra,3652966.689999994
852,2022-06-01,sum_extra,3617525.999999991
853,2022-07-01,sum_extra,3132919.7499999944
854,2022-08-01,sum_extra,3105839.649999996
855,2022-09-01,sum_extra,3182850.0999999936
856,2022-10-01,sum_extra,3616106.299999993
857,2022-11-01,sum_extra,2703570.31
858,2011-01-01,mta_tax,0.5
859,2011-02-01,mta_tax,0.5
860,2011-03-01,mta_tax,0.5
861,2011-04-01,mta_tax,0.5
862,2011-05-01,mta_tax,0.5
863,2011-06-01,mta_tax,0.5
864,2011-07-01,mta_tax,0.5
865,2011-08-01,mta_tax,0.5
866,2011-09-01,mta_tax,0.5
867,2011-10-01,mta_tax,0.5
868,2011-11-01,mta_tax,0.5
869,2011-12-01,mta_tax,0.5
870,2012-01-01,mta_tax,0.5
871,2012-02-01,mta_tax,0.5
872,2012-03-01,mta_tax,0.5
873,2012-04-01,mta_tax,0.5
874,2012-05-01,mta_tax,0.5
875,2012-06-01,mta_tax,0.5
876,2012-07-01,mta_tax,0.5
877,2012-08-01,mta_tax,0.5
878,2012-09-01,mta_tax,0.5
879,2012-10-01,mta_tax,0.5
880,2012-11-01,mta_tax,0.5
881,2012-12-01,mta_tax,0.5
882,2013-01-01,mta_tax,0.5
883,2013-02-01,mta_tax,0.5
884,2013-03-01,mta_tax,0.5
885,2013-04-01,mta_tax,0.5
886,2013-05-01,mta_tax,0.5
887,2013-06-01,mta_tax,0.5
888,2013-07-01,mta_tax,0.5
889,2013-08-01,mta_tax,0.5
890,2013-09-01,mta_tax,0.5
891,2013-10-01,mta_tax,0.5
892,2013-11-01,mta_tax,0.5
893,2013-12-01,mta_tax,0.5
894,2014-01-01,mta_tax,0.5
895,2014-02-01,mta_tax,0.5
896,2014-03-01,mta_tax,0.5
897,2014-04-01,mta_tax,0.5
898,2014-05-01,mta_tax,0.5
899,2014-06-01,mta_tax,0.5
900,2014-07-01,mta_tax,0.5
901,2014-08-01,mta_tax,0.5
902,2014-09-01,mta_tax,0.5
903,2014-10-01,mta_tax,0.5
904,2014-11-01,mta_tax,0.5
905,2014-12-01,mta_tax,0.5
906,2015-01-01,mta_tax,0.5
907,2015-02-01,mta_tax,0.5
908,2015-03-01,mta_tax,0.5
909,2015-04-01,mta_tax,0.5
910,2015-05-01,mta_tax,0.5
911,2015-06-01,mta_tax,0.5
912,2015-07-01,mta_tax,0.5
913,2015-08-01,mta_tax,0.5
914,2015-09-01,mta_tax,0.5
915,2015-10-01,mta_tax,0.5
916,2015-11-01,mta_tax,0.5
917,2015-12-01,mta_tax,0.5
918,2016-01-01,mta_tax,0.5
919,2016-02-01,mta_tax,0.5
920,2016-03-01,mta_tax,0.5
921,2016-04-01,mta_tax,0.5
922,2016-05-01,mta_tax,0.5
923,2016-06-01,mta_tax,0.5
924,2016-07-01,mta_tax,0.5
925,2016-08-01,mta_tax,0.5
926,2016-09-01,mta_tax,0.5
927,2016-10-01,mta_tax,0.5
928,2016-11-01,mta_tax,0.5
929,2016-12-01,mta_tax,0.5
930,2017-01-01,mta_tax,0.5
931,2017-02-01,mta_tax,0.5
932,2017-03-01,mta_tax,0.5
933,2017-04-01,mta_tax,0.5
934,2017-05-01,mta_tax,0.5
935,2017-06-01,mta_tax,0.5
936,2017-07-01,mta_tax,0.5
937,2017-08-01,mta_tax,0.5
938,2017-09-01,mta_tax,0.5
939,2017-10-01,mta_tax,0.5
940,2017-11-01,mta_tax,0.5
941,2017-12-01,mta_tax,0.5
942,2018-01-01,mta_tax,0.5
943,2018-02-01,mta_tax,0.5
944,2018-03-01,mta_tax,0.5
945,2018-04-01,mta_tax,0.5
946,2018-05-01,mta_tax,0.5
947,2018-06-01,mta_tax,0.5
948,2018-07-01,mta_tax,0.5
949,2018-08-01,mta_tax,0.5
950,2018-09-01,mta_tax,0.5
951,2018-10-01,mta_tax,0.5
952,2018-11-01,mta_tax,0.5
953,2018-12-01,mta_tax,0.5
954,2019-01-01,mta_tax,0.5
955,2019-02-01,mta_tax,0.5
956,2019-03-01,mta_tax,0.5
957,2019-04-01,mta_tax,0.5
958,2019-05-01,mta_tax,0.5
959,2019-06-01,mta_tax,0.5
960,2019-07-01,mta_tax,0.5
961,2019-08-01,mta_tax,0.5
962,2019-09-01,mta_tax,0.5
963,2019-10-01,mta_tax,0.5
964,2019-11-01,mta_tax,0.5
965,2019-12-01,mta_tax,0.5
966,2020-01-01,mta_tax,0.5
967,2020-02-01,mta_tax,0.5
968,2020-04-01,mta_tax,0.5
969,2020-03-01,mta_tax,0.5
970,2020-05-01,mta_tax,0.5
971,2020-06-01,mta_tax,0.5
972,2020-07-01,mta_tax,0.5
973,2020-08-01,mta_tax,0.5
974,2020-09-01,mta_tax,0.5
975,2020-10-01,mta_tax,0.5
976,2020-11-01,mta_tax,0.5
977,2020-12-01,mta_tax,0.5
978,2021-01-01,mta_tax,0.5
979,2021-02-01,mta_tax,0.5
980,2021-03-01,mta_tax,0.5
981,2021-04-01,mta_tax,0.5
982,2021-05-01,mta_tax,0.5
983,2021-06-01,mta_tax,0.5
984,2021-07-01,mta_tax,0.5
985,2021-08-01,mta_tax,0.5
986,2021-09-01,mta_tax,0.5
987,2021-10-01,mta_tax,0.5
988,2021-11-01,mta_tax,0.5
989,2021-12-01,mta_tax,0.5
990,2022-01-01,mta_tax,0.5
991,2022-02-01,mta_tax,0.5
992,2022-03-01,mta_tax,0.5
993,2022-04-01,mta_tax,0.5
994,2022-05-01,mta_tax,0.5
995,2022-06-01,mta_tax,0.5
996,2022-07-01,mta_tax,0.5
997,2022-08-01,mta_tax,0.5
998,2022-09-01,mta_tax,0.5
999,2022-10-01,mta_tax,0.5
1000,2022-11-01,mta_tax,0.5
1001,2011-01-01,total_mta_tax,6683301.0
1002,2011-02-01,total_mta_tax,6911109.0
1003,2011-03-01,total_mta_tax,7837136.5
1004,2011-04-01,total_mta_tax,7222669.0
1005,2011-05-01,total_mta_tax,7673318.5
1006,2011-06-01,total_mta_tax,7496121.0
1007,2011-07-01,total_mta_tax,7322326.5
1008,2011-08-01,total_mta_tax,6579803.0
1009,2011-09-01,total_mta_tax,7258646.5
1010,2011-10-01,total_mta_tax,7791607.0
1011,2011-11-01,total_mta_tax,7209307.0
1012,2011-12-01,total_mta_tax,7410194.0
1013,2012-01-01,total_mta_tax,6486595.5
1014,2012-02-01,total_mta_tax,6636786.5
1015,2012-03-01,total_mta_tax,8015444.0
1016,2012-04-01,total_mta_tax,6662694.0
1017,2012-05-01,total_mta_tax,6927002.5
1018,2012-06-01,total_mta_tax,7487010.5
1019,2012-07-01,total_mta_tax,7132962.5
1020,2012-08-01,total_mta_tax,7130786.5
1021,2012-09-01,total_mta_tax,7212712.0
1022,2012-10-01,total_mta_tax,7203442.5
1023,2012-11-01,total_mta_tax,6830387.0
1024,2012-12-01,total_mta_tax,7283659.5
1025,2013-01-01,total_mta_tax,7330613.0
1026,2013-02-01,total_mta_tax,6943313.5
1027,2013-03-01,total_mta_tax,7814684.0
1028,2013-04-01,total_mta_tax,7254664.0
1029,2013-05-01,total_mta_tax,7549778.5
1030,2013-06-01,total_mta_tax,7135162.0
1031,2013-07-01,total_mta_tax,6857007.0
1032,2013-08-01,total_mta_tax,5745800.66
1033,2013-09-01,total_mta_tax,6995050.5
1034,2013-10-01,total_mta_tax,7440813.0
1035,2013-11-01,total_mta_tax,7137088.0
1036,2013-12-01,total_mta_tax,6925918.0
1037,2014-01-01,total_mta_tax,6836153.0
1038,2014-02-01,total_mta_tax,6479070.5
1039,2014-03-01,total_mta_tax,7653816.55
1040,2014-04-01,total_mta_tax,7252740.0
1041,2014-05-01,total_mta_tax,7321833.5
1042,2014-06-01,total_mta_tax,6845134.0
1043,2014-07-01,total_mta_tax,6494604.5
1044,2014-08-01,total_mta_tax,6289047.69
1045,2014-09-01,total_mta_tax,6648952.5
1046,2014-10-01,total_mta_tax,7092347.0
1047,2014-11-01,total_mta_tax,6592400.0
1048,2014-12-01,total_mta_tax,6492656.5
1049,2015-01-01,total_mta_tax,6315731.5
1050,2015-02-01,total_mta_tax,6166961.0
1051,2015-03-01,total_mta_tax,6610613.52
1052,2015-04-01,total_mta_tax,6473246.949999999
1053,2015-05-01,total_mta_tax,6516029.87
1054,2015-06-01,total_mta_tax,6104544.96
1055,2015-07-01,total_mta_tax,5725698.400000001
1056,2015-08-01,total_mta_tax,5508861.75
1057,2015-09-01,total_mta_tax,5553990.92
1058,2015-10-01,total_mta_tax,6094466.0600000005
1059,2015-11-01,total_mta_tax,5598829.13
1060,2015-12-01,total_mta_tax,5671199.47
1061,2016-01-01,total_mta_tax,5403981.630000001
1062,2016-02-01,total_mta_tax,5638671.470000001
1063,2016-03-01,total_mta_tax,6049323.700000012
1064,2016-04-01,total_mta_tax,5907094.65
1065,2016-05-01,total_mta_tax,5859391.409999995
1066,2016-06-01,total_mta_tax,5512124.35
1067,2016-07-01,total_mta_tax,5096956.220000001
1068,2016-08-01,total_mta_tax,4922866.739999998
1069,2016-09-01,total_mta_tax,5006959.279999999
1070,2016-10-01,total_mta_tax,5374060.91
1071,2016-11-01,total_mta_tax,5000517.55
1072,2016-12-01,total_mta_tax,5170259.989999999
1073,2017-01-01,total_mta_tax,4809808.93
1074,2017-02-01,total_mta_tax,4541226.96
1075,2017-03-01,total_mta_tax,5096067.590000001
1076,2017-04-01,total_mta_tax,4970604.629999988
1077,2017-05-01,total_mta_tax,4998899.039999963
1078,2017-06-01,total_mta_tax,4778165.350000012
1079,2017-07-01,total_mta_tax,4248596.530000028
1080,2017-08-01,total_mta_tax,4166625.490000026
1081,2017-09-01,total_mta_tax,4425863.580000025
1082,2017-10-01,total_mta_tax,4833434.300000027
1083,2017-11-01,total_mta_tax,4595294.02
1084,2017-12-01,total_mta_tax,4706719.279999999
1085,2018-01-01,total_mta_tax,4338028.630000001
1086,2018-02-01,total_mta_tax,4207319.99
1087,2018-03-01,total_mta_tax,4668554.4
1088,2018-04-01,total_mta_tax,4608039.4200000055
1089,2018-05-01,total_mta_tax,4564856.2
1090,2018-06-01,total_mta_tax,4310659.0
1091,2018-07-01,total_mta_tax,3882370.54
1092,2018-08-01,total_mta_tax,3884866.1
1093,2018-09-01,total_mta_tax,3979949.99
1094,2018-10-01,total_mta_tax,4363959.199999999
1095,2018-11-01,total_mta_tax,4030506.7
1096,2018-12-01,total_mta_tax,4047274.9
1097,2019-01-01,total_mta_tax,3802536.8000000003
1098,2019-02-01,total_mta_tax,3477262.28
1099,2019-03-01,total_mta_tax,3878624.0700000003
1100,2019-04-01,total_mta_tax,3685258.15
1101,2019-05-01,total_mta_tax,3744938.63
1102,2019-06-01,total_mta_tax,3429084.359999987
1103,2019-07-01,total_mta_tax,3096076.9000000004
1104,2019-08-01,total_mta_tax,2978045.81
1105,2019-09-01,total_mta_tax,3222704.2600000007
1106,2019-10-01,total_mta_tax,3542331.3200000003
1107,2019-11-01,total_mta_tax,3372588.62
1108,2019-12-01,total_mta_tax,3378236.9000000213
1109,2020-01-01,total_mta_tax,3136110.6499999994
1110,2020-02-01,total_mta_tax,3091686.6499999994
1111,2020-04-01,total_mta_tax,113847.4
1112,2020-03-01,total_mta_tax,1472776.6000000003
1113,2020-05-01,total_mta_tax,166908.8
1114,2020-06-01,total_mta_tax,263403.85
1115,2020-07-01,total_mta_tax,384316.6
1116,2020-08-01,total_mta_tax,485965.8
1117,2020-09-01,total_mta_tax,654991.6000000001
1118,2020-10-01,total_mta_tax,823410.9
1119,2020-11-01,total_mta_tax,739799.87
1120,2020-12-01,total_mta_tax,716581.2499999999
1121,2021-01-01,total_mta_tax,670152.5
1122,2021-02-01,total_mta_tax,671794.8
1123,2021-03-01,total_mta_tax,943726.5
1124,2021-04-01,total_mta_tax,1062637.6
1125,2021-05-01,total_mta_tax,1228320.55
1126,2021-06-01,total_mta_tax,1389102.5
1127,2021-07-01,total_mta_tax,1379847.55
1128,2021-08-01,total_mta_tax,1363451.1000000003
1129,2021-09-01,total_mta_tax,1441312.9500000002
1130,2021-10-01,total_mta_tax,1694859.2600000137
1131,2021-11-01,total_mta_tax,1701213.1400000027
1132,2021-12-01,total_mta_tax,1570902.720000001
1133,2022-01-01,total_mta_tax,1206359.04
1134,2022-02-01,total_mta_tax,1460760.1500000001
1135,2022-03-01,total_mta_tax,1775384.0800000005
1136,2022-04-01,total_mta_tax,1760609.0500000003
1137,2022-05-01,total_mta_tax,1755142.4500000002
1138,2022-06-01,total_mta_tax,1730687.9400000009
1139,2022-07-01,total_mta_tax,1544078.0300000003
1140,2022-08-01,total_mta_tax,1530712.0000000002
1141,2022-09-01,total_mta_tax,1547545.7100000079
1142,2022-10-01,total_mta_tax,1781822.0500000054
1143,2022-11-01,total_mta_tax,1573612.2
1144,2011-01-01,avg_tip_amount,2.1140780592956125
1145,2011-02-01,avg_tip_amount,2.1660298419924517
1146,2011-03-01,avg_tip_amount,2.2347169907918074
1147,2011-04-01,avg_tip_amount,2.2276072656710766
1148,2011-05-01,avg_tip_amount,2.2917521543878316
1149,2011-06-01,avg_tip_amount,2.2892217306021077
1150,2011-07-01,avg_tip_amount,2.2360703157884823
1151,2011-08-01,avg_tip_amount,2.243391769439475
1152,2011-09-01,avg_tip_amount,2.3171487141968337
1153,2011-10-01,avg_tip_amount,2.293083495817931
1154,2011-11-01,avg_tip_amount,2.3337400032661164
1155,2011-12-01,avg_tip_amount,2.3321327949856623
1156,2012-01-01,avg_tip_amount,2.1942350569535924
1157,2012-02-01,avg_tip_amount,2.175237556718937
1158,2012-03-01,avg_tip_amount,2.24293141856813
