,year_month,variable,value
559,2016-11-01,sum_extra,389563.30000000005
560,2016-12-01,sum_extra,442282.54000000004
561,2017-01-01,sum_extra,381317.99
562,2017-03-01,sum_extra,425119.27999999997
563,2017-02-01,sum_extra,363779.5
564,2017-04-01,sum_extra,378682.5
565,2017-05-01,sum_extra,372865.52
566,2017-06-01,sum_extra,346585.0
567,2017-07-01,sum_extra,317170.35
568,2017-08-01,sum_extra,313384.4
569,2017-09-01,sum_extra,306772.0
570,2017-10-01,sum_extra,319638.6
571,2017-11-01,sum_extra,289991.0
572,2017-12-01,sum_extra,307735.58
573,2018-01-01,sum_extra,268054.5
574,2018-02-01,sum_extra,258067.85
575,2018-03-01,sum_extra,282503.0
576,2018-04-01,sum_extra,267311.32
577,2018-05-01,sum_extra,261208.0
578,2018-06-01,sum_extra,239067.0
579,2018-07-01,sum_extra,225931.52000000002
580,2018-08-01,sum_extra,251230.77
581,2018-09-01,sum_extra,252743.75
582,2018-10-01,sum_extra,289963.75
583,2018-11-01,sum_extra,244967.97
584,2018-12-01,sum_extra,309290.47
585,2019-01-01,sum_extra,306388.05
586,2019-02-01,sum_extra,315610.83
587,2019-03-01,sum_extra,312084.5
588,2019-04-01,sum_extra,356333.25
589,2019-05-01,sum_extra,310623.75
590,2019-06-01,sum_extra,252440.0
591,2019-07-01,sum_extra,266467.0
592,2019-08-01,sum_extra,297903.8
593,2019-09-01,sum_extra,311870.54
594,2019-10-01,sum_extra,399968.75
595,2019-11-01,sum_extra,333547.75
596,2019-12-01,sum_extra,388695.8
597,2020-01-01,sum_extra,371494.25
598,2020-02-01,sum_extra,353437.10000000003
599,2020-03-01,sum_extra,73808.79999999997
600,2020-04-01,sum_extra,7851.410000000003
601,2020-05-01,sum_extra,9699.68
602,2020-06-01,sum_extra,13074.05
603,2020-07-01,sum_extra,14783.419999999998
604,2020-08-01,sum_extra,15851.42
605,2020-09-01,sum_extra,17507.75
606,2020-10-01,sum_extra,19496.75
607,2020-11-01,sum_extra,17115.5
608,2020-12-01,sum_extra,16978.25
609,2021-01-01,sum_extra,55923.76999999958
610,2021-02-01,sum_extra,87493.7700000002
611,2021-03-01,sum_extra,119478.72000000192
612,2021-04-01,sum_extra,120964.10000000267
613,2021-05-01,sum_extra,109979.80000000205
614,2021-06-01,sum_extra,97101.05000000153
615,2021-07-01,sum_extra,94532.00000000122
616,2021-08-01,sum_extra,92525.25000000112
617,2021-09-01,sum_extra,95858.85000000149
618,2021-10-01,sum_extra,108002.15000000228
619,2021-11-01,sum_extra,101130.2500000019
620,2021-12-01,sum_extra,78419.10000000056
621,2022-01-01,sum_extra,21539.0
622,2022-02-01,sum_extra,24474.0
623,2022-03-01,sum_extra,28336.25
624,2022-04-01,sum_extra,25419.0
625,2022-05-01,sum_extra,25580.5
626,2022-06-01,sum_extra,25166.0
627,2022-07-01,sum_extra,22415.5
628,2022-08-01,sum_extra,24088.25
629,2022-09-01,sum_extra,24382.25
630,2014-01-01,mta_tax,0.5
631,2014-02-01,mta_tax,0.5
632,2014-03-01,mta_tax,0.5
633,2014-04-01,mta_tax,0.5
634,2014-05-01,mta_tax,0.5
635,2014-06-01,mta_tax,0.5
636,2014-07-01,mta_tax,0.5
637,2014-08-01,mta_tax,0.5
638,2014-09-01,mta_tax,0.5
639,2014-10-01,mta_tax,0.5
640,2014-11-01,mta_tax,0.5
641,2014-12-01,mta_tax,0.5
642,2015-01-01,mta_tax,0.5
643,2015-02-01,mta_tax,0.5
644,2015-03-01,mta_tax,0.5
645,2015-04-01,mta_tax,0.5
646,2015-05-01,mta_tax,0.5
647,2015-06-01,mta_tax,0.5
648,2015-07-01,mta_tax,0.5
649,2015-09-01,mta_tax,0.5
650,2015-08-01,mta_tax,0.5
651,2015-10-01,mta_tax,0.5
652,2015-11-01,mta_tax,0.5
653,2015-12-01,mta_tax,0.5
654,2016-01-01,mta_tax,0.5
655,2016-02-01,mta_tax,0.5
656,2016-03-01,mta_tax,0.5
657,2016-04-01,mta_tax,0.5
658,2016-06-01,mta_tax,0.5
659,2016-05-01,mta_tax,0.5
660,2016-08-01,mta_tax,0.5
661,2016-07-01,mta_tax,0.5
662,2016-09-01,mta_tax,0.5
663,2016-10-01,mta_tax,0.5
664,2016-11-01,mta_tax,0.5
665,2016-12-01,mta_tax,0.5
666,2017-01-01,mta_tax,0.5
667,2017-03-01,mta_tax,0.5
668,2017-02-01,mta_tax,0.5
669,2017-04-01,mta_tax,0.5
670,2017-05-01,mta_tax,0.5
671,2017-06-01,mta_tax,0.5
672,2017-07-01,mta_tax,0.5
673,2017-08-01,mta_tax,0.5
674,2017-09-01,mta_tax,0.5
675,2017-10-01,mta_tax,0.5
676,2017-11-01,mta_tax,0.5
677,2017-12-01,mta_tax,0.5
678,2018-01-01,mta_tax,0.5
679,2018-02-01,mta_tax,0.5
680,2018-03-01,mta_tax,0.5
681,2018-04-01,mta_tax,0.5
682,2018-05-01,mta_tax,0.5
683,2018-06-01,mta_tax,0.5
684,2018-07-01,mta_tax,0.5
685,2018-08-01,mta_tax,0.5
686,2018-09-01,mta_tax,0.5
687,2018-10-01,mta_tax,0.5
688,2018-11-01,mta_tax,0.5
689,2018-12-01,mta_tax,0.5
690,2019-01-01,mta_tax,0.5
691,2019-02-01,mta_tax,0.5
692,2019-03-01,mta_tax,0.5
693,2019-04-01,mta_tax,0.5
694,2019-05-01,mta_tax,0.5
695,2019-06-01,mta_tax,0.5
696,2019-07-01,mta_tax,0.5
697,2019-08-01,mta_tax,0.5
698,2019-09-01,mta_tax,0.5
699,2019-10-01,mta_tax,0.5
700,2019-11-01,mta_tax,0.5
701,2019-12-01,mta_tax,0.5
702,2020-01-01,mta_tax,0.5
703,2020-02-01,mta_tax,0.5
704,2020-03-01,mta_tax,0.5
705,2020-04-01,mta_tax,0.5
706,2020-05-01,mta_tax,0.5
707,2020-06-01,mta_tax,0.5
708,2020-07-01,mta_tax,0.5
709,2020-08-01,mta_tax,0.5
710,2020-09-01,mta_tax,0.5
711,2020-10-01,mta_tax,0.5
712,2020-11-01,mta_tax,0.5
713,2020-12-01,mta_tax,0.5
714,2021-01-01,mta_tax,0.5
715,2021-02-01,mta_tax,0.5
716,2021-03-01,mta_tax,0.5
717,2021-04-01,mta_tax,0.5
718,2021-05-01,mta_tax,0.5
719,2021-06-01,mta_tax,0.5
720,2021-07-01,mta_tax,0.5
721,2021-08-01,mta_tax,0.5
722,2021-09-01,mta_tax,0.5
723,2021-10-01,mta_tax,0.5
724,2021-11-01,mta_tax,0.5
725,2021-12-01,mta_tax,0.5
726,2022-01-01,mta_tax,0.5
727,2022-02-01,mta_tax,0.5
728,2022-03-01,mta_tax,0.5
729,2022-04-01,mta_tax,0.5
730,2022-05-01,mta_tax,0.5
731,2022-06-01,mta_tax,0.5
732,2022-07-01,mta_tax,0.5
733,2022-08-01,mta_tax,0.5
734,2022-09-01,mta_tax,0.5
735,2014-01-01,total_mta_tax,385305.5
736,2014-02-01,total_mta_tax,485107.0
737,2014-03-01,total_mta_tax,625643.0
738,2014-04-01,total_mta_tax,632707.5
739,2014-05-01,total_mta_tax,689383.5
740,2014-06-01,total_mta_tax,648710.5
741,2014-07-01,total_mta_tax,617465.0
742,2014-08-01,total_mta_tax,650837.0
743,2014-09-01,total_mta_tax,660335.5
744,2014-10-01,total_mta_tax,722263.5
745,2014-11-01,total_mta_tax,749624.5
746,2014-12-01,total_mta_tax,795269.0
747,2015-01-01,total_mta_tax,728411.0
748,2015-02-01,total_mta_tax,760967.5
749,2015-03-01,total_mta_tax,830565.0
750,2015-04-01,total_mta_tax,802114.54
751,2015-05-01,total_mta_tax,861987.25
752,2015-06-01,total_mta_tax,790920.5
753,2015-07-01,total_mta_tax,743837.5
754,2015-09-01,total_mta_tax,722501.5
755,2015-08-01,total_mta_tax,740295.5
756,2015-10-01,total_mta_tax,789097.5
757,2015-11-01,total_mta_tax,739886.0
758,2015-12-01,total_mta_tax,777944.0
759,2016-01-01,total_mta_tax,698546.5
760,2016-02-01,total_mta_tax,732014.5
761,2016-03-01,total_mta_tax,762774.88
762,2016-04-01,total_mta_tax,747483.5
763,2016-06-01,total_mta_tax,679771.5
764,2016-05-01,total_mta_tax,744054.5
765,2016-08-01,total_mta_tax,602913.9
766,2016-07-01,total_mta_tax,644070.0
767,2016-09-01,total_mta_tax,562516.5
768,2016-10-01,total_mta_tax,607191.0
769,2016-11-01,total_mta_tax,556295.2
770,2016-12-01,total_mta_tax,593770.0
771,2017-01-01,total_mta_tax,519000.81
772,2017-03-01,total_mta_tax,562096.5
773,2017-02-01,total_mta_tax,495607.5
774,2017-04-01,total_mta_tax,525484.0
775,2017-05-01,total_mta_tax,515172.0
776,2017-06-01,total_mta_tax,474373.0
777,2017-07-01,total_mta_tax,444139.0
778,2017-08-01,total_mta_tax,421184.5
779,2017-09-01,total_mta_tax,428958.0
780,2017-10-01,total_mta_tax,450105.33
781,2017-11-01,total_mta_tax,425064.5
782,2017-12-01,total_mta_tax,440525.5
783,2018-01-01,total_mta_tax,385006.0
784,2018-02-01,total_mta_tax,374613.19999999995
785,2018-03-01,total_mta_tax,407054.0
786,2018-04-01,total_mta_tax,389097.0
787,2018-05-01,total_mta_tax,387407.0
788,2018-06-01,total_mta_tax,359483.5
789,2018-07-01,total_mta_tax,333075.5
790,2018-08-01,total_mta_tax,328508.5
791,2018-09-01,total_mta_tax,331984.0
792,2018-10-01,total_mta_tax,356448.5
793,2018-11-01,total_mta_tax,327982.57999999996
794,2018-12-01,total_mta_tax,349446.08
795,2019-01-01,total_mta_tax,325759.3
796,2019-02-01,total_mta_tax,297936.1
797,2019-03-01,total_mta_tax,311060.14999999997
798,2019-04-01,total_mta_tax,274660.6
799,2019-05-01,total_mta_tax,263430.8499999999
800,2019-06-01,total_mta_tax,243800.09999999998
801,2019-07-01,total_mta_tax,225083.1
802,2019-08-01,total_mta_tax,213323.69999999995
803,2019-09-01,total_mta_tax,213264.15000000002
804,2019-10-01,total_mta_tax,227246.5
805,2019-11-01,total_mta_tax,205981.6
806,2019-12-01,total_mta_tax,192259.09999999998
807,2020-01-01,total_mta_tax,167714.7
808,2020-02-01,total_mta_tax,155171.5
809,2020-03-01,total_mta_tax,83559.55
810,2020-04-01,total_mta_tax,11278.0
811,2020-05-01,total_mta_tax,14402.55
812,2020-06-01,total_mta_tax,17422.05
813,2020-07-01,total_mta_tax,19470.5
814,2020-08-01,total_mta_tax,21188.5
815,2020-09-01,total_mta_tax,22351.5
816,2020-10-01,total_mta_tax,24101.0
817,2020-11-01,total_mta_tax,22388.0
818,2020-12-01,total_mta_tax,21640.5
819,2021-01-01,total_mta_tax,18772.5
820,2021-02-01,total_mta_tax,16582.5
821,2021-03-01,total_mta_tax,20128.1
822,2021-04-01,total_mta_tax,20822.5
823,2021-05-01,total_mta_tax,22971.05
824,2021-06-01,total_mta_tax,25084.05
825,2021-07-01,total_mta_tax,23569.5
826,2021-08-01,total_mta_tax,23237.0
827,2021-09-01,total_mta_tax,27857.5
828,2021-10-01,total_mta_tax,34150.0
829,2021-11-01,total_mta_tax,34496.5
830,2021-12-01,total_mta_tax,34457.05
831,2022-01-01,total_mta_tax,25471.5
832,2022-02-01,total_mta_tax,28159.149999999998
833,2022-03-01,total_mta_tax,32023.1
834,2022-04-01,total_mta_tax,30649.55
835,2022-05-01,total_mta_tax,29859.5
836,2022-06-01,total_mta_tax,28699.55
837,2022-07-01,total_mta_tax,25456.6
838,2022-08-01,total_mta_tax,26451.1
839,2022-09-01,total_mta_tax,27288.5
840,2014-01-01,avg_tip_amount,2.898267430034451
841,2014-02-01,avg_tip_amount,2.9226573971884195
842,2014-03-01,avg_tip_amount,2.925447856060169
843,2014-04-01,avg_tip_amount,2.9653577560365716
844,2014-05-01,avg_tip_amount,3.083890111121211
845,2014-06-01,avg_tip_amount,3.089572101854161
846,2014-07-01,avg_tip_amount,3.034962212986372
847,2014-08-01,avg_tip_amount,3.0337752593345257
848,2014-09-01,avg_tip_amount,3.036644422247693
849,2014-10-01,avg_tip_amount,2.9635848505892177
850,2014-11-01,avg_tip_amount,2.916405275534732
851,2014-12-01,avg_tip_amount,2.969401111965911
852,2015-01-01,avg_tip_amount,2.8258489579225756
853,2015-02-01,avg_tip_amount,2.9701150764801887
854,2015-03-01,avg_tip_amount,2.9937948040133233
855,2015-04-01,avg_tip_amount,3.0357344029610287
856,2015-05-01,avg_tip_amount,3.1364747563461504
857,2015-06-01,avg_tip_amount,3.066706211907635
858,2015-07-01,avg_tip_amount,3.052425810212953
859,2015-09-01,avg_tip_amount,3.031744143301818
860,2015-08-01,avg_tip_amount,3.032743246575348
861,2015-10-01,avg_tip_amount,2.9713734017245534
862,2015-11-01,avg_tip_amount,2.942683516321532
863,2015-12-01,avg_tip_amount,2.9948472943224
864,2016-01-01,avg_tip_amount,2.903536627896804
865,2016-02-01,avg_tip_amount,2.8384483917613332
866,2016-03-01,avg_tip_amount,2.9047803997173225
867,2016-04-01,avg_tip_amount,2.9259392914801063
868,2016-06-01,avg_tip_amount,3.046849408445684
869,2016-05-01,avg_tip_amount,3.0148272262266413
870,2016-08-01,avg_tip_amount,2.9580875406618032
871,2016-07-01,avg_tip_amount,2.976530793160129
872,2016-09-01,avg_tip_amount,2.940677497647624
873,2016-10-01,avg_tip_amount,2.8498659773498094
874,2016-11-01,avg_tip_amount,2.7949302516063876
875,2016-12-01,avg_tip_amount,2.777642048699732
876,2017-01-01,avg_tip_amount,2.656013533424226
877,2017-03-01,avg_tip_amount,2.7128003065963053
878,2017-02-01,avg_tip_amount,2.7154003476590214
879,2017-04-01,avg_tip_amount,2.7580341653326608
880,2017-05-01,avg_tip_amount,2.8103256119903226
881,2017-06-01,avg_tip_amount,2.8324885748676283
882,2017-07-01,avg_tip_amount,2.7933993880670283
883,2017-08-01,avg_tip_amount,2.782228710062147
884,2017-09-01,avg_tip_amount,2.8512510155695745
885,2017-10-01,avg_tip_amount,2.7596890358757697
886,2017-11-01,avg_tip_amount,2.692145307711806
887,2017-12-01,avg_tip_amount,2.680180384309356
888,2018-01-01,avg_tip_amount,2.593319141590542
889,2018-02-01,avg_tip_amount,2.5994423708905448
890,2018-03-01,avg_tip_amount,2.6627631764974105
891,2018-04-01,avg_tip_amount,2.6991222994904747
892,2018-05-01,avg_tip_amount,2.7900142156703245
893,2018-06-01,avg_tip_amount,2.8224414710657406
894,2018-07-01,avg_tip_amount,2.7928869533136007
895,2018-08-01,avg_tip_amount,2.8239629973444296
896,2018-09-01,avg_tip_amount,2.884668878418014
897,2018-10-01,avg_tip_amount,2.7888352192022605
898,2018-11-01,avg_tip_amount,2.7584040410947233
899,2018-12-01,avg_tip_amount,2.701579303233346
900,2019-01-01,avg_tip_amount,2.5123599387468327
901,2019-02-01,avg_tip_amount,2.6511360561918056
902,2019-03-01,avg_tip_amount,2.703732115495932
903,2019-04-01,avg_tip_amount,2.7561971287005766
904,2019-05-01,avg_tip_amount,2.8157778831437783
905,2019-06-01,avg_tip_amount,2.8609107508687
906,2019-07-01,avg_tip_amount,2.815344401141811
907,2019-08-01,avg_tip_amount,2.9104699455735608
908,2019-09-01,avg_tip_amount,2.9452536441650765
909,2019-10-01,avg_tip_amount,2.798238762019873
910,2019-11-01,avg_tip_amount,2.752135422973958
911,2019-12-01,avg_tip_amount,2.7595171390689415
912,2020-01-01,avg_tip_amount,2.690893900396488
913,2020-02-01,avg_tip_amount,2.7006571759067612
914,2020-03-01,avg_tip_amount,2.7202251708334977
915,2020-04-01,avg_tip_amount,2.865660199067654
916,2020-05-01,avg_tip_amount,2.78452387130254
917,2020-06-01,avg_tip_amount,2.8131764130028007
918,2020-07-01,avg_tip_amount,2.809223842885042
919,2020-08-01,avg_tip_amount,2.834366940906581
920,2020-09-01,avg_tip_amount,2.810897739003053
921,2020-10-01,avg_tip_amount,2.82998382790451
922,2020-11-01,avg_tip_amount,2.842419856382651
923,2020-12-01,avg_tip_amount,2.803938715903476
924,2021-01-01,avg_tip_amount,2.8013149185019484
925,2021-02-01,avg_tip_amount,3.165547129536008
926,2021-03-01,avg_tip_amount,3.210701686560688
927,2021-04-01,avg_tip_amount,3.3086532644609035
928,2021-05-01,avg_tip_amount,3.239321884984043
929,2021-06-01,avg_tip_amount,3.262050942285066
930,2021-07-01,avg_tip_amount,3.3326714606046797
931,2021-08-01,avg_tip_amount,3.462632452162422
932,2021-09-01,avg_tip_amount,3.7637739776952595
933,2021-10-01,avg_tip_amount,3.3818692191336526
934,2021-11-01,avg_tip_amount,3.3637793016244286
935,2021-12-01,avg_tip_amount,3.3547870472560013
936,2022-01-01,avg_tip_amount,3.0677428806886162
937,2022-02-01,avg_tip_amount,3.181434434911637
938,2022-03-01,avg_tip_amount,3.2953510923903737
939,2022-04-01,avg_tip_amount,3.414131321276418
940,2022-05-01,avg_tip_amount,3.561226902173917
941,2022-06-01,avg_tip_amount,3.579202323100635
942,2022-07-01,avg_tip_amount,3.503817051410756
943,2022-08-01,avg_tip_amount,3.448030884876288
944,2022-09-01,avg_tip_amount,3.619397111733046
945,2014-01-01,sum_tip_amount,715295.2999999325
946,2014-02-01,sum_tip_amount,884518.8799998977
947,2014-03-01,sum_tip_amount,1196683.6999999727
948,2014-04-01,sum_tip_amount,1305730.0500000715
949,2014-05-01,sum_tip_amount,1541932.720000161
950,2014-06-01,sum_tip_amount,1474322.1800000926
951,2014-07-01,sum_tip_amount,1386683.3400001123
952,2014-08-01,sum_tip_amount,1479544.8900001142
953,2014-09-01,sum_tip_amount,1571715.5300002277
954,2014-10-01,sum_tip_amount,1715933.4100002607
955,2014-11-01,sum_tip_amount,1768572.3200003232
956,2014-12-01,sum_tip_amount,1827093.290000409
957,2015-01-01,sum_tip_amount,1647927.7300000452
958,2015-02-01,sum_tip_amount,1768754.0200002524
959,2015-03-01,sum_tip_amount,1920734.9200004358
960,2015-04-01,sum_tip_amount,1949223.810000456
961,2015-05-01,sum_tip_amount,2182230.5400006413
962,2015-06-01,sum_tip_amount,1936664.8400004262
963,2015-07-01,sum_tip_amount,1811855.8600003945
964,2015-09-01,sum_tip_amount,1814377.6000004061
965,2015-08-01,sum_tip_amount,1796045.1400003596
966,2015-10-01,sum_tip_amount,2010163.8200006776
967,2015-11-01,sum_tip_amount,1868918.9000004192
968,2015-12-01,sum_tip_amount,1947657.0100004522
969,2016-01-01,sum_tip_amount,1756689.0200002405
970,2016-02-01,sum_tip_amount,1819919.4400004388
971,2016-03-01,sum_tip_amount,1906160.470000503
972,2016-04-01,sum_tip_amount,1952248.140000648
973,2016-06-01,sum_tip_amount,1792400.5700004268
974,2016-05-01,sum_tip_amount,1989773.9100006784
975,2016-08-01,sum_tip_amount,1508633.5200001416
976,2016-07-01,sum_tip_amount,1662056.1000003049
977,2016-09-01,sum_tip_amount,1396989.4299999874
978,2016-10-01,sum_tip_amount,1503794.4800001287
979,2016-11-01,sum_tip_amount,1330778.0899998655
980,2016-12-01,sum_tip_amount,1361555.6899998295
981,2017-01-01,sum_tip_amount,1189702.8299996466
982,2017-03-01,sum_tip_amount,1277666.5499998082
983,2017-02-01,sum_tip_amount,1159079.499999644
984,2017-04-01,sum_tip_amount,1246088.1099997922
985,2017-05-01,sum_tip_amount,1256055.3599997908
986,2017-06-01,sum_tip_amount,1164591.8399996997
987,2017-07-01,sum_tip_amount,1076400.1399995845
988,2017-08-01,sum_tip_amount,983943.5299996084
989,2017-09-01,sum_tip_amount,1021241.1299996013
990,2017-10-01,sum_tip_amount,1048891.569999519
991,2017-11-01,sum_tip_amount,953409.7999995975
992,2017-12-01,sum_tip_amount,940373.4499995492
993,2018-01-01,sum_tip_amount,811340.6399997339
994,2018-02-01,sum_tip_amount,792564.7799997854
995,2018-03-01,sum_tip_amount,847490.9499997133
996,2018-04-01,sum_tip_amount,815456.1299997628
997,2018-05-01,sum_tip_amount,808604.7099997891
998,2018-06-01,sum_tip_amount,746733.339999863
999,2018-07-01,sum_tip_amount,681380.6299999192
1000,2018-08-01,sum_tip_amount,654043.9499999566
1001,2018-09-01,sum_tip_amount,697336.9699998923
1002,2018-10-01,sum_tip_amount,706869.3299998818
1003,2018-11-01,sum_tip_amount,645182.4299999325
1004,2018-12-01,sum_tip_amount,639290.9199999261
1005,2019-01-01,sum_tip_amount,538127.4000000616
1006,2019-02-01,sum_tip_amount,509548.35000006505
1007,2019-03-01,sum_tip_amount,543482.6000000683
1008,2019-04-01,sum_tip_amount,542350.6900000559
1009,2019-05-01,sum_tip_amount,546353.8300000367
1010,2019-06-01,sum_tip_amount,513911.1200000464
1011,2019-07-01,sum_tip_amount,458718.14000004093
1012,2019-08-01,sum_tip_amount,437426.17000003275
1013,2019-09-01,sum_tip_amount,457851.4600000378
1014,2019-10-01,sum_tip_amount,461829.7200000459
1015,2019-11-01,sum_tip_amount,431812.800000037
1016,2019-12-01,sum_tip_amount,420390.3600000407
1017,2020-01-01,sum_tip_amount,395190.06000002904
1018,2020-02-01,sum_tip_amount,387565.9100000275
1019,2020-03-01,sum_tip_amount,198244.57000000364
1020,2020-04-01,sum_tip_amount,45489.48999999994
1021,2020-05-01,sum_tip_amount,64389.329999999936
1022,2020-06-01,sum_tip_amount,97704.43000000027
1023,2020-07-01,sum_tip_amount,122299.5600000003
1024,2020-08-01,sum_tip_amount,143316.93000000034
1025,2020-09-01,sum_tip_amount,168828.14000000138
1026,2020-10-01,sum_tip_amount,185491.2900000011
1027,2020-11-01,sum_tip_amount,177332.89000000083
1028,2020-12-01,sum_tip_amount,164162.20000000083
1029,2021-01-01,sum_tip_amount,112570.8400000008
1030,2021-02-01,sum_tip_amount,56353.070000000014
1031,2021-03-01,sum_tip_amount,66439.05000000032
1032,2021-04-01,sum_tip_amount,71099.65000000036
1033,2021-05-01,sum_tip_amount,81112.62000000043
1034,2021-06-01,sum_tip_amount,88623.40000000066
1035,2021-07-01,sum_tip_amount,86202.88000000064
1036,2021-08-01,sum_tip_amount,93916.98000000136
1037,2021-09-01,sum_tip_amount,126556.9000000031
1038,2021-10-01,sum_tip_amount,136380.6400000028
1039,2021-11-01,sum_tip_amount,138332.060000003
1040,2021-12-01,sum_tip_amount,133748.65000000226
1041,2022-01-01,sum_tip_amount,100508.46000000113
1042,2022-02-01,sum_tip_amount,120143.69000000306
1043,2022-03-01,sum_tip_amount,142385.53000000326
1044,2022-04-01,sum_tip_amount,148190.37000000293
1045,2022-05-01,sum_tip_amount,157263.78000000017
1046,2022-06-01,sum_tip_amount,150988.65000000029
1047,2022-07-01,sum_tip_amount,125674.910000001
1048,2022-08-01,sum_tip_amount,126601.35000000267
1049,2022-09-01,sum_tip_amount,144862.75000000343
1050,2014-01-01,avg_tolls_amount,5.534294370465605
1051,2014-02-01,avg_tolls_amount,5.517833446594285
1052,2014-03-01,avg_tolls_amount,5.520055739419657
1053,2014-04-01,avg_tolls_amount,5.543852688948447
1054,2014-05-01,avg_tolls_amount,5.587678393892026
1055,2014-06-01,avg_tolls_amount,5.616412704793119
1056,2014-07-01,avg_tolls_amount,5.576954576367656
1057,2014-08-01,avg_tolls_amount,5.562289071203092
1058,2014-09-01,avg_tolls_amount,5.541015042734047
1059,2014-10-01,avg_tolls_amount,5.535264759970352
1060,2014-11-01,avg_tolls_amount,5.526558347584501
1061,2014-12-01,avg_tolls_amount,5.607686891758792
1062,2015-01-01,avg_tolls_amount,5.572693942403803
1063,2015-02-01,avg_tolls_amount,5.599075264888183
1064,2015-03-01,avg_tolls_amount,5.690862162944527
1065,2015-04-01,avg_tolls_amount,5.7858228408733945
1066,2015-05-01,avg_tolls_amount,5.811631159539333
1067,2015-06-01,avg_tolls_amount,5.837741267473251
1068,2015-07-01,avg_tolls_amount,5.779350396838228
1069,2015-09-01,avg_tolls_amount,5.759663066410766
1070,2015-08-01,avg_tolls_amount,5.764601711652345
1071,2015-10-01,avg_tolls_amount,5.757184331371541
1072,2015-11-01,avg_tolls_amount,5.777086640432006
1073,2015-12-01,avg_tolls_amount,5.890364014560711
1074,2016-01-01,avg_tolls_amount,5.817235879847654
1075,2016-02-01,avg_tolls_amount,5.807417164897398
1076,2016-03-01,avg_tolls_amount,5.777086163870319
1077,2016-04-01,avg_tolls_amount,5.7977226175432826
1078,2016-06-01,avg_tolls_amount,5.83286942428243
1079,2016-05-01,avg_tolls_amount,5.813245763246043
1080,2016-08-01,avg_tolls_amount,5.844992214389351
1081,2016-07-01,avg_tolls_amount,5.866367582679554
1082,2016-09-01,avg_tolls_amount,5.846332315001334
1083,2016-10-01,avg_tolls_amount,5.782827354653677
1084,2016-11-01,avg_tolls_amount,5.794863087040938
1085,2016-12-01,avg_tolls_amount,5.888462250087891
1086,2017-01-01,avg_tolls_amount,5.719720464815026
1087,2017-03-01,avg_tolls_amount,5.787349061536518
1088,2017-02-01,avg_tolls_amount,5.697625228147698
1089,2017-04-01,avg_tolls_amount,5.950582443652407
1090,2017-05-01,avg_tolls_amount,5.975130251633624
1091,2017-06-01,avg_tolls_amount,5.94529242223973
1092,2017-07-01,avg_tolls_amount,5.959333579698336
1093,2017-08-01,avg_tolls_amount,5.951557535354966
1094,2017-09-01,avg_tolls_amount,5.96129585437452
1095,2017-10-01,avg_tolls_amount,6.4078362499988595
1096,2017-11-01,avg_tolls_amount,7.784765437185254
1097,2017-12-01,avg_tolls_amount,6.485087181731182
1098,2018-01-01,avg_tolls_amount,5.738012460513029
1099,2018-02-01,avg_tolls_amount,5.782280509404069
1100,2018-03-01,avg_tolls_amount,5.7811812762186
1101,2018-04-01,avg_tolls_amount,5.76283707999637
1102,2018-05-01,avg_tolls_amount,5.774255440772981
1103,2018-06-01,avg_tolls_amount,5.769053597090346
1104,2018-07-01,avg_tolls_amount,5.778962625668769
1105,2018-08-01,avg_tolls_amount,5.782777141502312
1106,2018-09-01,avg_tolls_amount,5.9048876906048555
1107,2018-10-01,avg_tolls_amount,5.7943774945291615
1108,2018-11-01,avg_tolls_amount,5.809398668964558
1109,2018-12-01,avg_tolls_amount,5.804494477736464
1110,2019-01-01,avg_tolls_amount,5.729792571014114
1111,2019-02-01,avg_tolls_amount,5.8075405523911074
1112,2019-03-01,avg_tolls_amount,5.755837038717309
1113,2019-04-01,avg_tolls_amount,6.085551850085473
1114,2019-05-01,avg_tolls_amount,6.091674064678304
1115,2019-06-01,avg_tolls_amount,6.0954476957205355
1116,2019-07-01,avg_tolls_amount,6.1235609783326606
1117,2019-08-01,avg_tolls_amount,6.143244220711173
1118,2019-09-01,avg_tolls_amount,6.085505299705988
1119,2019-10-01,avg_tolls_amount,6.103433496486913
1120,2019-11-01,avg_tolls_amount,6.096477807210881
1121,2019-12-01,avg_tolls_amount,6.0735331338584295
1122,2020-01-01,avg_tolls_amount,6.051519266529512
1123,2020-02-01,avg_tolls_amount,6.036334356683384
1124,2020-03-01,avg_tolls_amount,6.156063800019686
1125,2020-04-01,avg_tolls_amount,6.511902390438376
1126,2020-05-01,avg_tolls_amount,6.843765903308237
1127,2020-06-01,avg_tolls_amount,6.9687761674721695
1128,2020-07-01,avg_tolls_amount,6.284855631141646
1129,2020-08-01,avg_tolls_amount,6.301684308018548
1130,2020-09-01,avg_tolls_amount,6.259795070618057
1131,2020-10-01,avg_tolls_amount,6.240869565217904
1132,2020-11-01,avg_tolls_amount,6.216740985411962
1133,2020-12-01,avg_tolls_amount,6.243163626078775
1134,2021-01-01,avg_tolls_amount,6.243292664328481
1135,2021-02-01,avg_tolls_amount,6.192849049707474
1136,2021-03-01,avg_tolls_amount,6.072256080514812
1137,2021-04-01,avg_tolls_amount,6.319501603421005
1138,2021-05-01,avg_tolls_amount,6.395518620690011
1139,2021-06-01,avg_tolls_amount,6.4018473389359025
1140,2021-07-01,avg_tolls_amount,6.416307927997469
