,year_month,variable,value
562,2017-12-01,sum_extra,307735.58
563,2018-01-01,sum_extra,268054.5
564,2018-02-01,sum_extra,258067.85
565,2018-03-01,sum_extra,282503.0
566,2018-04-01,sum_extra,267311.32
567,2018-05-01,sum_extra,261208.0
568,2018-06-01,sum_extra,239067.0
569,2018-07-01,sum_extra,225931.52000000002
570,2018-08-01,sum_extra,251230.77
571,2018-09-01,sum_extra,252743.75
572,2018-10-01,sum_extra,289963.75
573,2018-11-01,sum_extra,244967.97
574,2019-01-01,sum_extra,306388.05
575,2018-12-01,sum_extra,309290.47
576,2019-02-01,sum_extra,315610.83
577,2019-03-01,sum_extra,312084.5
578,2019-04-01,sum_extra,356333.25
579,2019-05-01,sum_extra,310623.75
580,2019-06-01,sum_extra,252440.0
581,2019-07-01,sum_extra,266467.0
582,2019-08-01,sum_extra,297903.8
583,2019-09-01,sum_extra,311870.54
584,2019-10-01,sum_extra,399968.75
585,2019-11-01,sum_extra,333547.75
586,2019-12-01,sum_extra,388695.8
587,2020-02-01,sum_extra,353437.10000000003
588,2020-01-01,sum_extra,371494.25
589,2020-04-01,sum_extra,7851.410000000003
590,2020-03-01,sum_extra,73808.79999999997
591,2020-05-01,sum_extra,9699.68
592,2020-06-01,sum_extra,13074.05
593,2020-07-01,sum_extra,14783.419999999998
594,2020-08-01,sum_extra,15851.42
595,2020-09-01,sum_extra,17507.75
596,2020-10-01,sum_extra,19496.75
597,2020-11-01,sum_extra,17115.5
598,2020-12-01,sum_extra,16978.25
599,2021-01-01,sum_extra,55923.76999999958
600,2021-02-01,sum_extra,87493.7700000002
601,2021-03-01,sum_extra,119478.72000000192
602,2021-04-01,sum_extra,120964.10000000267
603,2021-05-01,sum_extra,109979.80000000205
604,2021-06-01,sum_extra,97101.05000000153
605,2021-07-01,sum_extra,94532.00000000122
606,2021-08-01,sum_extra,92525.25000000112
607,2021-09-01,sum_extra,95858.85000000149
608,2021-10-01,sum_extra,108002.15000000228
609,2021-11-01,sum_extra,101130.2500000019
610,2021-12-01,sum_extra,78419.10000000056
611,2022-01-01,sum_extra,21539.0
612,2022-02-01,sum_extra,24474.0
613,2022-03-01,sum_extra,28336.25
614,2022-04-01,sum_extra,25419.0
615,2022-05-01,sum_extra,25580.5
616,2022-06-01,sum_extra,25166.0
617,2022-07-01,sum_extra,22415.5
618,2014-01-01,mta_tax,0.5
619,2014-02-01,mta_tax,0.5
620,2014-03-01,mta_tax,0.5
621,2014-04-01,mta_tax,0.5
622,2014-05-01,mta_tax,0.5
623,2014-06-01,mta_tax,0.5
624,2014-07-01,mta_tax,0.5
625,2014-08-01,mta_tax,0.5
626,2014-09-01,mta_tax,0.5
627,2014-10-01,mta_tax,0.5
628,2014-11-01,mta_tax,0.5
629,2014-12-01,mta_tax,0.5
630,2015-01-01,mta_tax,0.5
631,2015-02-01,mta_tax,0.5
632,2015-03-01,mta_tax,0.5
633,2015-04-01,mta_tax,0.5
634,2015-05-01,mta_tax,0.5
635,2015-06-01,mta_tax,0.5
636,2015-07-01,mta_tax,0.5
637,2015-08-01,mta_tax,0.5
638,2015-09-01,mta_tax,0.5
639,2015-11-01,mta_tax,0.5
640,2015-10-01,mta_tax,0.5
641,2015-12-01,mta_tax,0.5
642,2016-01-01,mta_tax,0.5
643,2016-02-01,mta_tax,0.5
644,2016-03-01,mta_tax,0.5
645,2016-04-01,mta_tax,0.5
646,2016-05-01,mta_tax,0.5
647,2016-06-01,mta_tax,0.5
648,2016-07-01,mta_tax,0.5
649,2016-08-01,mta_tax,0.5
650,2016-09-01,mta_tax,0.5
651,2016-10-01,mta_tax,0.5
652,2016-11-01,mta_tax,0.5
653,2016-12-01,mta_tax,0.5
654,2017-01-01,mta_tax,0.5
655,2017-02-01,mta_tax,0.5
656,2017-03-01,mta_tax,0.5
657,2017-04-01,mta_tax,0.5
658,2017-05-01,mta_tax,0.5
659,2017-06-01,mta_tax,0.5
660,2017-07-01,mta_tax,0.5
661,2017-08-01,mta_tax,0.5
662,2017-09-01,mta_tax,0.5
663,2017-10-01,mta_tax,0.5
664,2017-11-01,mta_tax,0.5
665,2017-12-01,mta_tax,0.5
666,2018-01-01,mta_tax,0.5
667,2018-02-01,mta_tax,0.5
668,2018-03-01,mta_tax,0.5
669,2018-04-01,mta_tax,0.5
670,2018-05-01,mta_tax,0.5
671,2018-06-01,mta_tax,0.5
672,2018-07-01,mta_tax,0.5
673,2018-08-01,mta_tax,0.5
674,2018-09-01,mta_tax,0.5
675,2018-10-01,mta_tax,0.5
676,2018-11-01,mta_tax,0.5
677,2019-01-01,mta_tax,0.5
678,2018-12-01,mta_tax,0.5
679,2019-02-01,mta_tax,0.5
680,2019-03-01,mta_tax,0.5
681,2019-04-01,mta_tax,0.5
682,2019-05-01,mta_tax,0.5
683,2019-06-01,mta_tax,0.5
684,2019-07-01,mta_tax,0.5
685,2019-08-01,mta_tax,0.5
686,2019-09-01,mta_tax,0.5
687,2019-10-01,mta_tax,0.5
688,2019-11-01,mta_tax,0.5
689,2019-12-01,mta_tax,0.5
690,2020-02-01,mta_tax,0.5
691,2020-01-01,mta_tax,0.5
692,2020-04-01,mta_tax,0.5
693,2020-03-01,mta_tax,0.5
694,2020-05-01,mta_tax,0.5
695,2020-06-01,mta_tax,0.5
696,2020-07-01,mta_tax,0.5
697,2020-08-01,mta_tax,0.5
698,2020-09-01,mta_tax,0.5
699,2020-10-01,mta_tax,0.5
700,2020-11-01,mta_tax,0.5
701,2020-12-01,mta_tax,0.5
702,2021-01-01,mta_tax,0.5
703,2021-02-01,mta_tax,0.5
704,2021-03-01,mta_tax,0.5
705,2021-04-01,mta_tax,0.5
706,2021-05-01,mta_tax,0.5
707,2021-06-01,mta_tax,0.5
708,2021-07-01,mta_tax,0.5
709,2021-08-01,mta_tax,0.5
710,2021-09-01,mta_tax,0.5
711,2021-10-01,mta_tax,0.5
712,2021-11-01,mta_tax,0.5
713,2021-12-01,mta_tax,0.5
714,2022-01-01,mta_tax,0.5
715,2022-02-01,mta_tax,0.5
716,2022-03-01,mta_tax,0.5
717,2022-04-01,mta_tax,0.5
718,2022-05-01,mta_tax,0.5
719,2022-06-01,mta_tax,0.5
720,2022-07-01,mta_tax,0.5
721,2014-01-01,total_mta_tax,385305.5
722,2014-02-01,total_mta_tax,485107.0
723,2014-03-01,total_mta_tax,625643.0
724,2014-04-01,total_mta_tax,632707.5
725,2014-05-01,total_mta_tax,689383.5
726,2014-06-01,total_mta_tax,648710.5
727,2014-07-01,total_mta_tax,617465.0
728,2014-08-01,total_mta_tax,650837.0
729,2014-09-01,total_mta_tax,660335.5
730,2014-10-01,total_mta_tax,722263.5
731,2014-11-01,total_mta_tax,749624.5
732,2014-12-01,total_mta_tax,795269.0
733,2015-01-01,total_mta_tax,728411.0
734,2015-02-01,total_mta_tax,760967.5
735,2015-03-01,total_mta_tax,830565.0
736,2015-04-01,total_mta_tax,802114.54
737,2015-05-01,total_mta_tax,861987.25
738,2015-06-01,total_mta_tax,790920.5
739,2015-07-01,total_mta_tax,743837.5
740,2015-08-01,total_mta_tax,740295.5
741,2015-09-01,total_mta_tax,722501.5
742,2015-11-01,total_mta_tax,739886.0
743,2015-10-01,total_mta_tax,789097.5
744,2015-12-01,total_mta_tax,777944.0
745,2016-01-01,total_mta_tax,698546.5
746,2016-02-01,total_mta_tax,732014.5
747,2016-03-01,total_mta_tax,762774.88
748,2016-04-01,total_mta_tax,747483.5
749,2016-05-01,total_mta_tax,744054.5
750,2016-06-01,total_mta_tax,679771.5
751,2016-07-01,total_mta_tax,644070.0
752,2016-08-01,total_mta_tax,602913.9
753,2016-09-01,total_mta_tax,562516.5
754,2016-10-01,total_mta_tax,607191.0
755,2016-11-01,total_mta_tax,556295.2
756,2016-12-01,total_mta_tax,593770.0
757,2017-01-01,total_mta_tax,519000.81
758,2017-02-01,total_mta_tax,495607.5
759,2017-03-01,total_mta_tax,562096.5
760,2017-04-01,total_mta_tax,525484.0
761,2017-05-01,total_mta_tax,515172.0
762,2017-06-01,total_mta_tax,474373.0
763,2017-07-01,total_mta_tax,444139.0
764,2017-08-01,total_mta_tax,421184.5
765,2017-09-01,total_mta_tax,428958.0
766,2017-10-01,total_mta_tax,450105.33
767,2017-11-01,total_mta_tax,425064.5
768,2017-12-01,total_mta_tax,440525.5
769,2018-01-01,total_mta_tax,385006.0
770,2018-02-01,total_mta_tax,374613.19999999995
771,2018-03-01,total_mta_tax,407054.0
772,2018-04-01,total_mta_tax,389097.0
773,2018-05-01,total_mta_tax,387407.0
774,2018-06-01,total_mta_tax,359483.5
775,2018-07-01,total_mta_tax,333075.5
776,2018-08-01,total_mta_tax,328508.5
777,2018-09-01,total_mta_tax,331984.0
778,2018-10-01,total_mta_tax,356448.5
779,2018-11-01,total_mta_tax,327982.57999999996
780,2019-01-01,total_mta_tax,325759.3
781,2018-12-01,total_mta_tax,349446.08
782,2019-02-01,total_mta_tax,297936.1
783,2019-03-01,total_mta_tax,311060.14999999997
784,2019-04-01,total_mta_tax,274660.6
785,2019-05-01,total_mta_tax,263430.8499999999
786,2019-06-01,total_mta_tax,243800.09999999998
787,2019-07-01,total_mta_tax,225083.1
788,2019-08-01,total_mta_tax,213323.69999999995
789,2019-09-01,total_mta_tax,213264.15000000002
790,2019-10-01,total_mta_tax,227246.5
791,2019-11-01,total_mta_tax,205981.6
792,2019-12-01,total_mta_tax,192259.09999999998
793,2020-02-01,total_mta_tax,155171.5
794,2020-01-01,total_mta_tax,167714.7
795,2020-04-01,total_mta_tax,11278.0
796,2020-03-01,total_mta_tax,83559.55
797,2020-05-01,total_mta_tax,14402.55
798,2020-06-01,total_mta_tax,17422.05
799,2020-07-01,total_mta_tax,19470.5
800,2020-08-01,total_mta_tax,21188.5
801,2020-09-01,total_mta_tax,22351.5
802,2020-10-01,total_mta_tax,24101.0
803,2020-11-01,total_mta_tax,22388.0
804,2020-12-01,total_mta_tax,21640.5
805,2021-01-01,total_mta_tax,18772.5
806,2021-02-01,total_mta_tax,16582.5
807,2021-03-01,total_mta_tax,20128.1
808,2021-04-01,total_mta_tax,20822.5
809,2021-05-01,total_mta_tax,22971.05
810,2021-06-01,total_mta_tax,25084.05
811,2021-07-01,total_mta_tax,23569.5
812,2021-08-01,total_mta_tax,23237.0
813,2021-09-01,total_mta_tax,27857.5
814,2021-10-01,total_mta_tax,34150.0
815,2021-11-01,total_mta_tax,34496.5
816,2021-12-01,total_mta_tax,34457.05
817,2022-01-01,total_mta_tax,25471.5
818,2022-02-01,total_mta_tax,28159.149999999998
819,2022-03-01,total_mta_tax,32023.1
820,2022-04-01,total_mta_tax,30649.55
821,2022-05-01,total_mta_tax,29859.5
822,2022-06-01,total_mta_tax,28699.55
823,2022-07-01,total_mta_tax,25456.6
824,2014-01-01,avg_tip_amount,2.898267430034451
825,2014-02-01,avg_tip_amount,2.9226573971884195
826,2014-03-01,avg_tip_amount,2.925447856060169
827,2014-04-01,avg_tip_amount,2.9653577560365716
828,2014-05-01,avg_tip_amount,3.083890111121211
829,2014-06-01,avg_tip_amount,3.089572101854161
830,2014-07-01,avg_tip_amount,3.034962212986372
831,2014-08-01,avg_tip_amount,3.0337752593345257
832,2014-09-01,avg_tip_amount,3.036644422247693
833,2014-10-01,avg_tip_amount,2.9635848505892177
834,2014-11-01,avg_tip_amount,2.916405275534732
835,2014-12-01,avg_tip_amount,2.969401111965911
836,2015-01-01,avg_tip_amount,2.8258489579225756
837,2015-02-01,avg_tip_amount,2.9701150764801887
838,2015-03-01,avg_tip_amount,2.9937948040133233
839,2015-04-01,avg_tip_amount,3.0357344029610287
840,2015-05-01,avg_tip_amount,3.1364747563461504
841,2015-06-01,avg_tip_amount,3.066706211907635
842,2015-07-01,avg_tip_amount,3.052425810212953
843,2015-08-01,avg_tip_amount,3.032743246575348
844,2015-09-01,avg_tip_amount,3.031744143301818
845,2015-11-01,avg_tip_amount,2.942683516321532
846,2015-10-01,avg_tip_amount,2.9713734017245534
847,2015-12-01,avg_tip_amount,2.9948472943224
848,2016-01-01,avg_tip_amount,2.903536627896804
849,2016-02-01,avg_tip_amount,2.8384483917613332
850,2016-03-01,avg_tip_amount,2.9047803997173225
851,2016-04-01,avg_tip_amount,2.9259392914801063
852,2016-05-01,avg_tip_amount,3.0148272262266413
853,2016-06-01,avg_tip_amount,3.046849408445684
854,2016-07-01,avg_tip_amount,2.976530793160129
855,2016-08-01,avg_tip_amount,2.9580875406618032
856,2016-09-01,avg_tip_amount,2.940677497647624
857,2016-10-01,avg_tip_amount,2.8498659773498094
858,2016-11-01,avg_tip_amount,2.7949302516063876
859,2016-12-01,avg_tip_amount,2.777642048699732
860,2017-01-01,avg_tip_amount,2.656013533424226
861,2017-02-01,avg_tip_amount,2.7154003476590214
862,2017-03-01,avg_tip_amount,2.7128003065963053
863,2017-04-01,avg_tip_amount,2.7580341653326608
864,2017-05-01,avg_tip_amount,2.8103256119903226
865,2017-06-01,avg_tip_amount,2.8324885748676283
866,2017-07-01,avg_tip_amount,2.7933993880670283
867,2017-08-01,avg_tip_amount,2.782228710062147
868,2017-09-01,avg_tip_amount,2.8512510155695745
869,2017-10-01,avg_tip_amount,2.7596890358757697
870,2017-11-01,avg_tip_amount,2.692145307711806
871,2017-12-01,avg_tip_amount,2.680180384309356
872,2018-01-01,avg_tip_amount,2.593319141590542
873,2018-02-01,avg_tip_amount,2.5994423708905448
874,2018-03-01,avg_tip_amount,2.6627631764974105
875,2018-04-01,avg_tip_amount,2.6991222994904747
876,2018-05-01,avg_tip_amount,2.7900142156703245
877,2018-06-01,avg_tip_amount,2.8224414710657406
878,2018-07-01,avg_tip_amount,2.7928869533136007
879,2018-08-01,avg_tip_amount,2.8239629973444296
880,2018-09-01,avg_tip_amount,2.884668878418014
881,2018-10-01,avg_tip_amount,2.7888352192022605
882,2018-11-01,avg_tip_amount,2.7584040410947233
883,2019-01-01,avg_tip_amount,2.5123599387468327
884,2018-12-01,avg_tip_amount,2.701579303233346
885,2019-02-01,avg_tip_amount,2.6511360561918056
886,2019-03-01,avg_tip_amount,2.703732115495932
887,2019-04-01,avg_tip_amount,2.7561971287005766
888,2019-05-01,avg_tip_amount,2.8157778831437783
889,2019-06-01,avg_tip_amount,2.8609107508687
890,2019-07-01,avg_tip_amount,2.815344401141811
891,2019-08-01,avg_tip_amount,2.9104699455735608
892,2019-09-01,avg_tip_amount,2.9452536441650765
893,2019-10-01,avg_tip_amount,2.798238762019873
894,2019-11-01,avg_tip_amount,2.752135422973958
895,2019-12-01,avg_tip_amount,2.7595171390689415
896,2020-02-01,avg_tip_amount,2.7006571759067612
897,2020-01-01,avg_tip_amount,2.690893900396488
898,2020-04-01,avg_tip_amount,2.865660199067654
899,2020-03-01,avg_tip_amount,2.7202251708334977
900,2020-05-01,avg_tip_amount,2.78452387130254
901,2020-06-01,avg_tip_amount,2.8131764130028007
902,2020-07-01,avg_tip_amount,2.809223842885042
903,2020-08-01,avg_tip_amount,2.834366940906581
904,2020-09-01,avg_tip_amount,2.810897739003053
905,2020-10-01,avg_tip_amount,2.82998382790451
906,2020-11-01,avg_tip_amount,2.842419856382651
907,2020-12-01,avg_tip_amount,2.803938715903476
908,2021-01-01,avg_tip_amount,2.8013149185019484
909,2021-02-01,avg_tip_amount,3.165547129536008
910,2021-03-01,avg_tip_amount,3.210701686560688
911,2021-04-01,avg_tip_amount,3.3086532644609035
912,2021-05-01,avg_tip_amount,3.239321884984043
913,2021-06-01,avg_tip_amount,3.262050942285066
914,2021-07-01,avg_tip_amount,3.3326714606046797
915,2021-08-01,avg_tip_amount,3.462632452162422
916,2021-09-01,avg_tip_amount,3.7637739776952595
917,2021-10-01,avg_tip_amount,3.3818692191336526
918,2021-11-01,avg_tip_amount,3.3637793016244286
919,2021-12-01,avg_tip_amount,3.3547870472560013
920,2022-01-01,avg_tip_amount,3.0677428806886162
921,2022-02-01,avg_tip_amount,3.181434434911637
922,2022-03-01,avg_tip_amount,3.2953510923903737
923,2022-04-01,avg_tip_amount,3.414131321276418
924,2022-05-01,avg_tip_amount,3.561226902173917
925,2022-06-01,avg_tip_amount,3.579202323100635
926,2022-07-01,avg_tip_amount,3.503817051410756
927,2014-01-01,sum_tip_amount,715295.2999999325
928,2014-02-01,sum_tip_amount,884518.8799998977
929,2014-03-01,sum_tip_amount,1196683.6999999727
930,2014-04-01,sum_tip_amount,1305730.0500000715
931,2014-05-01,sum_tip_amount,1541932.720000161
932,2014-06-01,sum_tip_amount,1474322.1800000926
933,2014-07-01,sum_tip_amount,1386683.3400001123
934,2014-08-01,sum_tip_amount,1479544.8900001142
935,2014-09-01,sum_tip_amount,1571715.5300002277
936,2014-10-01,sum_tip_amount,1715933.4100002607
937,2014-11-01,sum_tip_amount,1768572.3200003232
938,2014-12-01,sum_tip_amount,1827093.290000409
939,2015-01-01,sum_tip_amount,1647927.7300000452
940,2015-02-01,sum_tip_amount,1768754.0200002524
941,2015-03-01,sum_tip_amount,1920734.9200004358
942,2015-04-01,sum_tip_amount,1949223.810000456
943,2015-05-01,sum_tip_amount,2182230.5400006413
944,2015-06-01,sum_tip_amount,1936664.8400004262
945,2015-07-01,sum_tip_amount,1811855.8600003945
946,2015-08-01,sum_tip_amount,1796045.1400003596
947,2015-09-01,sum_tip_amount,1814377.6000004061
948,2015-11-01,sum_tip_amount,1868918.9000004192
949,2015-10-01,sum_tip_amount,2010163.8200006776
950,2015-12-01,sum_tip_amount,1947657.0100004522
951,2016-01-01,sum_tip_amount,1756689.0200002405
952,2016-02-01,sum_tip_amount,1819919.4400004388
953,2016-03-01,sum_tip_amount,1906160.470000503
954,2016-04-01,sum_tip_amount,1952248.140000648
955,2016-05-01,sum_tip_amount,1989773.9100006784
956,2016-06-01,sum_tip_amount,1792400.5700004268
957,2016-07-01,sum_tip_amount,1662056.1000003049
958,2016-08-01,sum_tip_amount,1508633.5200001416
959,2016-09-01,sum_tip_amount,1396989.4299999874
960,2016-10-01,sum_tip_amount,1503794.4800001287
961,2016-11-01,sum_tip_amount,1330778.0899998655
962,2016-12-01,sum_tip_amount,1361555.6899998295
963,2017-01-01,sum_tip_amount,1189702.8299996466
964,2017-02-01,sum_tip_amount,1159079.499999644
965,2017-03-01,sum_tip_amount,1277666.5499998082
966,2017-04-01,sum_tip_amount,1246088.1099997922
967,2017-05-01,sum_tip_amount,1256055.3599997908
968,2017-06-01,sum_tip_amount,1164591.8399996997
969,2017-07-01,sum_tip_amount,1076400.1399995845
970,2017-08-01,sum_tip_amount,983943.5299996084
971,2017-09-01,sum_tip_amount,1021241.1299996013
972,2017-10-01,sum_tip_amount,1048891.569999519
973,2017-11-01,sum_tip_amount,953409.7999995975
974,2017-12-01,sum_tip_amount,940373.4499995492
975,2018-01-01,sum_tip_amount,811340.6399997339
976,2018-02-01,sum_tip_amount,792564.7799997854
977,2018-03-01,sum_tip_amount,847490.9499997133
978,2018-04-01,sum_tip_amount,815456.1299997628
979,2018-05-01,sum_tip_amount,808604.7099997891
980,2018-06-01,sum_tip_amount,746733.339999863
981,2018-07-01,sum_tip_amount,681380.6299999192
982,2018-08-01,sum_tip_amount,654043.9499999566
983,2018-09-01,sum_tip_amount,697336.9699998923
984,2018-10-01,sum_tip_amount,706869.3299998818
985,2018-11-01,sum_tip_amount,645182.4299999325
986,2019-01-01,sum_tip_amount,538127.4000000616
987,2018-12-01,sum_tip_amount,639290.9199999261
988,2019-02-01,sum_tip_amount,509548.35000006505
989,2019-03-01,sum_tip_amount,543482.6000000683
990,2019-04-01,sum_tip_amount,542350.6900000559
991,2019-05-01,sum_tip_amount,546353.8300000367
992,2019-06-01,sum_tip_amount,513911.1200000464
993,2019-07-01,sum_tip_amount,458718.14000004093
994,2019-08-01,sum_tip_amount,437426.17000003275
995,2019-09-01,sum_tip_amount,457851.4600000378
996,2019-10-01,sum_tip_amount,461829.7200000459
997,2019-11-01,sum_tip_amount,431812.800000037
998,2019-12-01,sum_tip_amount,420390.3600000407
999,2020-02-01,sum_tip_amount,387565.9100000275
1000,2020-01-01,sum_tip_amount,395190.06000002904
1001,2020-04-01,sum_tip_amount,45489.48999999994
1002,2020-03-01,sum_tip_amount,198244.57000000364
1003,2020-05-01,sum_tip_amount,64389.329999999936
1004,2020-06-01,sum_tip_amount,97704.43000000027
1005,2020-07-01,sum_tip_amount,122299.5600000003
1006,2020-08-01,sum_tip_amount,143316.93000000034
1007,2020-09-01,sum_tip_amount,168828.14000000138
1008,2020-10-01,sum_tip_amount,185491.2900000011
1009,2020-11-01,sum_tip_amount,177332.89000000083
1010,2020-12-01,sum_tip_amount,164162.20000000083
1011,2021-01-01,sum_tip_amount,112570.8400000008
1012,2021-02-01,sum_tip_amount,56353.070000000014
1013,2021-03-01,sum_tip_amount,66439.05000000032
1014,2021-04-01,sum_tip_amount,71099.65000000036
1015,2021-05-01,sum_tip_amount,81112.62000000043
1016,2021-06-01,sum_tip_amount,88623.40000000066
1017,2021-07-01,sum_tip_amount,86202.88000000064
1018,2021-08-01,sum_tip_amount,93916.98000000136
1019,2021-09-01,sum_tip_amount,126556.9000000031
1020,2021-10-01,sum_tip_amount,136380.6400000028
1021,2021-11-01,sum_tip_amount,138332.060000003
1022,2021-12-01,sum_tip_amount,133748.65000000226
1023,2022-01-01,sum_tip_amount,100508.46000000113
1024,2022-02-01,sum_tip_amount,120143.69000000306
1025,2022-03-01,sum_tip_amount,142385.53000000326
1026,2022-04-01,sum_tip_amount,148190.37000000293
1027,2022-05-01,sum_tip_amount,157263.78000000017
1028,2022-06-01,sum_tip_amount,150988.65000000029
1029,2022-07-01,sum_tip_amount,125674.910000001
1030,2014-01-01,avg_tolls_amount,5.534294370465605
1031,2014-02-01,avg_tolls_amount,5.517833446594285
1032,2014-03-01,avg_tolls_amount,5.520055739419657
1033,2014-04-01,avg_tolls_amount,5.543852688948447
1034,2014-05-01,avg_tolls_amount,5.587678393892026
1035,2014-06-01,avg_tolls_amount,5.616412704793119
1036,2014-07-01,avg_tolls_amount,5.576954576367656
1037,2014-08-01,avg_tolls_amount,5.562289071203092
1038,2014-09-01,avg_tolls_amount,5.541015042734047
1039,2014-10-01,avg_tolls_amount,5.535264759970352
1040,2014-11-01,avg_tolls_amount,5.526558347584501
1041,2014-12-01,avg_tolls_amount,5.607686891758792
1042,2015-01-01,avg_tolls_amount,5.572693942403803
1043,2015-02-01,avg_tolls_amount,5.599075264888183
1044,2015-03-01,avg_tolls_amount,5.690862162944527
1045,2015-04-01,avg_tolls_amount,5.7858228408733945
1046,2015-05-01,avg_tolls_amount,5.811631159539333
1047,2015-06-01,avg_tolls_amount,5.837741267473251
1048,2015-07-01,avg_tolls_amount,5.779350396838228
1049,2015-08-01,avg_tolls_amount,5.764601711652345
1050,2015-09-01,avg_tolls_amount,5.759663066410766
1051,2015-11-01,avg_tolls_amount,5.777086640432006
1052,2015-10-01,avg_tolls_amount,5.757184331371541
1053,2015-12-01,avg_tolls_amount,5.890364014560711
1054,2016-01-01,avg_tolls_amount,5.817235879847654
1055,2016-02-01,avg_tolls_amount,5.807417164897398
1056,2016-03-01,avg_tolls_amount,5.777086163870319
1057,2016-04-01,avg_tolls_amount,5.7977226175432826
1058,2016-05-01,avg_tolls_amount,5.813245763246043
1059,2016-06-01,avg_tolls_amount,5.83286942428243
1060,2016-07-01,avg_tolls_amount,5.866367582679554
1061,2016-08-01,avg_tolls_amount,5.844992214389351
1062,2016-09-01,avg_tolls_amount,5.846332315001334
1063,2016-10-01,avg_tolls_amount,5.782827354653677
1064,2016-11-01,avg_tolls_amount,5.794863087040938
1065,2016-12-01,avg_tolls_amount,5.888462250087891
1066,2017-01-01,avg_tolls_amount,5.719720464815026
1067,2017-02-01,avg_tolls_amount,5.697625228147698
1068,2017-03-01,avg_tolls_amount,5.787349061536518
1069,2017-04-01,avg_tolls_amount,5.950582443652407
1070,2017-05-01,avg_tolls_amount,5.975130251633624
1071,2017-06-01,avg_tolls_amount,5.94529242223973
1072,2017-07-01,avg_tolls_amount,5.959333579698336
1073,2017-08-01,avg_tolls_amount,5.951557535354966
1074,2017-09-01,avg_tolls_amount,5.96129585437452
1075,2017-10-01,avg_tolls_amount,6.4078362499988595
1076,2017-11-01,avg_tolls_amount,7.784765437185254
1077,2017-12-01,avg_tolls_amount,6.485087181731182
1078,2018-01-01,avg_tolls_amount,5.738012460513029
1079,2018-02-01,avg_tolls_amount,5.782280509404069
1080,2018-03-01,avg_tolls_amount,5.7811812762186
1081,2018-04-01,avg_tolls_amount,5.76283707999637
1082,2018-05-01,avg_tolls_amount,5.774255440772981
1083,2018-06-01,avg_tolls_amount,5.769053597090346
1084,2018-07-01,avg_tolls_amount,5.778962625668769
1085,2018-08-01,avg_tolls_amount,5.782777141502312
1086,2018-09-01,avg_tolls_amount,5.9048876906048555
1087,2018-10-01,avg_tolls_amount,5.7943774945291615
1088,2018-11-01,avg_tolls_amount,5.809398668964558
1089,2019-01-01,avg_tolls_amount,5.729792571014114
1090,2018-12-01,avg_tolls_amount,5.804494477736464
1091,2019-02-01,avg_tolls_amount,5.8075405523911074
1092,2019-03-01,avg_tolls_amount,5.755837038717309
1093,2019-04-01,avg_tolls_amount,6.085551850085473
1094,2019-05-01,avg_tolls_amount,6.091674064678304
1095,2019-06-01,avg_tolls_amount,6.0954476957205355
1096,2019-07-01,avg_tolls_amount,6.1235609783326606
1097,2019-08-01,avg_tolls_amount,6.143244220711173
1098,2019-09-01,avg_tolls_amount,6.085505299705988
1099,2019-10-01,avg_tolls_amount,6.103433496486913
1100,2019-11-01,avg_tolls_amount,6.096477807210881
1101,2019-12-01,avg_tolls_amount,6.0735331338584295
1102,2020-02-01,avg_tolls_amount,6.036334356683384
1103,2020-01-01,avg_tolls_amount,6.051519266529512
1104,2020-04-01,avg_tolls_amount,6.511902390438376
1105,2020-03-01,avg_tolls_amount,6.156063800019686
1106,2020-05-01,avg_tolls_amount,6.843765903308237
1107,2020-06-01,avg_tolls_amount,6.9687761674721695
1108,2020-07-01,avg_tolls_amount,6.284855631141646
1109,2020-08-01,avg_tolls_amount,6.301684308018548
1110,2020-09-01,avg_tolls_amount,6.259795070618057
1111,2020-10-01,avg_tolls_amount,6.240869565217904
1112,2020-11-01,avg_tolls_amount,6.216740985411962
1113,2020-12-01,avg_tolls_amount,6.243163626078775
1114,2021-01-01,avg_tolls_amount,6.243292664328481
1115,2021-02-01,avg_tolls_amount,6.192849049707474
1116,2021-03-01,avg_tolls_amount,6.072256080514812
1117,2021-04-01,avg_tolls_amount,6.319501603421005
1118,2021-05-01,avg_tolls_amount,6.395518620690011
1119,2021-06-01,avg_tolls_amount,6.4018473389359025
1120,2021-07-01,avg_tolls_amount,6.416307927997469
1121,2021-08-01,avg_tolls_amount,6.514820348191744
1122,2021-09-01,avg_tolls_amount,6.569184907234588
1123,2021-10-01,avg_tolls_amount,6.603874671916854
1124,2021-11-01,avg_tolls_amount,6.615250028220641
1125,2021-12-01,avg_tolls_amount,6.7770961227791515
1126,2022-01-01,avg_tolls_amount,6.814101694915249
1127,2022-02-01,avg_tolls_amount,6.6008279124777385
1128,2022-03-01,avg_tolls_amount,6.6949313304718645
1129,2022-04-01,avg_tolls_amount,6.731359504131973
1130,2022-05-01,avg_tolls_amount,6.964437158469626
1131,2022-06-01,avg_tolls_amount,6.7877415644168995
1132,2022-07-01,avg_tolls_amount,6.877020295202735
1133,2014-01-01,sum_tolls_amount,78548.24000001833
1134,2014-02-01,sum_tolls_amount,89317.17000002168
1135,2014-03-01,sum_tolls_amount,126762.560000033
1136,2014-04-01,sum_tolls_amount,138341.30000001955
1137,2014-05-01,sum_tolls_amount,174229.39999994726
1138,2014-06-01,sum_tolls_amount,167633.06999996022
1139,2014-07-01,sum_tolls_amount,155803.37999998318
