,year_month,variable,value
563,2018-06-01,sum_extra,239067.0
564,2018-07-01,sum_extra,225931.52000000002
565,2018-08-01,sum_extra,251230.77
566,2018-09-01,sum_extra,252743.75
567,2018-10-01,sum_extra,289963.75
568,2018-11-01,sum_extra,244967.97
569,2018-12-01,sum_extra,309290.47
570,2019-01-01,sum_extra,306388.05
571,2019-02-01,sum_extra,315610.83
572,2019-03-01,sum_extra,312084.5
573,2019-04-01,sum_extra,356333.25
574,2019-05-01,sum_extra,310623.75
575,2019-06-01,sum_extra,252440.0
576,2019-07-01,sum_extra,266467.0
577,2019-08-01,sum_extra,297903.8
578,2019-09-01,sum_extra,311870.54
579,2019-10-01,sum_extra,399968.75
580,2019-11-01,sum_extra,333547.75
581,2019-12-01,sum_extra,388695.8
582,2020-01-01,sum_extra,371494.25
583,2020-03-01,sum_extra,73808.79999999997
584,2020-02-01,sum_extra,353437.10000000003
585,2020-04-01,sum_extra,7851.410000000003
586,2020-05-01,sum_extra,9699.68
587,2020-06-01,sum_extra,13074.05
588,2020-07-01,sum_extra,14783.419999999998
589,2020-08-01,sum_extra,15851.42
590,2020-09-01,sum_extra,17507.75
591,2020-10-01,sum_extra,19496.75
592,2020-11-01,sum_extra,17115.5
593,2020-12-01,sum_extra,16978.25
594,2021-01-01,sum_extra,55923.76999999958
595,2021-02-01,sum_extra,87493.7700000002
596,2021-03-01,sum_extra,119478.72000000192
597,2021-04-01,sum_extra,120964.10000000267
598,2021-05-01,sum_extra,109979.80000000205
599,2021-06-01,sum_extra,97101.05000000153
600,2021-07-01,sum_extra,94532.00000000122
601,2021-08-01,sum_extra,92525.25000000112
602,2021-09-01,sum_extra,95858.85000000149
603,2021-10-01,sum_extra,108002.15000000228
604,2021-11-01,sum_extra,101130.2500000019
605,2021-12-01,sum_extra,78419.10000000056
606,2022-01-01,sum_extra,21539.0
607,2022-02-01,sum_extra,24474.0
608,2022-03-01,sum_extra,28336.25
609,2022-04-01,sum_extra,25419.0
610,2022-05-01,sum_extra,25561.0
611,2022-06-01,sum_extra,25131.0
612,2014-01-01,mta_tax,0.5
613,2014-02-01,mta_tax,0.5
614,2014-03-01,mta_tax,0.5
615,2014-04-01,mta_tax,0.5
616,2014-05-01,mta_tax,0.5
617,2014-06-01,mta_tax,0.5
618,2014-07-01,mta_tax,0.5
619,2014-08-01,mta_tax,0.5
620,2014-09-01,mta_tax,0.5
621,2014-10-01,mta_tax,0.5
622,2014-11-01,mta_tax,0.5
623,2014-12-01,mta_tax,0.5
624,2015-01-01,mta_tax,0.5
625,2015-02-01,mta_tax,0.5
626,2015-03-01,mta_tax,0.5
627,2015-05-01,mta_tax,0.5
628,2015-04-01,mta_tax,0.5
629,2015-06-01,mta_tax,0.5
630,2015-07-01,mta_tax,0.5
631,2015-09-01,mta_tax,0.5
632,2015-08-01,mta_tax,0.5
633,2015-10-01,mta_tax,0.5
634,2015-11-01,mta_tax,0.5
635,2015-12-01,mta_tax,0.5
636,2016-01-01,mta_tax,0.5
637,2016-02-01,mta_tax,0.5
638,2016-03-01,mta_tax,0.5
639,2016-04-01,mta_tax,0.5
640,2016-06-01,mta_tax,0.5
641,2016-05-01,mta_tax,0.5
642,2016-07-01,mta_tax,0.5
643,2016-08-01,mta_tax,0.5
644,2016-09-01,mta_tax,0.5
645,2016-10-01,mta_tax,0.5
646,2016-11-01,mta_tax,0.5
647,2016-12-01,mta_tax,0.5
648,2017-02-01,mta_tax,0.5
649,2017-01-01,mta_tax,0.5
650,2017-03-01,mta_tax,0.5
651,2017-04-01,mta_tax,0.5
652,2017-05-01,mta_tax,0.5
653,2017-06-01,mta_tax,0.5
654,2017-07-01,mta_tax,0.5
655,2017-08-01,mta_tax,0.5
656,2017-09-01,mta_tax,0.5
657,2017-10-01,mta_tax,0.5
658,2017-11-01,mta_tax,0.5
659,2017-12-01,mta_tax,0.5
660,2018-01-01,mta_tax,0.5
661,2018-03-01,mta_tax,0.5
662,2018-02-01,mta_tax,0.5
663,2018-04-01,mta_tax,0.5
664,2018-05-01,mta_tax,0.5
665,2018-06-01,mta_tax,0.5
666,2018-07-01,mta_tax,0.5
667,2018-08-01,mta_tax,0.5
668,2018-09-01,mta_tax,0.5
669,2018-10-01,mta_tax,0.5
670,2018-11-01,mta_tax,0.5
671,2018-12-01,mta_tax,0.5
672,2019-01-01,mta_tax,0.5
673,2019-02-01,mta_tax,0.5
674,2019-03-01,mta_tax,0.5
675,2019-04-01,mta_tax,0.5
676,2019-05-01,mta_tax,0.5
677,2019-06-01,mta_tax,0.5
678,2019-07-01,mta_tax,0.5
679,2019-08-01,mta_tax,0.5
680,2019-09-01,mta_tax,0.5
681,2019-10-01,mta_tax,0.5
682,2019-11-01,mta_tax,0.5
683,2019-12-01,mta_tax,0.5
684,2020-01-01,mta_tax,0.5
685,2020-03-01,mta_tax,0.5
686,2020-02-01,mta_tax,0.5
687,2020-04-01,mta_tax,0.5
688,2020-05-01,mta_tax,0.5
689,2020-06-01,mta_tax,0.5
690,2020-07-01,mta_tax,0.5
691,2020-08-01,mta_tax,0.5
692,2020-09-01,mta_tax,0.5
693,2020-10-01,mta_tax,0.5
694,2020-11-01,mta_tax,0.5
695,2020-12-01,mta_tax,0.5
696,2021-01-01,mta_tax,0.5
697,2021-02-01,mta_tax,0.5
698,2021-03-01,mta_tax,0.5
699,2021-04-01,mta_tax,0.5
700,2021-05-01,mta_tax,0.5
701,2021-06-01,mta_tax,0.5
702,2021-07-01,mta_tax,0.5
703,2021-08-01,mta_tax,0.5
704,2021-09-01,mta_tax,0.5
705,2021-10-01,mta_tax,0.5
706,2021-11-01,mta_tax,0.5
707,2021-12-01,mta_tax,0.5
708,2022-01-01,mta_tax,0.5
709,2022-02-01,mta_tax,0.5
710,2022-03-01,mta_tax,0.5
711,2022-04-01,mta_tax,0.5
712,2022-05-01,mta_tax,0.5
713,2022-06-01,mta_tax,0.5
714,2014-01-01,total_mta_tax,385305.5
715,2014-02-01,total_mta_tax,485107.0
716,2014-03-01,total_mta_tax,625643.0
717,2014-04-01,total_mta_tax,632707.5
718,2014-05-01,total_mta_tax,689383.5
719,2014-06-01,total_mta_tax,648710.5
720,2014-07-01,total_mta_tax,617465.0
721,2014-08-01,total_mta_tax,650837.0
722,2014-09-01,total_mta_tax,660335.5
723,2014-10-01,total_mta_tax,722263.5
724,2014-11-01,total_mta_tax,749624.5
725,2014-12-01,total_mta_tax,795269.0
726,2015-01-01,total_mta_tax,728411.0
727,2015-02-01,total_mta_tax,760967.5
728,2015-03-01,total_mta_tax,830565.0
729,2015-05-01,total_mta_tax,861987.25
730,2015-04-01,total_mta_tax,802114.54
731,2015-06-01,total_mta_tax,790920.5
732,2015-07-01,total_mta_tax,743837.5
733,2015-09-01,total_mta_tax,722501.5
734,2015-08-01,total_mta_tax,740295.5
735,2015-10-01,total_mta_tax,789097.5
736,2015-11-01,total_mta_tax,739886.0
737,2015-12-01,total_mta_tax,777944.0
738,2016-01-01,total_mta_tax,698546.5
739,2016-02-01,total_mta_tax,732014.5
740,2016-03-01,total_mta_tax,762774.88
741,2016-04-01,total_mta_tax,747483.5
742,2016-06-01,total_mta_tax,679771.5
743,2016-05-01,total_mta_tax,744054.5
744,2016-07-01,total_mta_tax,644070.0
745,2016-08-01,total_mta_tax,602913.9
746,2016-09-01,total_mta_tax,562516.5
747,2016-10-01,total_mta_tax,607191.0
748,2016-11-01,total_mta_tax,556295.2
749,2016-12-01,total_mta_tax,593770.0
750,2017-02-01,total_mta_tax,495607.5
751,2017-01-01,total_mta_tax,519000.81
752,2017-03-01,total_mta_tax,562096.5
753,2017-04-01,total_mta_tax,525484.0
754,2017-05-01,total_mta_tax,515172.0
755,2017-06-01,total_mta_tax,474373.0
756,2017-07-01,total_mta_tax,444139.0
757,2017-08-01,total_mta_tax,421184.5
758,2017-09-01,total_mta_tax,428958.0
759,2017-10-01,total_mta_tax,450105.33
760,2017-11-01,total_mta_tax,425064.5
761,2017-12-01,total_mta_tax,440525.5
762,2018-01-01,total_mta_tax,385006.0
763,2018-03-01,total_mta_tax,407054.0
764,2018-02-01,total_mta_tax,374613.19999999995
765,2018-04-01,total_mta_tax,389097.0
766,2018-05-01,total_mta_tax,387407.0
767,2018-06-01,total_mta_tax,359483.5
768,2018-07-01,total_mta_tax,333075.5
769,2018-08-01,total_mta_tax,328508.5
770,2018-09-01,total_mta_tax,331984.0
771,2018-10-01,total_mta_tax,356448.5
772,2018-11-01,total_mta_tax,327982.57999999996
773,2018-12-01,total_mta_tax,349446.08
774,2019-01-01,total_mta_tax,325759.3
775,2019-02-01,total_mta_tax,297936.1
776,2019-03-01,total_mta_tax,311060.14999999997
777,2019-04-01,total_mta_tax,274660.6
778,2019-05-01,total_mta_tax,263430.8499999999
779,2019-06-01,total_mta_tax,243800.09999999998
780,2019-07-01,total_mta_tax,225083.1
781,2019-08-01,total_mta_tax,213323.69999999995
782,2019-09-01,total_mta_tax,213264.15000000002
783,2019-10-01,total_mta_tax,227246.5
784,2019-11-01,total_mta_tax,205981.6
785,2019-12-01,total_mta_tax,192259.09999999998
786,2020-01-01,total_mta_tax,167714.7
787,2020-03-01,total_mta_tax,83559.55
788,2020-02-01,total_mta_tax,155171.5
789,2020-04-01,total_mta_tax,11278.0
790,2020-05-01,total_mta_tax,14402.55
791,2020-06-01,total_mta_tax,17422.05
792,2020-07-01,total_mta_tax,19470.5
793,2020-08-01,total_mta_tax,21188.5
794,2020-09-01,total_mta_tax,22351.5
795,2020-10-01,total_mta_tax,24101.0
796,2020-11-01,total_mta_tax,22388.0
797,2020-12-01,total_mta_tax,21640.5
798,2021-01-01,total_mta_tax,18772.5
799,2021-02-01,total_mta_tax,16582.5
800,2021-03-01,total_mta_tax,20128.1
801,2021-04-01,total_mta_tax,20822.5
802,2021-05-01,total_mta_tax,22971.05
803,2021-06-01,total_mta_tax,25084.05
804,2021-07-01,total_mta_tax,23569.5
805,2021-08-01,total_mta_tax,23237.0
806,2021-09-01,total_mta_tax,27857.5
807,2021-10-01,total_mta_tax,34150.0
808,2021-11-01,total_mta_tax,34496.5
809,2021-12-01,total_mta_tax,34457.05
810,2022-01-01,total_mta_tax,25471.5
811,2022-02-01,total_mta_tax,28159.149999999998
812,2022-03-01,total_mta_tax,32023.1
813,2022-04-01,total_mta_tax,30649.55
814,2022-05-01,total_mta_tax,29832.0
815,2022-06-01,total_mta_tax,28651.55
816,2014-01-01,avg_tip_amount,2.898267430034451
817,2014-02-01,avg_tip_amount,2.9226573971884195
818,2014-03-01,avg_tip_amount,2.925447856060169
819,2014-04-01,avg_tip_amount,2.9653577560365716
820,2014-05-01,avg_tip_amount,3.083890111121211
821,2014-06-01,avg_tip_amount,3.089572101854161
822,2014-07-01,avg_tip_amount,3.034962212986372
823,2014-08-01,avg_tip_amount,3.0337752593345257
824,2014-09-01,avg_tip_amount,3.036644422247693
825,2014-10-01,avg_tip_amount,2.9635848505892177
826,2014-11-01,avg_tip_amount,2.916405275534732
827,2014-12-01,avg_tip_amount,2.969401111965911
828,2015-01-01,avg_tip_amount,2.8258489579225756
829,2015-02-01,avg_tip_amount,2.9701150764801887
830,2015-03-01,avg_tip_amount,2.9937948040133233
831,2015-05-01,avg_tip_amount,3.1364747563461504
832,2015-04-01,avg_tip_amount,3.0357344029610287
833,2015-06-01,avg_tip_amount,3.066706211907635
834,2015-07-01,avg_tip_amount,3.052425810212953
835,2015-09-01,avg_tip_amount,3.031744143301818
836,2015-08-01,avg_tip_amount,3.032743246575348
837,2015-10-01,avg_tip_amount,2.9713734017245534
838,2015-11-01,avg_tip_amount,2.942683516321532
839,2015-12-01,avg_tip_amount,2.9948472943224
840,2016-01-01,avg_tip_amount,2.903536627896804
841,2016-02-01,avg_tip_amount,2.8384483917613332
842,2016-03-01,avg_tip_amount,2.9047803997173225
843,2016-04-01,avg_tip_amount,2.9259392914801063
844,2016-06-01,avg_tip_amount,3.046849408445684
845,2016-05-01,avg_tip_amount,3.0148272262266413
846,2016-07-01,avg_tip_amount,2.976530793160129
847,2016-08-01,avg_tip_amount,2.9580875406618032
848,2016-09-01,avg_tip_amount,2.940677497647624
849,2016-10-01,avg_tip_amount,2.8498659773498094
850,2016-11-01,avg_tip_amount,2.7949302516063876
851,2016-12-01,avg_tip_amount,2.777642048699732
852,2017-02-01,avg_tip_amount,2.7154003476590214
853,2017-01-01,avg_tip_amount,2.656013533424226
854,2017-03-01,avg_tip_amount,2.7128003065963053
855,2017-04-01,avg_tip_amount,2.7580341653326608
856,2017-05-01,avg_tip_amount,2.8103256119903226
857,2017-06-01,avg_tip_amount,2.8324885748676283
858,2017-07-01,avg_tip_amount,2.7933993880670283
859,2017-08-01,avg_tip_amount,2.782228710062147
860,2017-09-01,avg_tip_amount,2.8512510155695745
861,2017-10-01,avg_tip_amount,2.7596890358757697
862,2017-11-01,avg_tip_amount,2.692145307711806
863,2017-12-01,avg_tip_amount,2.680180384309356
864,2018-01-01,avg_tip_amount,2.593319141590542
865,2018-03-01,avg_tip_amount,2.6627631764974105
866,2018-02-01,avg_tip_amount,2.5994423708905448
867,2018-04-01,avg_tip_amount,2.6991222994904747
868,2018-05-01,avg_tip_amount,2.7900142156703245
869,2018-06-01,avg_tip_amount,2.8224414710657406
870,2018-07-01,avg_tip_amount,2.7928869533136007
871,2018-08-01,avg_tip_amount,2.8239629973444296
872,2018-09-01,avg_tip_amount,2.884668878418014
873,2018-10-01,avg_tip_amount,2.7888352192022605
874,2018-11-01,avg_tip_amount,2.7584040410947233
875,2018-12-01,avg_tip_amount,2.701579303233346
876,2019-01-01,avg_tip_amount,2.5123599387468327
877,2019-02-01,avg_tip_amount,2.6511360561918056
878,2019-03-01,avg_tip_amount,2.703732115495932
879,2019-04-01,avg_tip_amount,2.7561971287005766
880,2019-05-01,avg_tip_amount,2.8157778831437783
881,2019-06-01,avg_tip_amount,2.8609107508687
882,2019-07-01,avg_tip_amount,2.815344401141811
883,2019-08-01,avg_tip_amount,2.9104699455735608
884,2019-09-01,avg_tip_amount,2.9452536441650765
885,2019-10-01,avg_tip_amount,2.798238762019873
886,2019-11-01,avg_tip_amount,2.752135422973958
887,2019-12-01,avg_tip_amount,2.7595171390689415
888,2020-01-01,avg_tip_amount,2.690893900396488
889,2020-03-01,avg_tip_amount,2.7202251708334977
890,2020-02-01,avg_tip_amount,2.7006571759067612
891,2020-04-01,avg_tip_amount,2.865660199067654
892,2020-05-01,avg_tip_amount,2.78452387130254
893,2020-06-01,avg_tip_amount,2.8131764130028007
894,2020-07-01,avg_tip_amount,2.809223842885042
895,2020-08-01,avg_tip_amount,2.834366940906581
896,2020-09-01,avg_tip_amount,2.810897739003053
897,2020-10-01,avg_tip_amount,2.82998382790451
898,2020-11-01,avg_tip_amount,2.842419856382651
899,2020-12-01,avg_tip_amount,2.803938715903476
900,2021-01-01,avg_tip_amount,2.8013149185019484
901,2021-02-01,avg_tip_amount,3.165547129536008
902,2021-03-01,avg_tip_amount,3.210701686560688
903,2021-04-01,avg_tip_amount,3.3086532644609035
904,2021-05-01,avg_tip_amount,3.239321884984043
905,2021-06-01,avg_tip_amount,3.262050942285066
906,2021-07-01,avg_tip_amount,3.3326714606046797
907,2021-08-01,avg_tip_amount,3.462632452162422
908,2021-09-01,avg_tip_amount,3.7637739776952595
909,2021-10-01,avg_tip_amount,3.3818692191336526
910,2021-11-01,avg_tip_amount,3.3637793016244286
911,2021-12-01,avg_tip_amount,3.3547870472560013
912,2022-01-01,avg_tip_amount,3.0677428806886162
913,2022-02-01,avg_tip_amount,3.181434434911637
914,2022-03-01,avg_tip_amount,3.2953510923903737
915,2022-04-01,avg_tip_amount,3.414131321276418
916,2022-05-01,avg_tip_amount,3.561852128962051
917,2022-06-01,avg_tip_amount,3.5812342012734057
918,2014-01-01,sum_tip_amount,715295.2999999325
919,2014-02-01,sum_tip_amount,884518.8799998977
920,2014-03-01,sum_tip_amount,1196683.6999999727
921,2014-04-01,sum_tip_amount,1305730.0500000715
922,2014-05-01,sum_tip_amount,1541932.720000161
923,2014-06-01,sum_tip_amount,1474322.1800000926
924,2014-07-01,sum_tip_amount,1386683.3400001123
925,2014-08-01,sum_tip_amount,1479544.8900001142
926,2014-09-01,sum_tip_amount,1571715.5300002277
927,2014-10-01,sum_tip_amount,1715933.4100002607
928,2014-11-01,sum_tip_amount,1768572.3200003232
929,2014-12-01,sum_tip_amount,1827093.290000409
930,2015-01-01,sum_tip_amount,1647927.7300000452
931,2015-02-01,sum_tip_amount,1768754.0200002524
932,2015-03-01,sum_tip_amount,1920734.9200004358
933,2015-05-01,sum_tip_amount,2182230.5400006413
934,2015-04-01,sum_tip_amount,1949223.810000456
935,2015-06-01,sum_tip_amount,1936664.8400004262
936,2015-07-01,sum_tip_amount,1811855.8600003945
937,2015-09-01,sum_tip_amount,1814377.6000004061
938,2015-08-01,sum_tip_amount,1796045.1400003596
939,2015-10-01,sum_tip_amount,2010163.8200006776
940,2015-11-01,sum_tip_amount,1868918.9000004192
941,2015-12-01,sum_tip_amount,1947657.0100004522
942,2016-01-01,sum_tip_amount,1756689.0200002405
943,2016-02-01,sum_tip_amount,1819919.4400004388
944,2016-03-01,sum_tip_amount,1906160.470000503
945,2016-04-01,sum_tip_amount,1952248.140000648
946,2016-06-01,sum_tip_amount,1792400.5700004268
947,2016-05-01,sum_tip_amount,1989773.9100006784
948,2016-07-01,sum_tip_amount,1662056.1000003049
949,2016-08-01,sum_tip_amount,1508633.5200001416
950,2016-09-01,sum_tip_amount,1396989.4299999874
951,2016-10-01,sum_tip_amount,1503794.4800001287
952,2016-11-01,sum_tip_amount,1330778.0899998655
953,2016-12-01,sum_tip_amount,1361555.6899998295
954,2017-02-01,sum_tip_amount,1159079.499999644
955,2017-01-01,sum_tip_amount,1189702.8299996466
956,2017-03-01,sum_tip_amount,1277666.5499998082
957,2017-04-01,sum_tip_amount,1246088.1099997922
958,2017-05-01,sum_tip_amount,1256055.3599997908
959,2017-06-01,sum_tip_amount,1164591.8399996997
960,2017-07-01,sum_tip_amount,1076400.1399995845
961,2017-08-01,sum_tip_amount,983943.5299996084
962,2017-09-01,sum_tip_amount,1021241.1299996013
963,2017-10-01,sum_tip_amount,1048891.569999519
964,2017-11-01,sum_tip_amount,953409.7999995975
965,2017-12-01,sum_tip_amount,940373.4499995492
966,2018-01-01,sum_tip_amount,811340.6399997339
967,2018-03-01,sum_tip_amount,847490.9499997133
968,2018-02-01,sum_tip_amount,792564.7799997854
969,2018-04-01,sum_tip_amount,815456.1299997628
970,2018-05-01,sum_tip_amount,808604.7099997891
971,2018-06-01,sum_tip_amount,746733.339999863
972,2018-07-01,sum_tip_amount,681380.6299999192
973,2018-08-01,sum_tip_amount,654043.9499999566
974,2018-09-01,sum_tip_amount,697336.9699998923
975,2018-10-01,sum_tip_amount,706869.3299998818
976,2018-11-01,sum_tip_amount,645182.4299999325
977,2018-12-01,sum_tip_amount,639290.9199999261
978,2019-01-01,sum_tip_amount,538127.4000000616
979,2019-02-01,sum_tip_amount,509548.35000006505
980,2019-03-01,sum_tip_amount,543482.6000000683
981,2019-04-01,sum_tip_amount,542350.6900000559
982,2019-05-01,sum_tip_amount,546353.8300000367
983,2019-06-01,sum_tip_amount,513911.1200000464
984,2019-07-01,sum_tip_amount,458718.14000004093
985,2019-08-01,sum_tip_amount,437426.17000003275
986,2019-09-01,sum_tip_amount,457851.4600000378
987,2019-10-01,sum_tip_amount,461829.7200000459
988,2019-11-01,sum_tip_amount,431812.800000037
989,2019-12-01,sum_tip_amount,420390.3600000407
990,2020-01-01,sum_tip_amount,395190.06000002904
991,2020-03-01,sum_tip_amount,198244.57000000364
992,2020-02-01,sum_tip_amount,387565.9100000275
993,2020-04-01,sum_tip_amount,45489.48999999994
994,2020-05-01,sum_tip_amount,64389.329999999936
995,2020-06-01,sum_tip_amount,97704.43000000027
996,2020-07-01,sum_tip_amount,122299.5600000003
997,2020-08-01,sum_tip_amount,143316.93000000034
998,2020-09-01,sum_tip_amount,168828.14000000138
999,2020-10-01,sum_tip_amount,185491.2900000011
1000,2020-11-01,sum_tip_amount,177332.89000000083
1001,2020-12-01,sum_tip_amount,164162.20000000083
1002,2021-01-01,sum_tip_amount,112570.8400000008
1003,2021-02-01,sum_tip_amount,56353.070000000014
1004,2021-03-01,sum_tip_amount,66439.05000000032
1005,2021-04-01,sum_tip_amount,71099.65000000036
1006,2021-05-01,sum_tip_amount,81112.62000000043
1007,2021-06-01,sum_tip_amount,88623.40000000066
1008,2021-07-01,sum_tip_amount,86202.88000000064
1009,2021-08-01,sum_tip_amount,93916.98000000136
1010,2021-09-01,sum_tip_amount,126556.9000000031
1011,2021-10-01,sum_tip_amount,136380.6400000028
1012,2021-11-01,sum_tip_amount,138332.060000003
1013,2021-12-01,sum_tip_amount,133748.65000000226
1014,2022-01-01,sum_tip_amount,100508.46000000113
1015,2022-02-01,sum_tip_amount,120143.69000000306
1016,2022-03-01,sum_tip_amount,142385.53000000326
1017,2022-04-01,sum_tip_amount,148190.37000000293
1018,2022-05-01,sum_tip_amount,157099.05000000022
1019,2022-06-01,sum_tip_amount,150741.3100000002
1020,2014-01-01,avg_tolls_amount,5.534294370465605
1021,2014-02-01,avg_tolls_amount,5.517833446594285
1022,2014-03-01,avg_tolls_amount,5.520055739419657
1023,2014-04-01,avg_tolls_amount,5.543852688948447
1024,2014-05-01,avg_tolls_amount,5.587678393892026
1025,2014-06-01,avg_tolls_amount,5.616412704793119
1026,2014-07-01,avg_tolls_amount,5.576954576367656
1027,2014-08-01,avg_tolls_amount,5.562289071203092
1028,2014-09-01,avg_tolls_amount,5.541015042734047
1029,2014-10-01,avg_tolls_amount,5.535264759970352
1030,2014-11-01,avg_tolls_amount,5.526558347584501
1031,2014-12-01,avg_tolls_amount,5.607686891758792
1032,2015-01-01,avg_tolls_amount,5.572693942403803
1033,2015-02-01,avg_tolls_amount,5.599075264888183
1034,2015-03-01,avg_tolls_amount,5.690862162944527
1035,2015-05-01,avg_tolls_amount,5.811631159539333
1036,2015-04-01,avg_tolls_amount,5.7858228408733945
1037,2015-06-01,avg_tolls_amount,5.837741267473251
1038,2015-07-01,avg_tolls_amount,5.779350396838228
1039,2015-09-01,avg_tolls_amount,5.759663066410766
1040,2015-08-01,avg_tolls_amount,5.764601711652345
1041,2015-10-01,avg_tolls_amount,5.757184331371541
1042,2015-11-01,avg_tolls_amount,5.777086640432006
1043,2015-12-01,avg_tolls_amount,5.890364014560711
1044,2016-01-01,avg_tolls_amount,5.817235879847654
1045,2016-02-01,avg_tolls_amount,5.807417164897398
1046,2016-03-01,avg_tolls_amount,5.777086163870319
1047,2016-04-01,avg_tolls_amount,5.7977226175432826
1048,2016-06-01,avg_tolls_amount,5.83286942428243
1049,2016-05-01,avg_tolls_amount,5.813245763246043
1050,2016-07-01,avg_tolls_amount,5.866367582679554
1051,2016-08-01,avg_tolls_amount,5.844992214389351
1052,2016-09-01,avg_tolls_amount,5.846332315001334
1053,2016-10-01,avg_tolls_amount,5.782827354653677
1054,2016-11-01,avg_tolls_amount,5.794863087040938
1055,2016-12-01,avg_tolls_amount,5.888462250087891
1056,2017-02-01,avg_tolls_amount,5.697625228147698
1057,2017-01-01,avg_tolls_amount,5.719720464815026
1058,2017-03-01,avg_tolls_amount,5.787349061536518
1059,2017-04-01,avg_tolls_amount,5.950582443652407
1060,2017-05-01,avg_tolls_amount,5.975130251633624
1061,2017-06-01,avg_tolls_amount,5.94529242223973
1062,2017-07-01,avg_tolls_amount,5.959333579698336
1063,2017-08-01,avg_tolls_amount,5.951557535354966
1064,2017-09-01,avg_tolls_amount,5.96129585437452
1065,2017-10-01,avg_tolls_amount,6.4078362499988595
1066,2017-11-01,avg_tolls_amount,7.784765437185254
1067,2017-12-01,avg_tolls_amount,6.485087181731182
1068,2018-01-01,avg_tolls_amount,5.738012460513029
1069,2018-03-01,avg_tolls_amount,5.7811812762186
1070,2018-02-01,avg_tolls_amount,5.782280509404069
1071,2018-04-01,avg_tolls_amount,5.76283707999637
1072,2018-05-01,avg_tolls_amount,5.774255440772981
1073,2018-06-01,avg_tolls_amount,5.769053597090346
1074,2018-07-01,avg_tolls_amount,5.778962625668769
1075,2018-08-01,avg_tolls_amount,5.782777141502312
1076,2018-09-01,avg_tolls_amount,5.9048876906048555
1077,2018-10-01,avg_tolls_amount,5.7943774945291615
1078,2018-11-01,avg_tolls_amount,5.809398668964558
1079,2018-12-01,avg_tolls_amount,5.804494477736464
1080,2019-01-01,avg_tolls_amount,5.729792571014114
1081,2019-02-01,avg_tolls_amount,5.8075405523911074
1082,2019-03-01,avg_tolls_amount,5.755837038717309
1083,2019-04-01,avg_tolls_amount,6.085551850085473
1084,2019-05-01,avg_tolls_amount,6.091674064678304
1085,2019-06-01,avg_tolls_amount,6.0954476957205355
1086,2019-07-01,avg_tolls_amount,6.1235609783326606
1087,2019-08-01,avg_tolls_amount,6.143244220711173
1088,2019-09-01,avg_tolls_amount,6.085505299705988
1089,2019-10-01,avg_tolls_amount,6.103433496486913
1090,2019-11-01,avg_tolls_amount,6.096477807210881
1091,2019-12-01,avg_tolls_amount,6.0735331338584295
1092,2020-01-01,avg_tolls_amount,6.051519266529512
1093,2020-03-01,avg_tolls_amount,6.156063800019686
1094,2020-02-01,avg_tolls_amount,6.036334356683384
1095,2020-04-01,avg_tolls_amount,6.511902390438376
1096,2020-05-01,avg_tolls_amount,6.843765903308237
1097,2020-06-01,avg_tolls_amount,6.9687761674721695
1098,2020-07-01,avg_tolls_amount,6.284855631141646
1099,2020-08-01,avg_tolls_amount,6.301684308018548
1100,2020-09-01,avg_tolls_amount,6.259795070618057
1101,2020-10-01,avg_tolls_amount,6.240869565217904
1102,2020-11-01,avg_tolls_amount,6.216740985411962
1103,2020-12-01,avg_tolls_amount,6.243163626078775
1104,2021-01-01,avg_tolls_amount,6.243292664328481
1105,2021-02-01,avg_tolls_amount,6.192849049707474
1106,2021-03-01,avg_tolls_amount,6.072256080514812
1107,2021-04-01,avg_tolls_amount,6.319501603421005
1108,2021-05-01,avg_tolls_amount,6.395518620690011
1109,2021-06-01,avg_tolls_amount,6.4018473389359025
1110,2021-07-01,avg_tolls_amount,6.416307927997469
1111,2021-08-01,avg_tolls_amount,6.514820348191744
1112,2021-09-01,avg_tolls_amount,6.569184907234588
1113,2021-10-01,avg_tolls_amount,6.603874671916854
1114,2021-11-01,avg_tolls_amount,6.615250028220641
1115,2021-12-01,avg_tolls_amount,6.7770961227791515
1116,2022-01-01,avg_tolls_amount,6.814101694915249
1117,2022-02-01,avg_tolls_amount,6.6008279124777385
1118,2022-03-01,avg_tolls_amount,6.6949313304718645
1119,2022-04-01,avg_tolls_amount,6.731359504131973
1120,2022-05-01,avg_tolls_amount,6.966185266228711
1121,2022-06-01,avg_tolls_amount,6.787924021488593
1122,2014-01-01,sum_tolls_amount,78548.24000001833
1123,2014-02-01,sum_tolls_amount,89317.17000002168
1124,2014-03-01,sum_tolls_amount,126762.560000033
1125,2014-04-01,sum_tolls_amount,138341.30000001955
1126,2014-05-01,sum_tolls_amount,174229.39999994726
1127,2014-06-01,sum_tolls_amount,167633.06999996022
1128,2014-07-01,sum_tolls_amount,155803.37999998318
1129,2014-08-01,sum_tolls_amount,164749.43999996438
1130,2014-09-01,sum_tolls_amount,162074.68999997087
1131,2014-10-01,sum_tolls_amount,174571.17999994496
1132,2014-11-01,sum_tolls_amount,168029.47999995918
1133,2014-12-01,sum_tolls_amount,179204.84999993572
1134,2015-01-01,sum_tolls_amount,140292.57000001575
1135,2015-02-01,sum_tolls_amount,153246.68999998958
1136,2015-03-01,sum_tolls_amount,177492.30000007685
1137,2015-05-01,sum_tolls_amount,214414.32000004416
